notation,prefLabel,art,definition
B14FC8DC7BFF2018C125833400339A83,Russland (UdSSR),ND,s. Sowjetunion
5D10BD58C6D80073C1256F23003600E2,Russlandfeldzug,ND,s. Zweiter Weltkrieg
157CF54C267E7F09C1257ACF0056BDCA,Russlandfeldzug,ND,s. Napoleon I. (Kaiser Frankreich)
76351BEFFC4A84CEC125800C005A0F94,Rust Belt,DS,"Der Rust Belt (""Rostgürtel""), früher Manufacturing Belt, ist die älteste und größte Industrieregion der USA. Er erstreckt sich im Nordosten der USA entlang der Großen Seen von Chicago über Detroit, Cleveland, Cincinnati und Pittsburgh bis an die Ostküste zu den Ausläufern der Metropolregionen Boston, Washington, D.C. und New York City. Damit umfasst er Teile der Staaten Illinois, Indiana, Michigan, Ohio, Pennsylvania, New York und New Jersey, teilweise wird auch noch West Virginia hinzugezählt, das ein Zentrum des Kohlebergbaus war."
FCF16012127C79E9C1256F230035C40A,"Rutault, Claude",DS,Französischer Maler; geb. 1941.
77F733763805A8A7C1256F230035C40B,Ruth (biblische Gestalt),DS,"Figur des Alten Testaments; Moabiterin; Heldin des Buches ""Ruth""; Stammmutter des judäischen Königshauses."
EA95ACFB895ECE04C1256F230035C40C,"Ruthenbeck, Reiner",DS,Deutscher Bildhauer; geb. 1937.
6C7B52893E3AE0A6C1256F230035DE81,Saarland,D,s.a. Saarabstimmung 1955
F31706097CB60C45C1256F230035DE80,Saarland,D,s.a. Landesgeschichte (Saarland)
CA705D351AAFB96EC1257A3C00455855,Saarland,D,s.a. Saarabstimmung 1935
B6A1B6AA5EC85CE3C1256F230035DEA7,Sachsen-Anhalt,D,s.a. Landesgeschichte (Sachsen-Anhalt)
9256BD832FDEC8F1C12572430037E4A8,Sachsen (deutscher Stamm),ND,s. Germanen
C945927806A8F537C1256F230035DE87,Sachsen (Freistaat),D,s.a. Landesgeschichte (Sachsen)
E207D63D7AB6B41AC1256F230035DEA3,Sachsen (Freistaat),D,s.a. Sachsen (DDR)
7EEA80B2E14828C1C1256F23003600F0,Sage,D,s.a. Mythologie
89ECC2A46517B268C1256F9A0035060D,Sage,DS,"Die Sage ist eine zunächst auf mündlicher Überlieferung basierende, kurze Erzählung von unglaubhaften, fantastischen Ereignissen, die aber als Wahrheitsbericht aufgebaut ist oder auf tatsächlichen Begebenheiten beruht. Damit steht der Realitätsanspruch der Sage über dem des Märchens. Gleich wie im Märchen kommt es oft zur Benennung eines Helden und damit zur Heldensage. Der ursprüngliche Verfasser der Sage bleibt in der Regel unbekannt, der Verfasser einer zugehörigen schriftlichen Fixierung ist dagegen gelegentlich zumindest grob benannt."
01DDCCCF7C89EA71C1257A0E005D1018,Sage,D,s.a. Ödipus
AF4CB8B6E3ED4D14C1257A0E005D06BE,Sage,D,s.a. Drache (Fabelwesen)
10583B05C5150F18C1256F23003600FC,Salier,ND,s. Germanen
D5B0162D4F983F1CC125825E00588E76,Salz (Natriumchlorid),D,s.a. Salzhandel
957FB107145D76B5C125825E0058A521,Salzkarawane,ND,s. Salzhandel
C8D675CCFE975C6CC125825E0058989E,Salzstraße,ND,s. Salzhandel
56545C837D6D04BEC125826E005C4694,Sansculotten,ND,s. Frankreich (Landesgeschichte)
75EEEDB8D7C7163BC125826E005C3ABB,Sansculotten,ND,s. Französische Revolution
4488E0D5F6F586ABC1256F230036017B,Schatz,ND,s. Ausgrabung
55036AA55F5A7F01C1256F230036017C,Schatzsuche,ND,s. Ausgrabung
D4FBFA542E3B150EC1257264003AE1F5,Schelmenroman,ND,s. Roman
3EB3568A00969176C1256F230036018D,"Schenk, Klaus",ND,"s. Schenk von Stauffenberg, Claus"
F4051490C0C41366C12572B400353044,Schichtenkunde,ND,s. Archäologie
546A47452AA42EDCC1257A38005FCF8B,Schlacht von Hastings,ND,s. Normannen
1118A8CD9FCD898AC1256F23003601BD,Schlesischer Krieg (dritter),ND,s. Siebenjähriger Krieg
58923C826E20D561C1256F230035DEEB,Schleswig-Holstein,D,s.a. Landesgeschichte (Schleswig-Holstein)
3DB44E064B0F194AC125726600365497,Schlüsselroman,ND,s. Roman
5277582A72BC475BC1256F230035C4BC,"Schlüter, Andreas",DS,"Deutscher Baumeister, Bildhauer (um 1660-1714); Hauptmeister des norddeutschen Barocks."
BAD1AC1B8925EFDCC125828800592F1F,"Schmorell, Alexander",ND,s. Weiße Rose
6A35797FB0C61381C1256F230035DEF0,Scholl (Geschwister),D,s.a. Weiße Rose
F5A6AE3E2F29D301C1256F230035C4D6,Scholl (Geschwister),DS,"Hans (1918-43) und Sophie (1921-43); waren mit anderen Studenten, Gelehrten, Künstlern in der Widerstandsgruppe ""Weiße Rose"" vereinigt, wurden in der Universität München am 18.2.1943 bei einer Flugblattverteilung verhaftet, am 22.2. hingerichtet."
8BEF445B1FC7EB28C1256F23003601EE,"Scholl, Hans",ND,s. Scholl (Geschwister)
99E5DA8A16AB1398C1256F23003601EF,"Scholl, Sophie",ND,s. Scholl (Geschwister)
62923B6814440B90C1256F230035C4D7,"Scholochow, Michail",DS,Russischer Schriftsteller (1905-84).
C55C4D9B4FBFB7D7C1256F230035C4D8,"Scholtz, Julius",DS,Deutscher Maler (1825-93).
FD430041204C2626C1256F230035C4D9,"Scholz, Hans",DS,"Deutscher Schriftsteller, Journalist und Maler (1911-88)."
85C90DF674568EB5C1257D7E004A3F12,Schreibmaterial,D,s.a. Beschreibstoff
FF55885D988A9E16C12576F600594C94,Schreibtafel,ND,s. Beschreibstoff
1E4864B819981A94C12576F600593D93,Schriftrolle,ND,s. Beschreibstoff
132883B2311E5CC2C1256F230035C4EA,Schriftsetzer,DS,Berufsbild
70DDE3FD88AC91D2C1256F2300360243,Schwaben (Stamm),ND,s. Alemannen
6E20B13E0592FA99C1256F2300360249,Schwäbischer Bund,ND,s. Bauernkrieg
227A1A4CA658C355C1256FB00032C165,Schwarzhemden,ND,s. Faschismus
E336292BAFDEABFBC1256F230035DF47,Schwermetalle,D,s.a. Eisen
69D3F45723505754C1257541004C226F,Sechzehnkönigreiche,ND,s. China (Kaiserreich)
30F7161F3F388728C12580B8005E8BBA,"Secondat, Charles-Louis de",ND,s. Montesquieu
B437F627C8E9D3B9C125726D003AA322,SED,ND,s. Sozialistische Einheitspartei Deutschlands
F09E57C4A3902E97C1256F2300360297,Seelenheilkunde,ND,s. Psychiatrie
6DEB34AD9E57660FC1256F23003602A2,Seenplatte (Mecklenburgische),ND,s. Mecklenburg-Vorpommern
2B00884A1C60D4E2C12582AA005BA1D2,Seeschlacht,ND,s. Krieg
628F749290636869C125742D00398B88,"Seignelay, Jean-Baptiste de",ND,"s. Colbert, Jean-Baptiste"
4AB3793A3BB3546FC1256F23003602CD,Sektorengrenze,ND,s. Innerdeutsche Grenze
7D7C0AFB764A4E23C1257A3B00369549,September 11 attacks,ND,s. Elfter September
E78A98BB4428341DC1256F230035C584,Sequenzanalyse (Chemie),DS,Analyse einer Folge von Bausteinen in kettenförmigen Makromolekülen (z.B. Aminosäuren in Eiweißen).
CED6E86A659F414FC12582B1005C9D5C,Serapis,ND,s. Orientalisches Altertum
08F26817559F3588C1256F230036030F,Serbien und Montenegro,ND,s. Jugoslawien (Bundesrepublik)
DB39569C5C9A4851C1256F230035C585,Serbien (Jugoslawien),ND,s. Jugoslawien (Bundesrepublik)
2208C69FC4D38B82C12572760036F3BB,Serbien (Republik),DS,Binnenstaat in Südosteuropa. Früherer Teilstaat von Jugoslawien und Serbien und Montenegro. Seit 2006 unabhängig. Hauptstadt ist Belgrad. 
A78894235ECF89A4C1257AD900586A1A,"Serna, Ernesto Guevara de la",ND,s. Che Guevara
7DDA02460B871630C1256F230035DF6C,"Shakespeare, William",D,s.a. Macbeth
4DCB97209DE47DCCC1257541004BCBAA,Shang-Dynastie,ND,s. China (Kaiserreich)
4B562CF8C6488CACC1256F230035C599,Shanghai,DS,"Größte Industrie- und Handelsstadt Chinas, an der Grenze der Provinzen Kiangsu und Chekiang, unweit der Jangtsekiang-Mündung am Huangpu."
E729951F614D4E38C1257282003AFC22,Shetlandinseln,ND,s. Schottland
52B71F0A6D3B6D26C1256F230035C59C,"Shigenobu, Yanagawa",DS,Japanischer Maler (1787-1832).
4C83EFEEE0EFE5E1C1256F2300360328,Shoah,ND,s. Judenverfolgung
74C5FD15471013C9C12574BE004C1031,"Shockley, William Bradford",DS,US-amerikanischer Physiker und Nobelpreisträger (1910-89).
23050200B29A9538C1256F2300360336,Sidonier,ND,s. Phönizien
0E312D7195894B6DC12575040037F116,"Siebenpfeiffer, Philipp Jakob",D,s.a. Hambacher Fest
EC5182CAE094234FC1256F230035C5A7,"Siebenpfeiffer, Philipp Jakob",DS,Deutscher Jurist und politischer Journalist (1785-1849); mit dem Publizisten Johann Wirth Initiator des Hambacher Festes.
4FCCACD6C2ADB5A4C1257D910043446C,Siedlungsgeografie,ND,s. Geographie
9D3D4641454DC190C1257D9100433591,Siedlungsgeographie,ND,s. Geographie
6D4DAE8085153E00C1256F230036033F,Siegermächte,ND,s. Alliierter Kontrollrat
0802035467D72B10C12584000058B06C,"Simon, Katharina Johanna Gertrud",ND,"s. Kruse, Käthe"
1A6C7F578F6C9BD9C1256F230036035F,Sir Winston Churchill,ND,"s. Churchill, Winston"
92E1C73278E795CDC1256F230035DF92,Skandinavien,D,s.a. Schweden
21BA333C0F9C6030C1256F230036036B,Skeptizismus,ND,s. Aufklärung (Zeitalter)
32417B0404FEEE42C1256F230035C5D9,Sketch,DS,"Dramatische Kurzszene, meist witzig-ironischen Inhalts."
4E9BF45FC26D988EC1256F2300360375,Sklave,ND,s. Sklaverei
C9EBA58ED23C1ACEC12582C6005E5ED9,Sklavenarbeit,ND,s. Sklaverei
8A5AACBDE8F3F04CC1256F2300360376,Sklavenhandel,ND,s. Sklaverei
21D96A214A1CC1CDC1256F230035C5DC,Sklaverei,DS,"Vollständige Entrechtung, Abhängigkeit und Dienstuntertänigkeit von Menschen (Sklaven). Die Sklaverei war früher über die ganze Erde verbreitet, vielfach begründet durch Kriegsgefangenschaft und Kolonisation. Im 19.Jh. wurde der Sklavenhandel verboten."
5DD2E0E2FDA20FFBC1257B3A005D6C95,Skye,ND,s. Schottland
E3A0F44E0985A5EDC1256F230036037D,Slowakei,ND,s. Tschechoslowakei
FEC2C968FEB9D889C1256F230035DF9D,Slowakische Republik,D,s.a. Tschechoslowakei
82160B0D81A42D4DC1256F230035C5E1,Slowenien,DS,"Republik in Südosteuropa, Hauptstadt: Ljubljana. 1991 erklärte sich Slowenien von Jugoslawien unabhängig; seit 1992 international anerkannt."
20FD1430753C86FDC12582CC005BBDEB,Soldatenkaiser,ND,s. Römisches Altertum
9E2A76ADA0C36116C12582CC005BAEEF,Soldatenkaiser,ND,s. Konstantin I. (Kaiser Byzantinisches Reich)
2A4556D45BC2E527C1256F230036038E,Solf-Kreis,ND,s. Widerstand gegen Hitler
3C9711F2C2264124C12582CC005C2D16,Solidarische Ökonomie,ND,s. Wirtschaft
38C99172393702BFC1257541004C57CA,Song-Dynastie,ND,s. China (Kaiserreich)
011B5A6E9AF89E32C1256F23003603A7,Sonnenkönig,ND,s. Ludwig XIV. (König Frankreich)
29AA618D011E63EAC1257561005C912B,Sowjetunion,D,s.a. Gulag
2D004BA9012E9F27C1256F230035C60D,Sowjetunion,DS,"Von 1922 bis Ende 1991 der räumlich größte Staat der Erde, in Osteuropa und Asien; Hauptstadt: Moskau. Ihre Rechtsnachfolge übernahm die Russische Föderation, z.T. aber auch die GUS."
2D550E8609108B2BC1256F230035DFB5,Sowjetunion,D,s.a. Sowjetunion (Geographie)
504B51AAF0F668B0C1256F230035DFB4,Sowjetunion,D,s.a. Russland (Reich)
C7DA850C740D9337C12582D3005955E6,Soziale Ungleichheit,ND,s. Soziale Frage
F9977A2D84ADC104C1256F23003603B8,Soziale Verantwortung,ND,s. Soziale Frage
37CEA58DBC76FAB7C1256F23003603B9,Sozialeinrichtung,ND,s. Soziale Frage
DFEA9DED09282ACDC1256F23003603C2,Soziales Problem,ND,s. Gesellschaft
0CC234A46AD2752AC1256F230035DFBC,Sozialisation,D,s.a. Gesellschaft
BBB377EDD0EE3C99C1256F230035DFBB,Sozialisation,D,s.a. Kult
63C0A99979913AAAC12582D3005C6D2B,Sozialistischer Deutscher Studentenbund,ND,s. Studentenbewegung
23D3DF506E4A99FBC1256F230035DFC9,Sozialkontakt,D,s.a. Gesellschaft
A2E8BAF427371CDEC1256F230035C618,Sozialkontakt,DS,"Das gegenseitige In-Beziehung-Treten zweier oder mehrerer Individuen; Aufgeschlossenheit. Auch die Kontaktaufnahme, -losigkeit und -schwierigkeiten."
709B2FE4E3BF1F42C1256F230035DFCB,Sozialstruktur,D,s.a. Bürgertum
B0EE342A3E339141C1256F230035DFD2,Sozialstruktur,D,s.a. Gesellschaft
DD46521D54FD8EE8C1256F230035DFCE,Sozialstruktur,D,s.a. Proletariat
263F4284CE699070C12582D700598871,Spätantike,ND,s. Griechisches Altertum
668A4A6A0B97878DC12582D700599045,Spätantike,ND,s. Römisches Altertum
92D3D0557125718BC12582D7005997E0,Spätantike,ND,s. Orientalisches Altertum
F6A8F373E1690A54C12582DA005BDB63,Spartacus,ND,s. Römisches Altertum
595F466CDF95F8A0C12582DA005BE48B,Spartakus,ND,s. Römisches Altertum
3052A27B9B7FCAFFC1256F23003603F4,Spateisenstein,ND,s. Eisen
3EA01F0953AE7E69C1256F230035DFE8,Sperma,D,s.a. Ei
8F29D002DD357103C12582FA0054EFE0,Sportverband,ND,s. Verein
C375170225FF8C8AC1256F230036044F,Sportverein,ND,s. Verein
AF4E9A7CE981C09AC12582FA00552238,Sportverwaltung,ND,s. Verein
20860936BEDBCDA6C12572B2002EA48A,Spurenelement,D,s.a. Eisen
745932B5EDCCAFCAC1256F230036049D,SSD,ND,s. Staatssicherheitsdienst
5DEABABBCD8E5D92C125715100371B25,Staatengemeinschaft Serbien und Montenegro,ND,s. Jugoslawien (Bundesrepublik)
68B14CB00BA89C76C1256FFC002F7D9C,Staatsjugend,ND,s. Hitlerjugend
4D80AD1C16CDE200C1258306005E8929,Staatssicherheit,ND,s. Staatssicherheitsdienst
EE9431335D4E3C64C1256F230035C666,Staatssicherheitsdienst,DS,"Abk. SSD, in der Deutschen Demokratischen Republik nach sowjetischem Vorbild 1955 eingerichtete politische Polizei, 1989 aufgelöst."
FF41C1FBCDBBE24BC1256F23003604B7,Stadt (mittelalterliche),ND,s. Mittelalterliche Stadt
05CEDA5D24CE51B6C1256F23003604B8,Stadt (römische),ND,s. Römisches Altertum
461E0D941BDBA7EEC1256F230035E041,Stadt (Siedlungstyp),D,s.a. Mittelalterliche Stadt
8CCB4CE5E4BB428AC1256F23003604B9,Stadtanlage,ND,s. Mittelalterliche Stadt
0FE0FC33734A3500C1256F230035E047,Stadtbild,D,s.a. Wohnviertel
224C3670239D503BC1256F230035C66E,Stadtbild,DS,"Der Aufbau und das ""Aussehen"", die Struktur einer Stadt, ihrer Straßenzüge und Gebäude (City, Altstadt, Randlagen etc.)."
75ADB049DE64AD19C1256F23003604BD,Stadtbild (mittelalterliches),ND,s. Mittelalterliche Stadt
1C1D6FD094E718D9C1257D9100438670,Stadtgeografie,ND,s. Geographie
B8DFCCEB0DB024F5C1257D91004360CF,Stadtgeographie,ND,s. Geographie
24002C5815968B29C1256F23003604D0,Stadtrecht,ND,s. Mittelalterliche Stadt
C89DD45AC6B64B99C1256F23003604FA,Ständegesellschaft,ND,s. Gesellschaft
7DEE1F7A0F919312C125830B00599AD2,Ständegesellschaft,ND,s. Ständeordnung
417E19E4D4A17091C1256F230035C67E,Ständeordnung,DS,"Gesellschaftsgruppe, die durch Abstammung, Besitz, Beruf, Bildung oder politische Verdienste zusammengehört. Die ständische Ordnung im Mittelalter unterschied Adel, Geistlichkeit und stadtbürgerliches Patriziat."
EFC3D7AE09457551C125830B0059907F,Ständepyramide,ND,s. Ständeordnung
C48C59F19CA2C182C1257AAE00649B07,Stammesreligion,D,s.a. Kult
1B03E484EAC35ACBC1256F23003604FB,Stand (geschichtliche Gesellschaftsordnung),ND,s. Ständeordnung
2571B508BE438625C1256F230035E053,Stand (geschichtliche Gesellschaftsordnung),ND,s. Adel
D224082B8FFF5929C1257563004BE15A,Stand (geschichtliche Gesellschaftsordnung),ND,s. Bauernstand
DA42A4A742A051C3C1257563004BF967,Stand (geschichtliche Gesellschaftsordnung),ND,s. Ritter
E55D6FAD5F98409AC1257563004BE922,Stand (geschichtliche Gesellschaftsordnung),ND,s. Bürgertum
FAFA4F2FC3FBD905C12578F700339646,Stand (Soziologie),ND,s. Gesellschaft
92DE464EE2A2F01BC1256F230035E056,Standortfaktor (Industrie),D,s.a. Wirtschaft
AE28FCF5C9636EB9C1256F230036050C,Stasi,ND,s. Staatssicherheitsdienst
ABFB1849464F6744C1256F2300360515,Stauferzeit,ND,s. Staufer
DED0735E0858E09FC1256F2300360516,"Stauffenberg, Claus Schenk Graf von",ND,"s. Schenk von Stauffenberg, Claus"
0DC3B6647E6AC83CC1256F230036051F,"Steffen, Karl Joachim Jürgen",ND,"s. Steffen, Jochen"
F288081DA20827BCC125768C004BCF13,"Stein, Freiherr vom und zum",ND,"s. Stein, Heinrich Friedrich Karl Reichsfreiherr vom und zum"
6F8C077ECA9A6B05C1256F230035C692,"Stein, Heinrich Friedrich Karl Reichsfreiherr vom und zum",DS,Preußischer Staatsmann (1757-1831).
1AF24B9021CB3D26C1256F230035C693,"Stein, Peter",DS,"Deutscher Theaterregisseur, geb. 1937."
5E07CCCBAE1F52EAC1256F2300360528,"Stein, Reichsfreiherr vom und zum",ND,"s. Stein, Heinrich Friedrich Karl Reichsfreiherr vom und zum"
2FE20B9BB79C6909C12583240059224F,Störtebecker-Festspiele,ND,s. Klaus Störtebeker
E68E1DA2F3B45EDEC12583240058F532,"Störtebecker, Klaas",ND,s. Klaus Störtebeker
E8FF9671742C50CEC125832400593697,Störtebeker-Festspiele,ND,s. Klaus Störtebeker
50CC7A4E6299BF48C12583240058D69B,"Störtebeker, Klaus",ND,s. Klaus Störtebeker
24BA3616AE9F62A6C125832400590917,"Storzenbecher, Nikolaus",ND,s. Klaus Störtebeker
3806223D3421A8E4C1256F230036058A,Straflager,ND,s. Gulag
BA0DA8305FC9D896C12572B4003527BF,Stratigraphie,ND,s. Archäologie
445B92070232DFA2C1257541004BE83D,Streitende Reiche,ND,s. China (Kaiserreich)
F9F3175AB5C91EE1C12572BF00363B3E,Student,D,s.a. Studentenbewegung
1220DBB266586FC5C1256F23003605DD,Studentenrevolte,ND,s. Studentenbewegung
38173894D6382243C1256F23003605EB,Stutthof,ND,s. Konzentrationslager
D4599EEFE7EE3EB0C1258343005CA71B,Sudetenvertreibung,ND,s. Sudetenland
EB15D409BF1CAD19C12575D3004C24C3,Sueben,ND,s. Germanen
F66BC820BB120BC6C1256F23003605FA,Südengland,ND,s. Großbritannien
8B89F9CA097D5BCDC1257541004C2BFD,Südliche und Nördliche Dynastien,ND,s. China (Kaiserreich)
22EE107F10E8B431C1258343005EB664,Südoldenburg,ND,s. Niedersachsen
3EF2A4F4B8AD9BF0C12572020035CC8F,"Süß Oppenheimer, Joseph",ND,"s. Süß-Oppenheimer, Joseph"
49D5F8CD090C7840C1257505004075AD,"Süßkind Oppenheimer, Joseph Ben Issachar",ND,"s. Süß-Oppenheimer, Joseph"
AAB27A0D2846C572C1256F2300360632,"Süß, Jud",ND,"s. Süß-Oppenheimer, Joseph"
41C025DDF3EFF2DAC1256F230035C735,"Süverkrüp, Dieter",DS,Deutscher Liedermacher; geb. 1934.
6D3BA5362A427064C1256F230035C726,Suezkanal,DS,1859-69 nach Plänen des Österreichers A. von Negrelli durch F. de Lesseps erbaute schleusenlose Großschifffahrtsstraße durch die Landenge von Suez zwischen Mittelmeer und Rotem Meer.
FACC0CEB5D655359C1256F2300360617,Suhl,ND,s. Thüringen
0598FDDDBFB92A77C1257541004C36E1,Sui-Dynastie,ND,s. China (Kaiserreich)
C5CC32E9FED507C2C1256F230035C728,Suite (Musik),DS,Instrumentalstück: Folge von Einzelstücken verschiedener Art und Bewegung.
A78C293C4B1F701EC1256F230036061E,Sumer,ND,s. Sumerer
14C1CE4CA0A395F8C1256F230035C72A,Sumerer,DS,"Die ältesten Bewohner Südbabyloniens, des Landes Sumer, Volk unbekannter Rasse, seit Beginn des 3.Jt v.Chr. nachweisbar."
5427549D68F90204C1257177003B2697,Sun Yat-sen,ND,s. Kuomintang
EDB5204726338A91C1256F2300360653,Syrakus,ND,s. Sizilien
E9F568292C0DC58CC1256F230035C74A,Syrien,DS,Republik in Vorderasien; Hauptstadt: Damaskus; Amtssprache: Arabisch.
7370B9EA44E1D7D3C1256F230036065D,Tag der deutschen Einheit,ND,s. Arbeiteraufstand (17.6.1953)
FD0AE8961F0F41E3C1256F230036065E,Tag der deutschen Einheit,ND,s. Siebzehnter Juni
6DAAFFAB195ADC00C125834E005CDE4C,Tag der Deutschen Einheit,ND,s. Deutsche Wiedervereinigung
8699FB8C2BC11D6CC1257541004C4258,Tang-Dynastie,ND,s. China (Kaiserreich)
AAD9C13098039E8AC1256F230035E0CB,Tansania,D,"s.a. Nyerere, Julius Kambarage"
1EA892E47FEF52DBC1256F2300360684,Taormina,ND,s. Sizilien
FB1D6C15C02F36C4C1256F230035C76B,Tapete,DS,"Wandbekleidung, ursprünglich aus Gewebe, Leder, jetzt meist aus Papier. Auch zu Muster, geschichtliche Entwicklung und tapezieren."
F40B6311282EA832C1256F2300360694,Tatara-Ofen,ND,s. Eisen
B3A256A2CBD0BDCBC1256F2300360697,Tatenburg,ND,s. Konzentrationslager
2CD8605EA44E3989C1256F8B00389FFA,Tatzelwurm,ND,s. Drache (Fabelwesen)
FEBE66FA77EDEE50C12572C1002DAE14,Tauglichkeit,ND,s. Wehrpflicht (Deutschland)
390A1A7FCB15F652C12572C1002F174D,Tazzelwurm,ND,s. Drache (Fabelwesen)
914B34FB1F3EA523C1256F230035E0DF,Technikgeschichte,D,s.a. Industrialisierung
F7D417333BBA361AC1256F230035E0E1,Technikgeschichte,D,s.a. Erfindung
1E772373EC4AA7EFC1256F23003606E9,Teilung Berlins,ND,s. Berlin (1948-90)
51B6F0DFFDF4FA3BC1256F23003606EA,Teilung Deutschlands,ND,s. Deutsche Frage
48E801F169B59327C12572C100322D3F,Templerorden,ND,s. Ritterorden
5FCD817679A940DBC1256F2300360707,Tenochtitlan,ND,s. Hochkultur (Süd-/Mittelamerika)
591C2BB85ECAA7FFC1256F230035C79C,Tenside,DS,"Grenzflächenaktive chemische Verbindungen: seidenartige Substanzen, die die Oberflächenspannung des Wassers herabsetzen und Schmutzstoffe lösen."
7E1D6F72328DD2EEC1257A38005FF50A,Teppich von Bayeux,D,s.a. Normannen
57D85BDF37885ECEC1257561005A4ED4,Territorialstaat,D,s.a. Franken (Herzogtum)
6F19821843D889ECC1256F230035C7B3,Territorialstaat,DS,"Landesstaat; im alten Deutschen Reich seit dem 15.Jh. aus dem als ""Personenverbandsstaat"" zu charakterisierenden mittelalterlichem Territorium entstandener Staat."
1AFB7966EB627358C1256F230035E10D,Terrorismus,D,"s.a. Baader, Andreas"
E2FFD630796A83BFC1256F230035E10E,Terrorismus,D,"s.a. Meinhof, Ulrike"
E4F174960C7DC570C1256F230035E112,Terrorismus,D,s.a. Krieg
120C5C91EB5C071AC1257A3B003683F3,Terrorismus,D,s.a. Elfter September
4360D45582EDD577C12572C1003401A7,Teutonen,ND,s. Germanen
0D71BE1655C31CEAC1256F230035C7BB,Texas,DS,"Staat der USA, am Golf von Mexiko; Hauptstadt: Austin."
B178EFC97BDAD295C1256F230036072C,Therme (Badeanstalt),ND,s. Römisches Altertum
23A66C40D72F758FC1256F230035E141,Thüringen,D,s.a. Landesgeschichte (Thüringen)
A62B6DCCD3ACD507C1256F230035E146,Thüringen,D,s.a. Weimar
D7345635C9B8E874C1256F230035E13E,Thüringen,D,s.a. Eisenach
