notation,prefLabel,art,definition
D55348595CDA046DC1256F230035C837,Totalitarismus,DS,"Prinzip derjenigen politischen Herrschaft, die einen uneingeschränkten Verfügungsanspruch über die von ihr Beherrschten stellt."
591195CE66659CC4C1258376006272CF,Totalreflexion,ND,s. Reflexion (Physik)
19A14FAFE61F2E18C1258378006263C2,Trabant (Erdtrabant),ND,s. Mond
49D958EE9A2EEB79C125837C0060B070,Trägheit (Physik),D,s.a. Zentrifugalkraft
D6BC6A37AA0C8997C125837C00601002,Trägheit (Physik),DS,"Trägheit, auch Beharrungsvermögen, ist das Bestreben von physikalischen Körpern, in ihrem Bewegungszustand zu verharren, solange keine äußeren Kräfte oder Drehmomente auf sie einwirken. Eine solche Bewegung wird Trägheitsbewegung genannt. Ein nahezu perfektes Beispiel hierfür ist die Rotation der Erde, die aufgrund der Gezeitenreibung durch Mond und Sonne nur sehr geringfügig verlangsamt wird. Im Allgemeinen verhindern Reibungskräfte, dass ein Bewegungszustand erhalten bleibt. Das Maß für die Trägheit eines Körpers gegenüber Beschleunigungen seines Massenmittelpunktes ist seine Masse. In Bezug auf die Drehbeschleunigung von Rotationen um den Massenmittelpunkt ist es seine Drehmasse (Trägheitsmoment)."
8986BDFCE8297F47C125837C0060658C,Trägheitsbewegung,ND,s. Trägheit (Physik)
4F871AD096A95835C125837C006107EE,Trägheitsgesetz,ND,s. Trägheit (Physik)
2E9F107A83235DC4C1257F81003909EE,Trägheitskraft,ND,s. Zentrifugalkraft
5F4763B86C8258D4C125837C006075BC,Trägheitsmoment,ND,s. Trägheit (Physik)
71F49374CF547684C12572C6003810B2,Trafo,ND,s. Transformator
5358C709CB3874CFC125837F005F023C,Transformation (Elektrotechnik),ND,s. Transformator
421C918338107984C125837F00605C88,Transmissionselektronenmikroskop,ND,s. Elektronenmikroskop
3C1FC7D7A8D6784AC1258229004794DE,Transponder,ND,s. RFID
766D9563B4F91402C1258382006100CE,Transversalwelle,ND,s. Welle (Physik)
DE1BC57C3E10369AC12583890060FE65,Trockenläufer,ND,s. Pumpe
CADF10C085B2608BC1257BE80060DD8B,Tscherenkow-Strahlung,ND,s. Kernkraftwerk
09F17A82DAA13A44C1257B64005C49AC,Überbelichtung,ND,s. Bildbearbeitung
E7134CAE913BCC70C12578E7004E39F4,Überschallflug,ND,s. Schallmauer
4E01219CE621D64AC12572CA0055B5BA,UKW,ND,s. Funktechnik
831A9F0752419933C1256F230035C8B3,"Ulbricht, Walter",DS,"Deutscher kommunistischer Politiker (1893-1973); Tischler, Mitbegründer der KPD, seit 1928 MdR, 1938-45 in der UdSSR."
100076EA07617B9AC12572CA0055BC9F,Ultrakurzwellen,ND,s. Funktechnik
3478AFFC91331B68C12571BD002F8D62,Ultramikroskop,ND,s. Mikroskop
6F37847F47150021C1256F230035C8B9,Ultraschall,DS,Schallwellen mit Schwingungszahlen oberhalb der menschlichen Hörgrenze. Sie werden heute meist mit Hilfe magnetischer oder elektrischer Schwingungen erzeugt. Einige Tiere bedienen sich des Ultraschalls zur Orientierung (z.B. Fledermäuse).
97F853330C84C44DC1256F230035C8BA,Ultraschalldiagnostik,DS,"Untersuchungsverfahren, das durch Ultraschallechos Bilder aus dem Körperinneren gewinnt, u.a. zur Beobachtung der Fetusentwicklung während der Schwangerschaft."
944FFDD0B4D2D576C12572CA00564752,Ultrastrahlung,ND,s. Strahlung (allgemein)
503024C3476E77DFC125839F00622A56,Ultraviolett-Katastrophe,DS,"Das Rayleigh-Jeans-Gesetz beschreibt die Abhängigkeit der spezifischen Ausstrahlung M eines Schwarzen Körpers von der Lichtwellenlänge Lambda, die bei einer gegebenen Temperatur im Rahmen der klassischen Elektrodynamik und Statistischen Thermodynamik theoretisch zu erwarten ist. Das Rayleigh-Jeans-Gesetz stimmt mit den Messungen nur bei großen Wellenlängen überein. Bei kleinen Wellenlängen hingegen liefert es viel zu große Werte, welche die Energie der Gesamtstrahlung, die spektrale Ausstrahlung integriert über den gesamten Wellenlängenbereich, bei jeder Temperatur T > 0 K gegen unendlich streben lassen. Dieses Verhalten markiert ein Versagen der klassischen Physik und wird daher als Ultraviolett-Katastrophe bezeichnet."
4692B1024AC6F86EC12583B000614E41,Ultraviolette Strahlung,ND,s. Ultraviolettstrahlung
D919F7FBFD8B318AC125839F00629953,Ultraviolettkatastrophe,ND,s. Ultraviolett-Katastrophe
C1945075A96F7B18C12583B00060F442,Ultraviolettstrahlung,DS,"Ultraviolettstrahlung, kurz UV, UV-Strahlung, UV-Licht oder Schwarzlicht, ist elektromagnetische Strahlung im optischen Frequenzbereich (Licht) mit kürzeren Wellenlängen als das für den Menschen sichtbare Licht."
02C34C78AFE4D480C1256F230035C8BB,Umbanda,DS,"Neureligion in Brasilien, die religiöse Vorstellungen der ehemaligen, afrikanischen Sklaven, der einheimischen Indianer, Elemente vulgärkatholischen Aberglaubens und des Spiritismus enthält."
545A4F6024F2EE74C12578AD0038EAB9,Umherschweifender,ND,s. Planet
FE68790F3C5C30B7C12578AD0038F4A1,Umherziehender,ND,s. Planet
EAB0A2848C374895C12572CD004EAE86,Umspanner,ND,s. Transformator
8488FEBF38360DF4C1256F230036086D,Unbekanntes Flugobjekt,ND,s. UFO
0071869F9742DA79C12579100058E644,Unidentifiziertes fliegendes Objekt,ND,s. UFO
2C3C7AC0D4DBB1E9C1256F2300360885,Universum,ND,s. Weltall
4A645B5205901EB7C1256F2300360886,Universumsforschung,ND,s. Astronomie
16AD94033855B2DDC1257B64005C5B8D,Unschärfe,ND,s. Bildbearbeitung
5AD0ECB63021E477C1257B64005C51F1,Unterbelichtung,ND,s. Bildbearbeitung
52BB259AC5F06958C1256F230035C8DE,Unterdrückung,DS,"Einschränkung der freiheitlichen Entscheidung über das eigene Leben z.B. durch Eltern, Erzieher, Staat."
CE033C2B7E09FE03C12577F50058EEA9,Uran 235,ND,s. Kernbrennstoff
A62BFD853BDD68C9C125796F0034C25D,US-amerikanische Raumfahrt,ND,s. Weltraumfahrt
E9409FBA91083F03C1256F230035C8FF,USA (Außenpolitik),DS,Von den USA geführte Außenpolitik.
6EAB565B264D0249C12583B000613541,UV,ND,s. Ultraviolettstrahlung
B6AFE029936AAAC1C12583B000613C39,UV-Licht,ND,s. Ultraviolettstrahlung
21CFD77E5BE687ADC1256F23003608DB,UV-Strahlung,ND,s. Ultraviolettstrahlung
77B0DFEE6A636178C12572D0004E40A3,Vakuumpumpe,ND,s. Pumpe
FB43ADD26822603AC12583B500616BE7,Van-Allen-Strahlungsgürtel,ND,s. Van-Allen-Gürtel
AE83FFC4E1C8FFEAC12583B50061F3FF,Van-der-Waals-Kräfte,DS,"Die Van-der-Waals-Kräfte (Van-der-Waals-Wechselwirkungen), benannt nach dem niederländischen Physiker Johannes Diderik van der Waals, sind die relativ schwachen nicht-kovalenten Wechselwirkungen zwischen Atomen oder Molekülen, deren Wechselwirkungsenergie für kugelförmige Teilchen mit etwa der sechsten Potenz des Abstandes abfällt."
055D3BBFF7499DBDC1258332005855D4,Verbrennung (Feuer),ND,s. Feuer
E934E0662BE8B168C1256F230035C93E,Verbrennung (Medizin),DS,"Durch Hitze entstandene Verletzung in 3 Graden: Rötung, Blasenbildung, Verkohlung. Behandlung: Kühlung und keimfreie Abdeckung der verbrannten Hautflächen, Flüssigkeits- und Eiweißzufuhr, Kreislaufmittel."
431BB17F11DF7E9EC12572D10028E0D8,Verbundmaschine,ND,s. Dampfmaschine
29E39CC9851C9771C12579160030EE15,Verdrängung (Archimedisches Prinzip),ND,s. Gravitation
987C716B512F0FAFC1256F230035C944,Verdrängung (Psychoanalyse),DS,"Als Verdrängung wird in der Psychoanalyse ein angenommener psychologischer Abwehrmechanismus bezeichnet, durch den tabuierte oder bedrohliche Sachverhalte oder Vorstellungen von der bewussten Wahrnehmung ausgeschlossen würden."
13125A6124AF1DB5C1256F230035C945,Verdun,DS,"Stadt und Festung in Nordostfrankreich, an der Maas. Geschichtlich bedeutender Ort, z.B. Vertrag von Verdun 843; 1916/17 lange und schwere Kämpfe im Ersten Weltkrieg."
55B369572E5E5263C12577C900508C1A,Verdunstung,D,s.a. Kondensation (Physik)
E34CAD2218F7AFF5C1256F230035C947,Verdunstung,DS,"Langsamer Übergang einer Flüssigkeit in den gasförmigen Zustand, unterhalb des Siedepunktes. Die dazu nötige Wärme wird der Flüssigkeit und ihrer Umgebung entzogen (Verdunstungskälte)."
122C659D6FE27E29C1257FD3005C1B7E,Vergrößerungsglas,ND,s. Lupe
BEBDFCBC9E31AD2FC12572D1002ED617,Verkehr,D,s.a. Funktechnik
32BA253EB699E9D0C1257229003A22E3,Verkehrsradar,ND,s. Radar
14322D2D211D38F2C125792500574E53,Verstärker (Elektrotechnik),D,s.a. Operationsverstärker
555E13D9150381D2C12572D400444CEC,Very Large Telescope,ND,s. Astronomie
3E3DC8AA0E40D868C1256F2300360997,Viking-Mission,ND,s. Weltraumfahrt
ABCBF47B69A6A345C12578520059DD44,Visuelle Illusion,ND,s. Optische Täuschung
A95BD7B9CBF8362AC12572D500304842,Voicemail,ND,s. Telefon
58F6617442AA5FF7C1256F230035C9DB,Vokabeltrainer,DS,Computerprogramm zum Erlernen der Vokabeln einer Fremdsprache.
0A0AC7935972EFD1C12583F60058899F,Vollmond,D,s.a. Mondfinsternis
736A784503FDD8B1C12583F600584958,Vollmond,DS,"Vollmond ist der Zeitpunkt, zu dem Sonne und Mond in Opposition zueinander stehen, also von der Erde aus gesehen in entgegengesetzten Richtungen. Befindet sich der Mond dabei in der Ebene der Erdumlaufbahn (Ekliptik) oder geringfügig darüber oder darunter, findet eine Mondfinsternis statt."
71BBEF5584F71BC7C1256F230035C9F0,Vollstreckung,DS,Vollstreckung einer Strafe
C63BFF306A6E5DFFC12572D500419029,VOR-Verfahren,ND,s. Funktechnik
07941F68A09A5B3CC1256F230035C9F7,Vorarlberg,DS,"Bundesland Österreichs, Hauptstadt: Bregenz; erstreckt sich vom Bodensee und Rhein bis auf den Arlbergpass, den Kamm des Rätikons und der Silvretta."
C0BB974D4B55C898C1256F2300360A21,Voyager,ND,s. Weltraumfahrt
0AD82C6D24BB6F6EC12572D6002B400E,Waage (Messgerät),ND,s. Messtechnik
558B661DDDEF9630C1256F2300360A2A,Wackersdorf,ND,s. Wiederaufarbeitung
4ED9A49F5C955ABBC125756C00384DDF,Wärme,D,s.a. Wärmeausdehnung
66BA280A39F16DA8C125715E00381557,Wärme,D,s.a. Temperatur (allgemein)
75A6F419A713483BC1256F230035CA66,Wärme,DS,"Physikalische Erscheinung, die der Wärmeempfindung zugrunde liegt. Einheit ist das Joule. Wärmeleitfähigkeit gibt an wieviel Wärme weitergeleitet wird. Wärme wird auch durch Wärmestrahlung übertragen."
A689C27C64F23348C125756C00384225,Wärme,D,s.a. Feuer
A59ABBE4166F42F5C1257F3A0059D9CB,Wärme,D,s.a. Konvektion
C09ADDEF694369FFC1258407005D57EB,Wärmeaustauscher,ND,s. Wärmetauscher
D6C37F92749D8887C125836600602AC8,Wärmebildkamera,ND,s. Thermografie
5736924FB3914F3EC1256F230035CA68,Wärmedämmung,DS,"Verhinderung der Wärmeleitung durch Dämmstoffe, Reflexion der Wärmestrahlung an spiegelnden Flächen oder Verminderung der Konvektion der Wärme."
71DAF23DA9EEA003C1258407005A7605,Wärmediffusion,ND,s. Wärmeleitung
74AFED1BA277E876C12572D6003A24A5,Wärmeenergie,DS,"Thermische Energie (auch Wärmeenergie, jedoch nicht zu verwechseln mit Wärme) ist die Energie, die in der ungeordneten Bewegung der Atome oder Moleküle eines Stoffes gespeichert ist. Sie ist eine extensive Größe und ist Teil der inneren Energie. Die thermische Energie wird im SI-Einheitensystem in Joule gemessen."
2621640B0581543DC1258404005BBDA4,Wärmeenergie,D,s.a. Heizung
D5DCA255DE810A3FC1258407005D6587,Wärmeenergie,D,s.a. Wärmetauscher
354B5185945E28E7C1258404005BA8D1,Wärmeerzeuger,ND,s. Heizung
DE63235EEB1142DDC1258404005BB270,Wärmeerzeugung,ND,s. Heizung
3BEF6C324CE22A12C1258404005C97FF,Wärmekraftmaschine,DS,"Eine Wärmekraftmaschine ist eine Maschine, die Wärme in mechanische Energie (Arbeit) umwandelt. Sie nutzt dabei das Bestreben der Wärme aus, von Gebieten mit höheren zu solchen mit niedrigeren Temperaturen zu fließen. Beispiele sind Dampfmaschine, Dampfturbine und alle Verbrennungsmotoren."
BCE3AD4080D7E986C1258404005CC63B,Wärmekraftmaschine,D,s.a. Dampfmaschine
C44D00DE58EC1DEAC1258407005AB448,Wärmeleitfähigkeit,D,s.a. Wärmeleitung
D6B447F785F31897C1258407005CBC85,Wärmeleitung,D,s.a. Konvektion
DBC0499E4B10A028C1257F3A0059EF2D,Wärmemitführung,ND,s. Konvektion
3BF75C2113D679AEC1256F230035E373,Wärmepumpe,D,s.a. Heizung
84CC1E435A6FCED4C1256F230035CA69,Wärmepumpe,DS,"Anlage, die einem wärmeren Körper mit Hilfe eines Arbeitsmittels Wärme entzieht und einem kälteren zu Heizzwecken zuführt, z.B. bei der Raumheizung."
845A1C7E8AC4776BC1257F3A0059E209,Wärmeströmung,ND,s. Konvektion
04EF1BB5BF7D9310C1258407005D33E0,Wärmetauscher,DS,"Ein Wärmetauscher, auch Wärmeübertrager, seltener Wärmeaustauscher, ist ein Apparat, der thermische Energie von einem Stoffstrom auf einen anderen überträgt."
F04DD80DB7F922ABC125840900595D70,Wärmetransport,ND,s. Wärmeübertragung
8DEC63C91BB9B764C1258407005D4C33,Wärmeübertrager,ND,s. Wärmetauscher
E82C0CF9B7B4870BC1257F3A005A07C9,Wärmeübertragung,D,s.a. Konvektion
01CFCED6948B2121C1258409005B23C1,Wärmeübertragung,D,s.a. Wärmetauscher
867F00902D5F4468C125840900592751,Wärmeübertragung,DS,"Wärmeübertragung oder Wärmetransport ist der Transport von Energie in Form von Wärme über mindestens eine thermodynamische Systemgrenze hinweg. Die Wärmeübertragung erfolgt in Richtung der Orte mit tieferen Temperaturen. Es gibt drei Arten von Wärmetransportvorgängen: a) Wärmeleitung durch mechanische Kopplung, b) Konvektion, das Mitführen innerer Energie in einem strömenden Medium, c) Wärmestrahlung, also elektromagnetische Wellen."
B527DC77FDC97C1AC1258409005947DC,Wärmeübertragung,D,s.a. Wärmeleitung
98080C4DDCA75BAEC1258409005B6261,Wärmeverteilung,ND,s. Wärmeleitung
FC8BCEC7F3F764C2C1256F230035CA75,Wäscher,DS,Berufsbild
252FBD3A4D443B0FC1256F230035E347,Waffe,D,s.a. Kernwaffe
77E0ED05C58092B2C1256F230035CA1A,Waffe,DS,"Kampfgeräte; Angriffs- und Trutzwaffen sind Geräte zur unmittelbaren Einwirkung oder Vorrichtungen zum Abschießen von Munition (Hieb-, Stich-, Wurf-, Feuerwaffen). Schutzwaffen dienen der Verteidigung (z.B. Schild, Helm)."
E51ACEA12B24287FC1256F230035E348,Waffe,D,s.a. Rakete
72A0924FF43CC793C12578520059F02E,Wahrnehmungstäuschung,ND,s. Optische Täuschung
5106CB0E676FA27FC1257210003A75C1,Wandelstern,ND,s. Planet
48BC2A026DAFF8E1C12578AD0038DA62,Wanderer (Planet),ND,s. Planet
0742712A05AC7124C1256F2300360A5A,Wanderfalke,DS,"Der Wanderfalke gehört zur Familie der Falken. Er zählt zu den größten Vertretern der Familie und ist mit einer Spitzengeschwindigkeit von fast 400 km/h das schnellste Tier des Planeten. Der Wanderfalke ist ein Kosmopolit und die am weitesten verbreitete Vogelart der Welt; er besiedelt bis auf Antarktika alle Kontinente. Wanderfalken sind primär Felsbrüter und bewohnen in erster Linie gebirgige Landschaften aller Art sowie Steilküsten. In den letzten Jahrzehnten hat die Art in vielen Teilen des Verbreitungsgebietes auch Städte und Industrieanlagen mit ihren zahlreichen ""Kunstfelsen"" besiedelt."
5AD5E1451316FB19C1256F230035CA57,Wanderfeldbau,DS,Vornehmlich in den Tropen und Subtropen verbreitete Form agrarer Wechselwirtschaft. Beim Wanderfeldbau werden außer den bewirtschafteten Flächen auch die Siedlungen nach einem gewissen Zeitraum verlegt.
4F1FC90F41F40B75C12578910042A550,Wasserdruck,ND,s. Hydrostatischer Druck
16D13F48B277F462C1256F230035E384,Wasserkraftwerk,D,s.a. Elektrizität
9699EB40E2D83495C1256F230035CA86,Wasserkraftwerk,DS,"Kraftwerk, das die potentielle Energie aufgestauten Wassers zwischen Oberwasser und Unterwasser zur Energieerzeugung ausnutzt."
D5332AF6AD478280C1256F2300360AAF,Wasserstoffbombe,ND,s. Kernwaffe
BD9EE0F3A871E778C125796C00610CB9,Wasserwelle,ND,s. Welle (Physik)
C5E26B8C14491CE3C1256F2300360AB4,Wasserwerk,DS,"Ein Wasserwerk ist eine Anlage zur Aufbereitung und Bereitstellung von Trinkwasser. Wesentliche Bestandteile sind unter anderem Filter, Pumpen und oft auch ein (Frisch-)Wasserspeicher bzw. Wasserbehälter. Dazu kommen Hochbehälter, Armaturen und Schalträume, wo die Verteilung des Trinkwassers in das Leitungsnetz gesteuert und überwacht wird. In größeren Wasserwerken werden auch Laboratorien betrieben, die die chemische und biologische Zusammensetzung des Wassers kontrollieren."
4D99A8B881C40039C1256F2300360AC0,Wechselgetriebe,ND,s. Getriebe
BFF95AF2149B205DC1256F230035CAA1,Wechseljahre,DS,"Klimakterium, etwa die Zeit zwischen dem 45. und 52. Lebensjahr der Frau, in der die Tätigkeit der Eierstöcke erlischt und die Menstruation aufhört."
423535654F646D8BC1256F230035E3A1,Wechselstrom,D,s.a. Stromkreis
D6F5C92F67A4542AC1256F230035CAA4,Wechselstrom,DS,"Elektrischer Strom, dessen Richtung periodisch wechselt."
F4834CA313D7CDA7C1256F900032CE32,Wechselstromtechnik,ND,s. Elektrotechnik
1893ABBF28F201D7C125843B005E94AF,Welle (elektromagnetische),ND,s. Elektromagnetische Wellen
00F3E97446DE1CEEC1256FDD0037C142,Welle (Physik),D,s.a. Funktechnik
4D36707A4E22F35CC12572B40033278D,Welle (Physik),D,s.a. Licht
52690F746C13005AC125756C00385EF6,Welle (Physik),D,s.a. Doppler-Effekt
722B261CAA73D5F8C12572CA00560074,Welle (Physik),D,s.a. Ultraschall
72E8F640A0C03027C1256F230035E3BA,Welle (Physik),D,s.a. Interferenz
E8954C89A533A07BC1256F230035E3BB,Welle (Physik),D,s.a. Schallmauer
664EF3D031572A38C1257D32004052B2,Welle (Physik),D,s.a. Frequenz (physikalische Größe)
711645138A6BF969C125820300605401,Welle (Physik),D,s.a. Reflexion (Physik)
1FD3C9A3BEB7A87FC125843B005E7C13,Welle (Physik),D,s.a. Elektromagnetische Wellen
7A8D8689F65F9A1FC125843C0059AAF0,Welle (Physik),D,s.a. Wellenlänge
08C03FDDA8A2B71AC12572CA0055A5C4,Wellen (elektromagnetische),ND,s. Elektromagnetische Wellen
F4333B9751F9D4D1C125843B005D3D6E,Wellen (Physik),ND,s. Welle (Physik)
F7BAFE432A8EA85CC1256F2300360B03,Wellenlehre,ND,s. Welle (Physik)
3250D3B0122E4511C12571FF00339CB6,Wellenoptik,ND,s. Optik
1BBAC1F7590D7CA4C1256F2300360B04,Wellentheorie,ND,s. Welle (Physik)
48FE2A48481A32DEC125843F005CF38D,Welt (Erde),ND,s. Erde (Planet)
EB8B38189C332EC1C125843F005CFC81,Welt (Universum),ND,s. Weltall
029BAAC7CDFB0FD2C1256F230035CAD9,Weltall,DS,"Das Universum, Gesamtheit der Himmelskörper und ihre Ordnung. Die Erde ist einer der 9 größeren Planeten, die zus. mit über 2000 kleineren und vielen Kometen die Sonne umkreisen und mit ihr unser Sonnensystem bilden."
2857C58F8D438061C1256F230035E3C1,Weltall,D,s.a. Weltbild
30034E15E23CC3F2C1256F230035E3BE,Weltall,D,s.a. Astronomie
4C6F1E253D22AB0FC1256F230035E3C2,Weltall,D,s.a. Urknall
5BA3CF5EDEE06011C1256F230035E3C0,Weltall,D,s.a. Meteor
6EEA7978DEB8254BC125756C0034C3DE,Weltall,D,s.a. Keplersche Gesetze
88EB94938B753359C1256F230035E3BC,Weltall,D,s.a. Planet
8F1FC46EE66812D3C1256F230035E3BF,Weltall,D,s.a. Komet
9B44E9EAF9EAACDEC125756C0034D6A9,Weltall,D,s.a. Weltraumfahrt
CDF94A8A84EC6CF1C1258443005D2F6E,Weltall,D,s.a. Weltraum
B9166D60389B5276C125796E0055FA9E,Weltanschauung,D,s.a. Weltbild
1AE4879B05C810B2C1256F230035CADB,Weltausstellung,DS,"Internationale Ausstellungen, die seit 1851 in Abständen von 1-8 Jahren in verschiedenen Städten (1984 New Orleans, 1988 Brisbane, 1992 Sevilla) stattfinden. Im Jahr 2000 in Hannover."
1885C412D4A7D7F6C1256F230035E3C4,Weltbild,D,s.a. Weltall
4E0C3FE47FE7E61CC1256F230035E3C3,Weltbild,D,s.a. Urknall
A9C95BF4CCA52A0BC125756C0035194B,Weltbild,D,s.a. Magnetismus
B4BC647F8E974137C125756C00351165,Weltbild,D,s.a. Gravitation
D90167C957246E69C1256F230035CADC,Weltbild,DS,"In speziellem Sinn vermittelt das Weltbild eine Vorstellung von Beschaffenheit, Aufbau und Gesetzen der sichtbaren Welt, Ausdehnung und Struktur des Weltalls (Kosmologie)."
5A83BAF7F1CB8DB6C1258441005DBAC1,Weltlinien,ND,s. Weltlinie
ACA575167EDE1A32C1258443005DE16C,Weltraum,D,s.a. Weltraumforschung
C13E2878A43ED219C1256F2300360B0F,Weltraumbeobachtung,ND,s. Astronomie
2DB4662B49F44C65C1256F230035E3C7,Weltraumfahrt,D,s.a. Rakete
6963141AAA607532C1256F230035E3C8,Weltraumfahrt,D,s.a. Satellit
8238FB062558DDC9C1256F230035E3C5,Weltraumfahrt,D,s.a. Astronomie
9E3A1BA2A45E12F2C1256F230035E3C6,Weltraumfahrt,D,s.a. Mondlandung
CAD3C8E92DF88019C1256F230035E3C9,Weltraumfahrt,D,s.a. Apollo-Programm
FA57121CC8F39C67C1256F230035CAE1,Weltraumfahrt,DS,"Die Erforschung und Eroberung des Weltraums außerhalb der Lufthülle der Erde. Z.B. Beschreibung verschiedener Projekte, Raumflugmissionen etc."
2254BEEFEF575CB3C125714C004BB743,Weltraumflug,ND,s. Weltraumfahrt
7A2178681DD87DE9C1257204003859F3,Weltraumforschung,D,s.a. Astronomie
A2221C6507362D43C1256F2300360B10,Weltraumforschung,D,s.a. Weltraumfahrt
9660623A848135D3C1258443005DA950,Weltraumforschung,DS,"Weltraumforschung ist die aktive Erforschung des Weltraums entweder durch Beobachtung, Fernerkundung, Sondierung von Himmelskörpern oder durch terrestrische (auf der Erde durchgeführte) Experimente, die sich auf Zustände im Weltraum übertragen lassen."
64488D8790C7C8F1C1256F2300360B11,Weltraumfotografie,ND,s. Weltraumfahrt
83F04E3560464607C1258146005B19FD,Weltraummüll,DS,"Weltraummüll , auch Weltraumschrott, besteht aus künstlichen Objekten ohne Gebrauchswert, welche sich in einer Umlaufbahn um die Erde befinden und eine Gefahr für die Raumfahrt darstellen."
5BDDA063015851A8C1256F2300360B13,Weltraumstation,ND,s. Weltraumfahrt
6034425E19AF2139C12572DB00356F79,Weltraumteleskop,ND,s. Teleskop
261C4B6025A89878C125796F0034F696,Weltraumtourismus,ND,s. Weltraumfahrt
6B431F828905F770C1256F2300360B15,Weltraumwissenschaft,ND,s. Weltraumfahrt
BBB1FBFED7AEC868C12572DB0036D04E,Wendegetriebe,ND,s. Getriebe
