notation,prefLabel,art,definition
05DDBFA592928A90C1256F230035C6E8,Straßenbau,DS,Planmäßige Herstellung befestigter Verkehrswege für Straßenfahrzeuge.
78AF2BE4C48C975AC1256F230035C6E9,Straßenbauer,DS,Berufsbild
A346BA6E245DF94DC1258340005F1B8D,Stuttgarter Erklärung,ND,s. Bekennende Kirche
EF930FEFC8A27579C1256F23003605EA,Stuttgarter Psalter,ND,s. Altes Testament
C7CB2B966FD5F568C1256F2300360615,Sufismus,ND,s. Islam
57EB578EA909D160C1256F2300360626,Sunna,ND,s. Islam
26CEAF0CCFE1D344C12578E8004B84F0,Sunniten,ND,s. Islam
C8B53E85AEE1BB5AC1256F230036062D,Sure,ND,s. Koran
B5F63212B50B431BC1257DFE00624862,Swastika,ND,s. Hinduismus
515CA75CF3FCD894C1256F230035C737,"Sweelinck, Jan Pieterszoon",DS,Niederländischer Komponist (1562-1621).
B4590C033B453BA8C1256F230035C738,"Swift, Jonathan",DS,Englischer Schriftsteller (1667-1745).
47AD42788818291CC125716A0031713B,Synode,ND,s. Konzil
768D5D966763A22BC12572C0002E77BF,Tabu,ND,s. Stammesreligion
71FF7F0DBFFB78CAC1256F230035C752,"Tabucchi, Antonio",DS,"Italienischer Schriftsteller, geb. 1943."
4323A8AD2E4117ABC1256F230035C753,Tachismus,DS,"Eine nach dem zweiten Weltkrieg aufgekommene Richtung der informellen Kunst, die seelische Regungen unmittelbar, unter Ablehnung jeder bewussten Formgestaltung, in Farbflecken ausdrückt."
F620D1F0B94615D6C1256F23003606AA,Täufer,ND,s. Wiedertäufer
C3674B8D70FE511FC125834D005EBF7E,Täufling,ND,s. Sakrament
DF35415F90E94786C1256F230035E0C8,Taizé,D,"s.a. Schutz de Taizé, Frère Roger"
D2FE68F43D64864EC1258350003AC4D1,Talismann,ND,s. Aberglaube
59D16FF5B4B43EB0C1256F230036066F,Talmud,ND,s. Thora
77E1E73FF2EE0194C1256F2300360679,Tannenbaum,ND,s. Weihnachten
49F6BD84CBB69F87C1256F5B0034B6EA,Taoismus,ND,s. Daoismus
CD52E53FDAD71483C12583550063906F,Tarnkappe,ND,s. Mystik
EBA8A0E3CE9C75BFC125835700335400,Taufbecken,ND,s. Taufe
3C955CCA8B32356AC1256F23003606A9,Taufe,DS,"Die Taufe ist ein christlicher Ritus, der seit der Zeit des Neuen Testaments besteht. Die Auffassungen über Voraussetzung, Durchführung und Wirkung der Taufe sind in den jeweiligen Konfessionen verschieden; sie kann die Eingliederung in die Gemeinschaft der Christen oder ein öffentliches Glaubensbekenntnis bedeuten. Vollzogen wird die Taufe durch Übergießen des Täuflings mit Wasser (Infusionstaufe) oder das Untertauchen im Wasser (Immersionstaufe). Dabei wird eine Taufformel gesprochen."
4305D56840D1C840C125835700337E4E,Taufkerze,ND,s. Taufe
8EEF690FF9461E30C12583570033E891,Taufpate,ND,s. Taufe
1978EA9C8D652F1EC1257507004225FE,"Taylor, James Hudson",ND,"s. Tayler, Hudson"
28B19FDD9E4C48C0C1256F23003606E7,"Teilhard de Chardin, Pierre",ND,"s. Chardin, Pierre Teilhard de"
B04B894AF1EE0514C1256F23003606F2,Telefonseelsorge,ND,s. Seelsorge
8B289D34E568B526C1256F23003606F8,Telepathie,ND,s. Okkultismus
0D82FE51150272E2C1256F23003606FB,Tempelaltar,ND,s. Altar
EEB8B5E7554399D8C1257880005AE4BB,Tempelstadt,ND,s. Tempel
56CACA214D764B24C125835C00616939,Tempelzerstörung,ND,s. Judentum
47241F6DDD1ACCF5C12571EF0030B2C8,Teresa,ND,s. Mutter Teresa
CEB388E140926118C1256F230035C7A1,"Tergit, Gabriele",DS,"Eigentlich Elise Reifenberg geb. Hirschmann, deutsche Schriftstellerin und Journalistin (1894-1982)."
875A00D2E99D3C4AC12575F4005315A7,"Tetzel, Johannes",D,s.a. Dominikaner (kirchlicher Orden)
C64CAE0D5234C6D0C1256F230035C7BA,"Tetzner, Lisa",DS,Deutsche Kinderbuchautorin und Märchenerzählerin (1894-1963).
2BACA3EDDA7FA609C125836100664182,Teufel,ND,s. Satanskult
4BE44F6628D4262DC1256F2300360718,Teufelskult,ND,s. Satanskult
19F6E0F8FDD32702C1258366005D8ECD,Theodizeefrage,ND,s. Theodizee
ADBF572234199999C1258366005DF17F,Theodizeeproblem,ND,s. Theodizee
84C4F769AEA5E8DBC1256F230035C7D5,Theodolit,DS,"Winkelmessgerät, in der Feldmesskunst und zur geographischen Ortsbestimmung gebraucht."
8795C1F1EFBB7E20C12576E00058AB37,Theologe,ND,s. Pastoralreferent
DC511E52BD5ADE57C1256F230036072B,Theologe,ND,s. Pfarrer
6688E2609D9F89FDC1256F230035C7D6,Theologie,DS,Wissenschaftliche Lehre von den Glaubensinhalten des Christentums.
C1D44E6C44144E06C12577FF005945F9,Theologie,D,s.a. Kirchengeschichte
C84CB668F0DC2435C12575720033DEA5,Theologie,D,s.a. Katholizismus
EEE8F6D4832152A4C12575720033E72D,Theologie,D,s.a. Protestantismus
BAA7940954350A8FC12576ED003E73C2,Theologie der Befreiung,ND,s. Befreiungstheologie
51B305DF365CA989C12576E00058B14D,Theologin,ND,s. Pastoralreferent
2097FE00191FF88CC12577DC00522FE7,Theophanu (Kaiserin Deutschland),DS,"Theophanu (ca. 960 oder 955-991), Nichte des oströmischen Kaisers, wurde die Frau Kaiser Ottos II. und Mitkaiserin des römisch-deutschen Reiches für elf Jahre und Kaiserin für 7 Jahre. Sie war eine der einflussreichsten Herrscherinnen des Mittelalters und steht in der Herrscherfolge des Kaiserreichs zwischen Otto II. und Otto III."
33DC2A9577A4BD9FC12576850054E407,Thomas Müntzer,ND,"s. Müntzer, Thomas"
A2AF60DF484BBDCAC12576850054FBD4,Thomas Münzer,ND,"s. Müntzer, Thomas"
FE7952A417CD1D1AC12575F40054986B,Thomas von Aquin,DS,"Thomas von Aquin (um 1225 -1274); auch Thomas Aquinas oder der Aquinat; war Dominikaner und einer der einflussreichsten Philosophen und Theologen der Geschichte. Er gehört zu den bedeutendsten Kirchenlehrern der römisch-katholischen Kirche und ist als solcher unter verschiedenen Beinamen wie etwa Doctor Angelicus bekannt. Seiner Wirkungsgeschichte in der Philosophie des hohen Mittelalters nach zählt er zu den Hauptvertretern der Scholastik. Er hinterließ ein sehr umfangreiches Werk, das etwa im Neuthomismus und der Neuscholastik bis in die heutige Zeit nachwirkt. In der römisch-katholischen Kirche wird er als Heiliger verehrt."
1EAD3F38934793A4C1256F230035C7E1,"Thomas, Sidney Gilchrist",DS,"Bedeutender britischer Metallurg (1850-85); gelang es 1879, das von Bessemer erfundene Verfahren zur Stahlherstellung, das sogenannte Windfischen im Konverter, entscheidend zu verbessern."
1C4C2A0D6E1A3DF7C1256F230035C7DF,"Thoma, Hans",DS,Deutscher Maler und Graphiker (1839-1924).
5D0D4B0D8698C4E9C1256F230035C7E0,"Thoma, Ludwig",DS,Deutscher Schriftsteller (1867-1921).
FD9D04019A22B4FEC12579A000629264,"Thomson, William",DS,"William Thomson, 1. Baron Kelvin, meist als Lord Kelvin auch Kelvin of Largs bezeichnet, OM, GCVO, PC, PRS, FRSE, (1824-1907) war ein in Irland geborener britischer Physiker."
8F4832E6636B1A93C1256F2300360736,Tibetischer Buddhismus,ND,s. Lamaismus
6FDA273349ED3E61C1257330005489AC,Titusbrief,ND,s. Neues Testament
3E89CA66C87FF17AC1256F230035C80F,Tizian,DS,"Eigentlich Tiziano Vecellio, italienischer Maler (um 1488-1576); Hauptmeister der Renaissance."
60237825DF1BF102C12573300051B353,Tobias (Tobit),ND,s. Altes Testament
05DE5411D9134143C1256F2300360789,Todsünde,ND,s. Sünde
5667620F20FBAB9FC1257F31004A0525,Toleranzedikt,ND,s. Konstantinische Wende
24CCE442F12FDC69C1256F230035C819,Toleranzsystem,DS,Zulässige Abweichung vom genauen Maß oder Gewicht.
67F23C44399D5013C12580C6005E7ACB,"Tolkien, John Ronald Reuel",DS,"John Ronald Reuel Tolkien (1892-1973) war ein britischer Schriftsteller und Philologe. Sein Roman Der Herr der Ringe (The Lord of the Rings, 1954/55, auf Deutsch erschienen 1969/70) ist eines der erfolgreichsten Bücher des 20. Jahrhunderts und begründete die moderne Fantasy-Literatur."
02DDF6EFE9609E92C1258376006115EF,Tora,ND,s. Thora
DA6B52B653E0A518C1256F23003607AE,Totem,ND,s. Stammesreligion
DFB5223E03CDB939C125837600631407,Totengericht,ND,s. Totenkult
254FB79E7067A8EFC1256F230035E180,Tradition,D,s.a. Religiöse Tradition
E1E977EC4C2B5341C1256F23003607B8,Tradition (religiös),ND,s. Religiöse Tradition
682F18F67DE6D47FC12571F4003435DA,Traditionelle Religion,ND,s. Stammesreligion
C492F3D84F07F12BC12577EC004C2AB3,Transzendentale Meditation,ND,s. Jugendreligion
132D8D9F00613912C1256F230035C84E,"Trantenroth, Arthur Dieter",DS,Deutscher Plastiker; geb. 1940. Farbobjekte; Arbeiten mit dem Raum.
F41A18E96C0B012CC1256F23003607E5,Trinität,ND,s. Heiliger Geist
E65AE8E3C6E10A55C12572C7003DBF11,Tschechische Republik,D,s.a. Schlesien
BDDCD04930CBE8A0C125838D0062E0E2,Turmbau zu Babel,ND,s. Altes Testament
05F8701B710B06D0C1256F2300360844,Überzeugung (christliche),ND,s. Christliche Lebensgestaltung
D334B060A3826E2CC12572CD005087AD,Unabhängige Kirche,ND,s. Kirche (Christenheit)
DB6701E7C7D0F7ABC12572CD0050AC68,Unabhängigkeitserklärung der Vereinigten Staaten,DS,"In der Unabhängigkeitserklärung proklamierten dreizehn britische Kolonien in Nordamerika am 4. Juli 1776 ihre Loslösung von Großbritannien und ihr Recht, einen eigenen souveränen Staatenbund zu bilden. Der größtenteils von Thomas Jefferson verfasste und vom Zweiten Kontinentalkongress verabschiedete Text stellt die Gründungsurkunde der USA dar und ist eines der wirkungsmächtigsten Dokumente der demokratischen Staatsphilosophie."
227D57CD1A4CE622C125720200385171,Unierte Kirchen,ND,s. Ostkirchen
08773E7FE4DE349EC1256F230035C8D6,Unipolare Ansteuerung,DS,Einpolare Ansteuerung.
F7D6C840904CA9DCC12571AE002D82C4,Unsere Liebe Frau,ND,s. Maria (biblische Gestalt)
3FCE4D54752880B3C12583A6005F70AC,Unsicherheit,DS,Als Unsicherheit bezeichnet man einen bewusst wahrgenommenen Mangel an Sicherheit oder (im wissenschaftlichen Kontext) an Reliabilität und Validität. Ein tatsächlicher Mangel an Sicherheit wird auch als Gefahr bezeichnet.
44783C994BCCF4F3C12583AC00619811,Upanischaden,ND,s. Upanishaden
B9969A4616F3E4BBC12583AC0061A034,Upanishad,ND,s. Upanishaden
054F5C8E402F7D37C12583AC00616C9E,Upanishaden,DS,Die Upanishaden (oder Upanischaden) sind eine Sammlung philosophischer Schriften des Hinduismus und Bestandteil des Veda (Spätvedische Zeit).
BDDC7C5AC706F521C1256F230035E21A,Urchristentum,D,s.a. Apostel
46A3338CEC5B7C46C1256F23003608C9,Urgemeinde,ND,s. Urchristentum
7CC1DC3653B3AF05C1256F23003608D9,Utrecht-Psalter,ND,s. Altes Testament
168836CA1541F012C1256F230035C906,"Utrillo, Maurice",DS,"Französischer Maler (1883-1955); farbenkräftige, klar gebaute Bilder von Straßen."
793AD5402FF7124FC1256F230035E278,Varanasi,D,s.a. Hinduismus
C600E3764F8E0FF0C1256F230035C912,"Varese, Edgar",DS,"Auch Edgard Varese, französischer Komponist (1883 oder 1885-1965)."
2017C2B5408BC3B7C12583B7005D7C0C,Vater Unser,ND,s. Vaterunser
918F51725BA4BF84C1256F230035E286,Vatikan,D,s.a. Katholizismus
DBB4C676B478214FC12572D000500767,Vatikanische Konzile,ND,s. Konzil
5992FA296AEB3FDFC1256F23003608F5,Vatikanisches Konzil,ND,s. Konzil
A4A3759820FE18DEC1256F23003608F6,Vatikanstaat,ND,s. Vatikan
422420DB1B94DEE4C12583B7005F754B,Veden,ND,s. Veda
E2BAD1D9C62214EDC1257B6B005EECE6,"Vedova, Emilio",DS,Emilio Vedova (1919- 2006) war ein italienischer Maler des Informel.
96E9BE7240DBEEABC1256F230035C920,Vedute,DS,Stadt- oder Landschaftsgemälde in getreuer Wiedergabe.
32F8CD606A4587E6C12572D1002ADA6A,VELKD,ND,s. Evangelische Kirche in Deutschland
55BF65EF7AEC13C6C12572D1002ACB8B,Vereinigte Evangelisch-Lutherische Kirche Deutschlands,ND,s. Evangelische Kirche in Deutschland
7BAA29EBD94FA757C1256F230035E2A5,Vererbung,D,s.a. Gen
C364FB2CA1D75585C1256F230035C94B,Vererbung,DS,"Übertragung der elterlichen Merkmale auf die Nachkommen durch Geschlechtszellen bei Mensch, Tier und Pflanze."
7B9EF9E058AD2B4DC125791A004EBF8F,Versöhnung,D,s.a. Vergebung
CF9AD7E3005695B2C1256F230035C99D,Versorger,DS,Berufsbild
C422EB7C839DFC2AC125825900548F14,Verweltlichung,ND,s. Säkularisierung
BD01C4957B14CDF1C1256F230036097D,Verzeihung,ND,s. Vergebung
4A64EC7EC484C2E3C12573300050937F,Viertes Buch Mose,ND,s. Altes Testament
9EA13D1A1B050F3CC1256F230035C9BD,Vierzehnheiligen,DS,"Wallfahrtskirche in Oberfranken, bedeutender Barockbau von B. Neumann (1743-72)."
4D8950054AC2594CC12583F2005DF65B,Volksheld,ND,s. Held
DC28A774CAFF9EE7C12572D5003E349B,Volksreligion,ND,s. Religion
3F8334117105A322C1257AAE006484CB,Volksreligion,ND,s. Stammesreligion
74BC72105EDD766AC12583F6005DD67D,"von Aquin, Thomas",ND,s. Thomas von Aquin
614142D0EB09B906C1256F2300360A1D,Vorweihnachtszeit,ND,s. Advent
0D4C2E9393B49610C12576660052CC68,Wachturm-Gesellschaft,ND,s. Zeugen Jehovas
FDA5D33CCE55C1C4C1257B370047D1EE,Wahhabiten,ND,s. Salafismus
5DCAE66EE31044ABC125840B003392B4,Wahrsagerei,ND,s. Wahrsagen
F7727C7C05EAC6DDC1256F2300360A36,Wahrsagung,ND,s. Wahrsagen
332421FCDED604B2C1256F230035CA2F,Wahrscheinlichkeit (Mathematik),DS,Zahlenmäßiger Ausdruck für das Eintreffen oder Nichteintreffen zufälliger Ereignisse.
E1893778E063C47BC1256F2300360A46,"Waldus, Petrus",ND,s. Waldenser
12EBD57791C58FFFC125793B005AEAAB,Wallfahren,ND,s. Wallfahrt
779100B75FC68F0EC1256F2300360A4D,Wallfahrer,ND,s. Pilger
0780D1C23C14ED3DC1256F230035E367,Wallfahrt,D,s.a. Pilger
D286754C58764C14C1256F2300360A9F,Wassermannzeit,ND,s. New Age
AF3B7EC14635156BC12583B7005F7B7A,Weda,ND,s. Veda
71397A86E11C2D07C1257ED500512B02,Weg des Kreuzes,ND,s. Kreuzweg
788FA91673257ADFC1256F230035CAA8,Wegbeschreibung,DS,"Beschreibung eines Weges, den man z.B. zurücklegen möchte ohne ihn zu kennen."
86B0FD0EAFD0EE1AC1256F230035CAA9,"Wegener, Alfred",DS,Deutscher Geophysiker (1880-1930); aus seiner Kontinentalverschiebungstheorie entstand die Theorie der Plattentektonik.
21B5093416F46531C1256F230035E3A7,Weihnachten,D,s.a. Krippe (Weihnachten)
2978C75BA70E4530C1256F230035E3A8,Weihnachten,D,s.a. Advent
EC1D39886586A479C1256F230035E3AA,Weihnachten,D,s.a. Weihnachtsgeschichte
EB6DDB6432FA3CBBC12584380057BC6F,Weihnachten,D,s.a. Weihnachtsmann
1B1C3B9EC8006CABC1256F230035CAB6,Weihnachtliche Erzählung,DS,"Geschichten/Erzählungen, die mit dem Thema Weihnachten und der Weihnachtszeit, die zeitlich den Advent und die Weihnachttage bis zum 6. Januar umfasst, in Verbindung stehen,"
96A9971EE2513DCBC1256F2300360AD1,Weihnachtsbaum,ND,s. Weihnachten
AB2468C8F6631A8AC1256F2300360AD7,Weihnachtsbotschaft,ND,s. Weihnachtsgeschichte
5B5EFDDBE0D0FEAEC1256F2300360AD9,Weihnachtskrippe,ND,s. Krippe (Weihnachten)
5489698F55A03F1EC1256F2300360ADB,Weihnachtsspiel,ND,s. Mysterienspiel
734DF0880A498DE6C12572DB00288642,Weihnachtsspiel,ND,s. Krippe (Weihnachten)
89A9CD878DE67C87C1256F2300360ADD,Weihnachtszeit,ND,s. Advent
D879CC897F188ABEC1256F2300360ADC,Weihnachtszeit,ND,s. Weihnachten
D0E51680FE89FE64C1256F230035CAB8,Weihrauch,DS,"Arabisch-ostafrikanisches Baumharz, das beim Erhitzen einen angenehmen Geruch verbreitet; in der katholischen Kirche Räuchermittel; ähnlich das Harz des Wacholders."
5AB464F9F6EF93B6C1256F2300360AEC,Weisen aus dem Morgenland,ND,s. Drei Könige
DEE8DF06812826E0C125733000526A56,Weisheit Salomos,ND,s. Altes Testament
F8A673C49346BE54C12571A400319F88,Weiße Magie,ND,s. Magie
2DE52DD6DD08BEA8C1256F230035CAC5,Weiße Rose,DS,"1942-43 studentische Widerstandsgruppe an der Universität München, klagte in Flugblattaktionen die nationalsozialistische Willkürherrschaft an und forderte die moralische Erneuerung Deutschlands. Nach Zerschlagung verurteilte der Volksgerichtshof führende Mitglieder zum Tod."
106A6A96AB574400C1256F230035E3CD,Weltreligion,D,s.a. Hinduismus
7CC039FAE6DA2468C1256F230035E3CB,Weltreligion,D,s.a. Judentum
891C3757FD0E39E2C12575720033034E,Weltreligion,D,s.a. Daoismus
9150CAB5DCD07391C1256F230035CAE3,Weltreligion,DS,"Religionen, die eine universelle Geltung beanspruchen und/oder über weite Räume verbreitet sind: Christentum, Judentum, Islam, Hinduismus, Buddhismus."
A41590A4E14B259EC1256F230035E3CC,Weltreligion,D,s.a. Islam
AE6262BA3F7051B0C12572DB003616CB,Weltreligion,D,s.a. Religion
AE6804325EECD6BFC1256F230035E3CA,Weltreligion,D,s.a. Christentum
F5910F638E8F4835C1256F230035E3CE,Weltreligion,D,s.a. Buddhismus
2A47F91CD3DB3B1CC1256F230035CAE4,Weltschmerz,DS,"Von Jean Paul geprägter Ausdruck für die romantische Schwermut, die schon Vertreter der Empfindsamkeit kannten."
AF5EA530C7A09DBCC12572B2004C0CCA,Weltstadt,DS,"Als Weltstadt werden Städte von überragender weltweiter Wichtigkeit bezeichnet. Eine Weltstadt besitzt zentrale Bedeutung auf politischem, wirtschaftlichem oder kulturellem Gebiet. Im Gegensatz zum teilweise synonym angewandten Begriff Metropole, der auch in Bezug auf eine bestimmte Region oder Funktion benutzt werden kann, ist beim Weltstadtbegriff der Bezugsrahmen das gesamte Städtesystem der Erde."
8C5EC71501947714C12572DB003965FD,"Wesley, John",D,s.a. Freikirche
90B8410B6843D60FC1256F230035E41A,"Wichern, Johann Hinrich",D,s.a. Diakonie
AE85ED37534CA7ADC1256F230035CB27,"Wichern, Johann Hinrich",DS,"Deutscher evangelischer Theologe (1808-81); ""Vater der Inneren Mission"", gründete das Rauhe Haus."
8FB0ED6BB04DC10AC1256F230035CB28,"Wickert, Erwin",DS,Deutscher Schriftsteller (1915-2008).
B0E95A8AA3555FD4C1256F2300360C25,"Wiclif, John",ND,s. Reformation
4953C29EF6A98FAEC1256F230035E41B,Widerstand gegen Hitler,D,s.a. Bekennende Kirche
D26E7E8A087B7048C1256F230035E428,Wiedertäufer,D,s.a. Mennoniten
0C1197EFE94E0F44C1256F2300360BC8,Winfrid,ND,s. Bonifatius
77074CEE2EDA1F6BC12572DD003ADAE8,Winkel (Geometrie),DS,"Ein Winkel ist in der Geometrie ein Teil der Ebene, der von zwei in der Ebene liegenden Strahlen (Halbgeraden) mit gemeinsamem Anfangspunkt begrenzt wird. Der gemeinsame Anfangspunkt der beiden Strahlen wird Scheitelpunkt des Winkels, Winkelscheitel oder kurz Scheitel genannt; die Strahlen heißen Schenkel des Winkels. Ein Winkel kann durch drei Punkte festgelegt werden, von denen einer den Scheitel des Winkels bildet und die beiden anderen auf je einem Schenkel des Winkels liegen."
795B83F4362A0E41C12583EF0057FF2B,Wischnu,ND,s. Vishnu
A76FB6D3AFB04D6DC12583DF005ADF90,"Witlingius, Johannes",ND,"s. Brenz, Johannes"
9BE91F0828984FC8C12583DF005AF727,"Wittling, Johannes",ND,"s. Brenz, Johannes"
3326579EA8F6A50DC1256F2300360BFD,"Wojtyla, Karol",ND,s. Johannes Paul II. (Papst)
5E4043746B986CCBC1256F230035CB9D,Wolf,DS,"Der Wolf (Canis lupus) ist eine Raubtierart aus der Familie der Hunde (Canidae). Wölfe leben und jagen im Rudel, Hauptbeute sind mittelgroße bis große Huftiere. Die Art war früher in ganz Europa verbreitet, wurde jedoch in West- und Mitteleuropa weitgehend ausgerottet. Deutschland wurde erst Ende der 1990er Jahre wieder besiedelt, im Jahr 2000 wurden erstmals Welpen nachgewiesen. Wölfe haben schon frühzeitig Eingang in die Mythen und Märchen vieler Völker gefunden, sie zählen daher zu den bekanntesten Raubtieren. "
26B95D47968A6BD9C1256F2300360C05,Wortgottesdienst,ND,s. Gottesdienst
5428A390E91D2BE6C12572E200383B68,Wüstenwanderung,ND,s. Exodus
EDDCC9EBB058F0D8C12572E200382F87,Wüstenwanderung,ND,s. Altes Testament
016F2A1E9376258DC1258480005B32F5,Wundergeschichte,ND,s. Wunder
1A9116D489B4945BC1256F230035CBB6,"Wunderlich, Paul",DS,Deutscher Maler und Graphiker (1927-2010).
1A06FBD573FBF9BFC12572E2003A54CB,"Wycliffe, John",ND,s. Reformation
411319F8EA2B5A89C1257B6B005FB5D6,"Wyeth, Andrew",DS,"Andrew Newell Wyeth (1917-2009) war ein US-amerikanischer realistischer Maler, einer der bekanntesten des 20. Jahrhunderts. Manchmal wird er als der ""Volksmaler"" bezeichnet, weil er in den USA so populär ist. Seine Lieblingsmotive waren das Land und die Einwohner rund um seine Heimatstadt Chadds Ford in Pennsylvania und um seinen Sommerwohnsitz bei Cushing in Maine. Sein bekanntestes Werk, und eines der bekanntesten der US-amerikanischen Kunst des Zwanzigsten Jahrhunderts, ist ""Christinas Welt"", das im Museum of Modern Art in New York City hängt."
45C719D311F2F0C5C1256F230035CBC4,"Wyneken, Gustav",DS,Deutscher Reformpädagoge (1875-1964).
56F929044C5BF1BFC1256F2300360C29,Xmas,ND,s. Weihnachten
F1EBC39AD63FAEC5C1256F2300360C90,Zauber,ND,s. Magie
28A78BCD897C0060C1257824005E156A,Zauberkunst,ND,s. Magie
1C0C2C6C3F692B85C125799E0064B17C,Zehn Worte,ND,s. Zehn Gebote
C12B8BB4ADA9054DC1256F230035E4BF,Zen-Buddhismus,D,s.a. Buddhismus
499A1078A734F242C1256F2300360CBD,Zenbuddhismus,ND,s. Zen-Buddhismus
B677999924B58B15C125733000534CD8,Zephanja,ND,s. Altes Testament
3F2949DBBDE83159C1256F2300360CDF,"Zinzendorf, Nikolaus Graf von",ND,s. Religionsgemeinschaft
38050D547FF7D8DAC1256F2300360CE0,Zionismus,ND,s. Judentum
E8C65F8C05659F02C12576F60057EC8D,Zirkumzision,ND,s. Beschneidung (Genitalien)
0AE1FCA7CB404D9FC1256F230035CC3D,Zirkus,DS,"Ein Zirkus – oder auch Circus – ist ein Unterhaltungsunternehmen oder eine Gruppe von Artisten, die eine Vorstellung mit verschiedenen artistischen (zirzensischen) Darbietungen (Akrobatik, Clownerie, Zauberei, Tierdressuren) zeigt."
DE5CDC1AF8280929C1256F230035E4E7,Zisterzienser,D,s.a. Citeaux
