notation,prefLabel,art,definition
170A2A3A1192A32EC1256F230035C8F3,Uran,DS,"Radioaktives chemisches Element, stahlgraues Schwermetall. Findet sich, hauptsächlich als Uranoxid, in Kanada, Republik Südafrika, USA, Demokratische Republik Kongo, Frankreich, Australien."
5B92244A47F0B909C12583AC0062E382,Urban Decay,ND,s. Stadtverfall
17BB54692CC40A4AC1256F230035C8F4,Urban II. (Papst),DS,"(1035-99), Papst von 1088 bis 1099; leitete die Kreuzzugsbewegung ein."
59F3DD1C6ABE4666C1256F23003608C5,Urbanisierung,D,s.a. Verstädterung
7054933017DAA1F5C12583AE006334B4,Urbanisierung,DS,"Unter Urbanisierung versteht man die Ausbreitung städtischer Lebensformen. Diese kann sich einerseits im Wachstum von Städten ausdrücken (physische Urbanisierung oder ""Verstädterung"" im engeren Sinne), andererseits durch eine mit städtischen Standards vergleichbare infrastrukturelle Erschließung ländlicher Regionen (funktionale Urbanisierung) und durch verändertes Sozialverhalten der Bewohner von ländlichen Gebieten (soziale Urbanisierung)."
019319E5DB4C19C2C125753E004ABEF1,Urbevölkerung,ND,s. Indigenes Volk
21E55D69724B58FAC1256F23003608C7,Ureinwohner,ND,s. Indigenes Volk
ACB7438E32193A23C1256F23003608D3,Urwald,D,s.a. Regenwald
59F0DC1C77C59944C12583B0005DC1BF,Urwald,DS,"Als Primärwald wird von menschlicher Einflussnahme nicht berührter Wald (""Urwald"") bezeichnet, mithin eine ökologische Klimaxgesellschaft. Die Einstufung als ""unberührt"" ist von der Dauer einer weitgehend naturbelassenen Entwicklung abhängig. Auf vermutlich zehn Prozent der Böden Amazoniens bestehen Spuren menschlicher Bearbeitung als Terra preta, die gleichwohl als Standorte von Urwald betrachtet werden."
8F8A4F52C010E64FC1256F23003608D5,USA (Landeskunde),ND,s. Landeskunde (USA)
03EE46673B793CE0C1256F230035E26E,USA (Staat),D,s.a. Alabama (USA - Staat)
050BDCA3846DE3D8C1256F230035E234,USA (Staat),D,s.a. Mississippi (Fluss)
0951C4586EEDDBFAC1256F230035E22D,USA (Staat),D,s.a. Landeskunde (USA)
109360D86AB08C79C1256F230035E230,USA (Staat),D,s.a. Las Vegas
1AD16C3470282564C1256F230035E225,USA (Staat),D,s.a. Florida
1E8853F413F4958EC1256F230035E260,USA (Staat),D,s.a. Kentucky
2C7A1CFB9F5F1407C1256F230035E236,USA (Staat),D,s.a. Missouri (USA - Staat)
2E4CBD43274C6A3BC1256F230035E22A,USA (Staat),D,s.a. Texas
344BF83875B82CA1C1256F230035E251,USA (Staat),D,s.a. Maine
34EAECFE5EA73834C1256F230035E22C,USA (Staat),D,s.a. Kalifornien
3C81FF563C77B4C0C1256F230035E231,USA (Staat),D,s.a. Wisconsin (USA - Staat)
44D9D0C955097E6FC1256F230035E256,USA (Staat),D,s.a. Kansas
4DC1571CB755A589C1256F230035C8FE,USA (Staat),DS,Bundesrepublik in Nordamerika; Hauptstadt: Washington D.C.; Amtssprache: Englisch.
4E1BF9562AE03AC8C1256F230035E259,USA (Staat),D,s.a. Massachusetts
52E6F1749A61108DC1256F230035E269,USA (Staat),D,s.a. North Carolina
57AB3F99D8014959C1256F230035E228,USA (Staat),D,s.a. Great Plains
6083D061F2C786E0C1256F230035E272,USA (Staat),D,s.a. Michigan
64865FBE9FAAF90AC1256F230035E252,USA (Staat),D,s.a. Louisiana
6564F27ADE4E69ABC1256F230035E229,USA (Staat),D,s.a. Hawaii
6778677A4B46D0C5C1256F230035E270,USA (Staat),D,s.a. Oklahoma
6C8B211F59E09C04C1256F230035E25E,USA (Staat),D,s.a. Illinois (USA - Staat)
72599A8A74FFEFDDC1256F230035E273,USA (Staat),D,s.a. Nevada
73D9379074A14D3CC1257554005DE066,USA (Staat),D,s.a. Alaska
7895CD745ECB01ABC1256F230035E255,USA (Staat),D,s.a. Iowa
7AA200345F87706AC1256F230035E244,USA (Staat),D,s.a. Washington D.C.
7E536559914BAADFC1256F230035E237,USA (Staat),D,s.a. Stadt (USA)
95EE8965FD116029C1257554005DF2F0,USA (Staat),D,s.a. New York
A95BFF8F1B17042BC1256F230035E24A,USA (Staat),D,s.a. Grand Canyon
ADDD7DD4FC4A8998C1256F230035E274,USA (Staat),D,s.a. Colorado (Fluss)
B13785342FB6C258C1256F230035E233,USA (Staat),D,s.a. Mississippi (USA - Staat)
B7C510E1F825B18CC1256F230035E245,USA (Staat),D,s.a. Detroit
BBC30403E3A357D1C1256F230035E247,USA (Staat),D,s.a. Indianer (Nordamerika)
BCC31403029BA273C1256F230035E224,USA (Staat),D,s.a. Colorado (Staat - USA)
CE8706B4B28D0CA6C1256F230035E25C,USA (Staat),D,s.a. Pennsylvania
CFB2D5CCAAA7F4ADC1256F230035E263,USA (Staat),D,s.a. Georgia
DB91A05EF9910864C1256F230035E238,USA (Staat),D,s.a. Utah
DED2C5A6622531CDC1256F230035E262,USA (Staat),D,s.a. South Carolina
F05B93C9ED8E9B26C1256F230035E242,USA (Staat),D,s.a. Washington (USA - Staat)
F380CFC35C2D991CC1256F230035E223,USA (Staat),D,s.a. Cleveland
F3C9FAE7A4D2920DC1256F230035E221,USA (Staat),D,s.a. Chicago
FBA4671E1BC08B38C1256F230035E226,USA (Staat),D,s.a. Arizona
12A1B2BBD9A0045CC125800C005A57FC,USA (Staat),D,s.a. Rust Belt
EA75C0740121F59EC1256F23003608D7,USA (Stadt),ND,s. Stadt (USA)
D8EADF07FF2F99ADC1256F230035E276,Usbekistan,D,s.a. Samarkand
BDA729507A423E8BC1256F230035C902,Usedom,DS,"Pommersche Insel, zwischen Peene und Swine (Odermündungen); zahlreiche Seebäder. Der östlichste Teil steht seit 1945 unter polnischer Verwaltung."
92524A0141BF8E7EC1256F23003608DA,Uttar Pradesch,ND,s. Indien
ECCF5C72E09D474EC1256F23003608DD,Vaduz,ND,s. Liechtenstein (Fürstentum)
3368B8E4D4C7382BC1256F23003608E0,Vaihingen an der Enz,ND,s. Enzkreis
8791593E56C4EE01C12583B2003C2F47,Vakuole,DS,"Vakuolen sind Zellorganellen. Sie sind ähnlich wie Vesikel gebaut, umfassen aber sehr viel größere von einer Membran umschlossene Räume. Aufgrund ihrer Größe sind sie auch im Lichtmikroskop erkennbar."
569EBE8DD9101803C1256F23003608E1,Vakuum,DS,"Vakuum ist in der Physik die Abwesenheit von Materie in einem Raum. Im Vakuum gibt es keine festen Objekte, kein Gas und damit auch keinen Gasdruck. Der Gasdruck entsteht durch Stöße zwischen den Gasmolekülen und der Behälterwand. Entfernt man mit einer Pumpe Moleküle aus dem Behälter, so sinkt der Druck darin. Es entsteht ein Unterdruck, also ein Druck, der geringer ist als der atmosphärische Druck von 1013 mbar. Sinkt der Druck im Behälter unter 300 mbar und entfernt man weiter und weiter Moleküle aus dem Raum, so erhält man Grobvakuum, Feinvakuum, Hochvakuum und zuletzt Ultrahochvakuum."
F13EAFE0172D4FD2C1256F23003608E3,Val-d'Oise,ND,s. Île-de-France
D71DB436E2AFEC40C1256F23003608E2,Val-de-Marne,ND,s. Île-de-France
A083C6AD64B64120C1256F230035C90E,Valencia,DS,Region und Hafenstadt an der Ostküste Spaniens.
E763880685D89A7EC1256F230035C90F,"Valentin, Karl",DS,"Eigentlich Valentin Ludwig Fey, Münchner Komiker (1882-1948)."
370DA945C6C216E4C12583B2003DE332,Valenzelektron,DS,"Valenzelektronen (oft auch Außenelektronen genannt) sind in der Chemie die Elektronen, die sich in den äußersten Atomorbitalen aufhalten und sich an Bindungen (""Valenzen"") zwischen Atomen beteiligen können."
E731B71BB2E92809C12583B5005F8B62,Valin,DS,"Valin, abgekürzt Val oder V, ist in seiner natürlichen L-Form eine essentielle proteinogene α-Aminosäure, die in geringen Mengen in allen wichtigen Proteinen vorkommt."
ED4C0AA62F69FC80C12571A90032D2A1,Valletta,ND,s. Malta
D81F9A09EC013955C1256F230035C910,"Vallotton, Felix",DS,"Schweizer Maler, Graphiker (1865-1925)."
E66E53194F5FD1FDC1256F23003608E4,Valois,ND,s. Frankreich
025DAEE9F6D9FF82C12583B50061312B,Van-Allen-Gürtel,DS,"Der Van-Allen-Strahlungsgürtel (benannt nach James Van Allen) ist der Strahlungsgürtel der Erde. Er ist ein Ring (Torus) energiereicher geladener Teilchen im Weltraum, die durch das Erdmagnetfeld eingefangen werden. Die Magnetosphäre wirkt dabei als Schutzschild für die Erde, weil sie verhindert, dass solche tödlich wirkenden Teilchen die Erdbewohner erreichen."
2C74DDE0609C17FAC1256F23003608EA,Vanuatu,ND,s. Ozeanien
4066DFDF06A8C728C1256F23003608EB,Var (Departement Frankreich),ND,s. Provence-Alpes-Côte d’Azur
177E1CAB30AE2235C1256F230035C911,Varanasi,DS,"Früher Benares, Stadt in Uttar Pradesh, Indien; hinduistischer Wallfahrtsort am linken Ufer des Ganges."
BDE82DE161DA2FF0C1256F23003608F9,Vaucluse,ND,s. Provence-Alpes-Côte d’Azur
3B84BC3155ABC372C1256F230035C91E,"Vaughan Williams, Ralph",DS,Englischer Komponist (1872-1958).
D381D7B03FB46FE2C1256F230035C91F,"Vautier, Ben",DS,Französischer Künstler; geb. 1935.
BD8271385216F7DAC12579130053D3F2,Verarbeitung (Erdöl),ND,s. Erdölverarbeitung
CD17B03259CAB306C12579130053CACD,Verarbeitung (Fisch),ND,s. Fischwirtschaft
DC87E823DAECC64CC1256F2300360914,Verdichtungsgebiet,ND,s. Ballungsraum
3A38B7773A94BF56C1257849006010D3,Veredelung (Erdöl),ND,s. Erdölverarbeitung
CBCABDB5C9912038C1256F2300360917,Vereinigte Arabische Emirate,D,s.a. Arabische Halbinsel
FB85032C554DE163C1257A2900529129,Vereinigte Arabische Emirate,D,s.a. Vorderasien
1951A1866C68D727C1257A53005EE7B9,Vereinigte Arabische Emirate,DS,"Die Vereinigten Arabischen Emirate, kurz VAE, sind eine Föderation von sieben Emiraten im Südosten der Arabischen Halbinsel in Südwestasien. An der Küste des Persischen Golfes gelegen und mit Zugang zum Golf von Oman, grenzt das Land an Saudi-Arabien und Oman. Es besteht aus den Emiraten Abu Dhabi, Adschman, Dubai, Fudschaira, Ra’s al-Chaima, Schardscha und Umm al-Qaiwain. Die Hauptstadt der VAE ist Abu Dhabi, als zweitgrößte Stadt des Landes (nach Dubai) auch ein wichtiges Industrie- und Kulturzentrum."
B16171E79B6A3E01C1256F2300360918,Vereinigte Staaten von Amerika,ND,s. USA (Staat)
571355B8DC629BDFC1256F2300360926,Vergletscherung,ND,s. Gletscher
898FA0837A1D8F91C1256F2300360938,Verkarstung,ND,s. Karst
5B593435773FB109C1256F230035C95A,Verkauf,DS,"Die private oder gewerbliche Veräußerung eines Gutes (Waren und immaterielle Wirtschaftsgüter; Absatz, Vertrieb)."
03FACCEFE92C6802C1256F230035E2CB,Verkehr,D,s.a. Schifffahrt
860902D8FB821D0EC12572D1002EE62D,Verkehr,D,s.a. Verkehrsweg
CDDD6312239DB879C12572D1002F5398,Verkehr,D,s.a. Fremdenverkehr
E58EE7A75AFEEFC4C12572D1002F48BA,Verkehr,D,s.a. Berufsverkehr
282674B1C574A05DC12583CC005F5D2E,Verkehr,D,s.a. Verkehrsnetz
BD0B9107182E1ED1C12583CC0060C785,Verkehr,D,s.a. Verkehrsraum
FCA8C070C7D713ACC12583CB005EF21A,Verkehrsdrehkreuz,ND,s. Verkehrsknotenpunkt
61C72306496FE688C1257D910043BCB7,Verkehrsgeografie,ND,s. Verkehrsgeographie
8609FC9DC4D9A0AEC1257D910043AA3D,Verkehrsgeographie,D,s.a. Verkehrsweg
ABAD849E18960A93C1257D9100439C4F,Verkehrsgeographie,DS,"Die Verkehrsgeographie ist ein Teilgebiet der Geographie und zählt zum interdisziplinären Forschungsfeld der Verkehrswissenschaften. Die Verkehrsgeographie behandelt die Zusammenhänge von Verkehr und Raum beziehungsweise Landschaft aus den verschiedensten Blickwinkeln. Die Analyse von Verkehrsnachfrage gehört ebenso zum Forschungsgegenstand wie die Verkehrssoziologie und die Gestaltung der Verkehrsinfrastruktur. Die verschiedenen Teilbereiche werden auf organisatorischer, juristischer und politischer Ebene betrachtet. Einflüsse aus anderen Bereichen der Geographie sowie deren Nachbarwissenschaften gehören dabei auch zu dieser stark anwendungsbezogenen Teildisziplin."
182B725CC0BB5BE7C1257FD1005BD543,Verkehrsknoten,ND,s. Verkehrsknotenpunkt
2FAF0AAA80CFDE79C1257FD1005B8B36,Verkehrsknotenpunkt,DS,"Verkehrsknotenpunkt ist ein wirtschaftsgeografischer Begriff, der sich dadurch auszeichnet, dass er einen Umsteigeort zwischen den verschiedenen Verkehrsmitteln darstellt. Dabei kann man Verkehrsknotenpunkte durchaus in unterschiedlichen Dimensionen auffassen; angefangen bei der zentralen ÖPNV-Haltestelle einer Stadt bis hin zu Flughäfen mit interkontinentalen Zielen. Das spiegelt sich auch in den beiden ähnlichen Begriffen Verknüpfungspunkt und Verkehrsknoten wider."
68DCA42FE6011396C1257FD1005BDE1F,Verkehrskreuz,ND,s. Verkehrsknotenpunkt
3AD8947EDEE05C4BC125757A00350E43,Verkehrspolitik,D,s.a. Straße
B9E384E90007A28DC1256F230035C966,Verkehrspolitik,DS,"Alle Maßnahmen zur Gestaltung von Struktur und Ablauf verkehrswirtschaftliche Prozesse durch öffentlich-rechtlichen Körperschaften. Dazu gehört Verkehrsplanung, Koordination der Verkehrsträger, Steuerung von Verkehrsangebot etc."
752A8660BD9CFD93C1256F230035E2DE,Verkehrsproblem,D,s.a. Berufsverkehr
9B815BC609503F35C12583CC0060B58D,Verkehrsraum,D,s.a. Verkehrsweg
BB10047E0CF9E90AC12583CC0060A2BA,Verkehrsraum,DS,"Der Verkehrsraum umfasst sämtliche für Verkehrsteilnehmer und Verkehrsmittel nutzbaren Verkehrswege. Er bezeichnet das Gelände oder den Bereich, in dem Verkehr stattfindet."
2ECD5B8961D6E224C12572D1002F07DC,Verkehrsweg,D,s.a. Kanal (Geographie)
C230CEE5F7010AD0C1256F230035E2EB,Verkehrsweg,D,s.a. Straße
C679E5AB36FEA5D2C1256F230035C96D,Verkehrsweg,DS,"Zusammenfassende Bezeichnung für alle Arten von Wegen, Linien oder Trassen auf denen sich der Verkehr bewegt. Z.B. Straße, Schiene, Fluss, Kanal."
CB84BC3A23AB6662C125755C0057C842,Verkehrsweg,D,s.a. Transamazonica
F4E2F51D2B593FCAC125755C0057BD4C,Verkehrsweg,D,s.a. Pass (Straße)
7F84BD02EB029CEDC1257E070052661B,Verkehrsweg,D,s.a. Handelsweg
8BF9370EAF4D83B7C1256F230036095A,Verkokung,D,s.a. Koks (Kohleprodukt)
44D4FE6E54754169C12583CF005B15F3,Verkokung,DS,"Der Vorgang der Verkokung von Kohle zu Koks, bei dem Koks aus Kohle durch Wärmeeinwirkung unter Sauerstoffabschluss (Pyrolyse) erzeugt wird, wobei die flüchtigen Bestandteile der Kohle abgetrennt werden, findet in speziellen Industrieanlagen statt, die als Kokereien bezeichnet werden."
2203A4FD82C543FBC12583CF005C0865,Verkündigung,DS,"Verkündigung bzw. verkündigen ist das nachdrückliche Kundtun eines wichtigen Sachverhalts, Aussage. Das Wort wird vor allem im Bereich der Religion verwendet und ist dort gleichbedeutend mit dem Weitergeben der religiösen Überzeugung (religiös formuliert: des Wortes Gottes) durch die Gläubigen (Zeugnis) bzw. die Priester (Predigt). Verwandte Begriffe sind Kerygma, Prophetie und Evangelium (""frohe Botschaft"")."
0364FDD74CF75240C1256F230035E2ED,Vermessungskunde,D,s.a. Karte (Geographie)
1490A20F301EDE26C1257560005D4165,Vermessungskunde,D,s.a. Kartenkunde
259747627305C909C1257560005D50E0,Vermessungskunde,D,s.a. Satellitenbild
389E5A8E130E0EECC1257560005D4826,Vermessungskunde,D,s.a. Luftbild
5FAA4631A078C749C1256F230035C977,Vermessungskunde,DS,"Geodäsie, die Lehre von der Bestimmung der gegenseitigen Lage von Punkten auf der Erde durch Messen, trigonometrische Rechnungen und zeichnerische Darstellung."
66C4192531578682C1257560005D572D,Vermessungskunde,D,s.a. Theodolit
ACE2718C8EA374A0C1257560005D38E7,Vermessungskunde,D,s.a. Gradnetz
773F6D3A082D3E65C1256F2300360960,Vermessungstechnik,ND,s. Vermessungskunde
9439D490FABC45DDC1256F230035C979,Vermessungstechniker,DS,Berufsbild
484B05A17C321F82C12572D1002C4AE7,Vermont,ND,s. USA (Staat)
C37FC93A5797E114C1256F230036096D,Versickerung,D,s.a. Wasserkreislauf
2FF4341215CF9243C12583D6005C362D,Versickerung,DS,Versickerung ist das Eindringen von Niederschlag als sogenanntes Sickerwasser in den Boden.
4A5F4F96D353B954C12583AE0063654E,Verstädterung,D,s.a. Urbanisierung
B9F3DAB3FCFE20CDC1256F2300360971,Verständigung,DS,"Verständigung ist eine wesentliche Zielsetzung der Kommunikation mit anderen Menschen. Eine Verständigung kann bedeuten: Das gegenseitige Verstehen (einander verstehen) durch Wahrnehmung und gedankliche Verarbeitung der Informationen (gemeinsamer Code), z. B. durch Hinterfragen und Paraphrasieren, die Verständigung im Sinne einer Mitteilung/Meldung (z. B. ""eine Person/Organisation verständigen"") oder das Finden eines Konsenses, z. B. im Strafverfahren."
B1A19F7B071EEADCC1256F230035C9A4,Verständnis,DS,"Verstehen, akzeptieren, tolerieren von Maßnahmen, Aktivitäten etc. z.B. von Kindern."
102AD8A783CF60A4C12583D8005E3F6B,Verwerfung (Geologie),D,s.a. Bruchscholle
B7021709DAB6CB2AC12583D8005E1D70,Verwerfung (Geologie),DS,"Eine Verwerfung (auch Bruch, Sprung, Verschiebung oder Störung im engeren Sinne) ist eine tektonische Zerreiß- oder Bruchstelle im Gestein, die über Distanzen vom Zentimeterbereich bis zu einigen Dutzend bis hundert Kilometern zwei Gesteinsbereiche oder Krustenteile gegeneinander versetzt."
08C181490A4988D2C1256F230035E2FB,Verwitterung,D,s.a. Boden (Bodenkunde)
3DFB1FE731DFF2A0C1256F230035C9AF,Verwitterung,DS,Zersetzung von Gesteinen durch mechanische und chemische Witterungseinflüsse. Durch Verwitterung entsteht der Boden.
A17164F59C361999C1257E070053447E,Via Engadina,ND,s. Handelsweg
609C1D15B8313E6EC1257E0700533421,Via Imperii,ND,s. Handelsweg
2FB132DE1475172AC1257E0700532429,Via Publica,ND,s. Handelsweg
9C4C29DA0E6F2A74C1257E0700532C9B,Via Regia,ND,s. Handelsweg
069B80E6A4645156C1256F230035C9B4,"Viadana, Lodovico Grossi da",DS,Italienischer Komponist (1564-1627); erste geistliche Konzerte (z.B. Trompetenkozerte). Erstmalig konsequent Generalbass.
EA9BE5FC88F76219C12583DA005C3CFA,Victoria Nyanza,ND,s. Victoriasee
8A00DCF1110277BCC1256F2300360982,Victoria (Bundesstaat Australien),ND,s. Australien (Bundesstaat)
87EBC0E1B7BB1A4BC12572D40044B7B5,Victoria (Seychellen),ND,s. Seychellen
B9BB076E1737F2CDC12583DA005AEE92,Victoriafälle,DS,Die Victoriafälle sind ein breiter Wasserfall des Sambesi zwischen den Grenzstädten Victoria Falls in Simbabwe und Livingstone in Sambia. Seit 1989 gehören die Fälle zum Weltnaturerbe der UNESCO.
DB60C0FD264725AAC125726F0037DCBA,Victoriasee,DS,"Der Victoriasee (auch Viktoriasee, Victoria Nyanza, früher Ukerewesee) liegt in Ostafrika und ist Teil der Staaten Tansania, Uganda und Kenia. Er ist der drittgrößte See (nach dem Kaspischen Meer und dem Oberen See) und der zweitgrößte Süßwassersee der Welt. Der Victoriasee ist der größte See Afrikas, er verfügt über ein Einzugsgebiet von 193.000 km². Er hat eine Oberfläche von 68.800 km², dies entspricht in etwa der Fläche Bayerns oder Irlands."
FFEC4A9BD7653AE5C1256F230035C9B5,"Victoria, Tomas Luis de",DS,"In Italien Tommaso Lodovico da Vittoria, spanischer Komponist (um 1548/50-1611)."
1710D7D247E400A8C12583DB003AF83D,Viehhaltung,ND,s. Viehwirtschaft
36DDF93BB636D08CC125755B005DAFD5,Viehwirtschaft,D,s.a. Nomadismus
54CB122D0C882D3CC1256F230035C9BC,Viehwirtschaft,DS,"In der Landwirtschaft wichtiger Zweig, der in vielen Teilen der Erde als Folge der extremen klimatischen Bedingungen die einzig mögliche Form der Bodennutzung ist. Zur Viehwirtschaft gehören die Haltung, Nutzung und Züchtung von Vieh."
83C27B0710201D50C1256F230035E302,Viehwirtschaft,D,s.a. Milchwirtschaft
5867142B79B72497C1257926004DA1CA,Viehwirtschaft,D,s.a. Almwirtschaft
BDF04EEF99BBD0C1C12584350058B12A,Viehwirtschaft,D,s.a. Weide (Grünland)
75568A04120222E4C1256F2300360991,Vienne,ND,s. Poitou-Charente
5AA16EC5CEAA6217C1257F96005AEBB9,Vientiane,ND,s. Laos
681A584CA11DB42BC1256F2300360992,Viereck (Geometrie),DS,"Ein Viereck (auch Tetragon, Quadrangel oder Quadrilateral) ist eine Figur der ebenen Geometrie, nämlich ein Vieleck mit vier Ecken und vier Seiten."
44B31060D5873602C12583DA005B001A,Viktoriafälle,ND,s. Victoriafälle
DB543EF7E22BD8AAC12583DA005C259B,Viktoriasee,ND,s. Victoriasee
04410F574751B4F9C12583E9003DCD8B,Villes nouvelles,ND,s. Ville nouvelle
99702BF160AEAE47C1256F230035C9C1,Villingen-Schwenningen,DS,Stadt in Baden-Württemberg im Schwarzwald-Baar-Kreis.
07473D6FDDC19F3CC1257301003D0AC5,Virgin Islands,ND,s. Antillen
008BF5D3A707E321C12572D1002C540F,Virginia,ND,s. USA (Staat)
941CA8F71C985C76C12572D5002E5438,Virungavulkane,ND,s. Vulkan
4783F575B8C66165C1256FF500352D06,Völker,ND,s. Naturvolk
A6A54E40DB4A818AC1256F23003609E5,Völker,ND,s. Ethnische Gruppe
841EA33AAB96B528C1256F230035C9DC,Völkerbund,DS,1919 gegründete Staatenvereinigung zur Sicherung des Weltfriedens und zur Förderung der Zusammenarbeit unter den Nationen. Zeitweilig 59 Staaten angehörig (niemals die USA). Nach Gründung der UNO 1946 Auflösung.
778FF2D17669520DC12572D50030EDC3,Völkerkunde,ND,s. Ethnische Gruppe
4FB233D505A10418C1256F230035C9DD,Völkerkundler,DS,Berufsbild
41924DB43812D4BAC125784C005F7607,Volk (autochton),ND,s. Indigenes Volk
67F229F657738593C125784C005F7CF6,Volk (indigen),ND,s. Indigenes Volk
E7F9F70E23964987C12583F2005C2E9C,Volk (Menschen),ND,s. Ethnische Gruppe
E386EA852645532FC1256F23003609E9,Volksbrauch,ND,s. Brauchtum
2219CAC4DC0B8CBDC1256F23003609EA,Volksbrauchtum,ND,s. Brauchtum
64A86168D37CD124C1256F23003609EB,Volksgruppe,ND,s. Ethnische Gruppe
C8AB422584E3A1B8C1256F23003609F0,Volkskultur,ND,s. Ethnische Gruppe
E32602C4885068C2C1256F23003609EF,Volkskultur,ND,s. Brauchtum
24850B5F69789B3DC1256F230035E31E,Volkslied,D,s.a. Brauchtum
943892B48C2A056AC1256F23003609F4,Volksrepublik China,ND,s. China (Volksrepublik)
469F04E9959874A9C1256F23003609F5,Volksrepublik Korea,ND,s. Korea (Nordkorea)
64E6C94957A94D1DC1256F23003609F7,Volksstämme,ND,s. Naturvolk
773FDFE3607B0B65C125792C0052E581,Volksstamm,ND,s. Naturvolk
3C214EA6E49A07F9C1256F230035C9EA,Volkstanz,DS,"An Landschaft, Stand, Brauchtum und Tracht gebundene Tänze, zumal der Bauern. Ein Nationaltanz ist z.B. der ungarischer Tschardasch, ein Heimattanz der Schuhplattler, ein Zunfttanz der Schäfflertanz."
