notation,prefLabel,art,definition
561675D4A35C6FB6C125747500503172,Welterbe,D,s.a. Denkmal
D4E0215A2E9803BFC125766600537C88,Welterbe,DS,"Das von der UNESCO erfasste Welterbe setzt sich aus dem Weltkulturerbe und dem Weltnaturerbe zusammen. Insgesamt umfasst die UNESCO-Liste des Welterbes 890 Denkmäler in 148 Ländern. Davon sind 689 als Kulturdenkmäler und 176 als Naturdenkmäler gelistet, weitere 25 Denkmäler werden sowohl als Kultur- als auch als Naturerbe geführt."
E52D16FC06CEE5BCC125796F00381E1E,Welterbe,D,s.a. Weltwunder
86272036A286B56EC1256F230035CADD,Welternährung,DS,Das starke Anwachsen der Weltbevölkerung gibt der Frage nach ihrer Ernährung besondere Dringlichkeit.
C83CDACF7389233CC125747500505B94,Weltkulturerbe,ND,s. Welterbe
5B0A3CB13E9BE0ECC1258441005D9DE7,Weltlinie,DS,Weltlinie ist ein Begriff der Relativitätstheorie und bezeichnet die Trajektorie eines Objekts in der Raumzeit.
DC76C7ECEA01B0ABC12574750050508B,Weltnaturerbe,ND,s. Welterbe
4796595D999AD563C1256F2300360B0E,Weltraum,DS,"Der Weltraum bezeichnet den Raum zwischen Himmelskörpern. Die Atmosphären von festen und gasförmigen Himmelskörpern (wie Sternen und Planeten) haben keine feste Grenze nach oben, sondern werden mit zunehmendem Abstand zum Himmelskörper allmählich immer dünner. Ab einer bestimmten Höhe spricht man vom Beginn des Weltraums. Der Begriff des Weltraums ist nicht gleichzusetzen mit dem Weltall, welches eine eingedeutschte Bezeichnung für das Universum insgesamt ist und somit alles, also auch die Sterne und Planeten selbst, mit einschließt."
9624D4F5A84CAFCFC125796F00381564,Weltwunder,D,s.a. Welterbe
A3AD81B6C4C8D8C4C125796F0038CF84,Weltwunder der Moderne,ND,s. Weltwunder
879692A2938534D6C125796F003801AA,Weltwunder der Natur,ND,s. Weltwunder
1B068F9069CA3EF1C1256F2300360B22,Werbeplakat,ND,s. Plakat
F7DB28AC8A90BE51C1256F230035E3D3,Werbung,D,s.a. Plakat
88332ADB55AD6738C12577F9003B6750,Werkbetrachtung,D,s.a. Bildbeschreibung
BE630E436401C1A7C12577F9003B4CE6,Werkbetrachtung ,DS,"Betrachtung eines Werkes aus der Bildenden Kunst, Musik, Literatur und Architektur unter Einbeziehung formaler und inhaltlicher Kriterien. "
DA8FCED758F61683C1256F230035E3E4,Werkstoffkunde,D,s.a. Werkstoff
F421E322F5E05D47C125844A005DB21B,Werkstoffliches Recycling,DS,"Unter werktstofflichem Recycling versteht man die Verwertung von Kunststoffabfällen, dabei bleibt die chemische Struktur (Zusammensetzung) sortenreiner Kunststoffe zu einem neuen Produkt erhalten."
F3939DC9506BDAF2C1256F230035CAFC,Werkstoffmacher,DS,Berufsbild
1A9970D87B966786C1256F2300360B7C,"Westermann, H. C",ND,"s. Westermann, Horace Clifford"
397830177432AD78C1256F230035CB12,Western,DS,"Wildwestfilm, Filmgattung, die meist legendär die Eroberung des amerikanischen Westens durch die weißen Siedler verklärt sowie, neuerdings oft auch kritisch, die damaligen Lebensbedingungen im Westen schildert."
C847DB51DE54F7FAC125755800569304,Westfalen,D,s.a. Soest
A33B4D906B7F0B77C125723E003A0F5D,"Weyden, Rogier van der",ND,s. Rogier van der Weyden
EDD9BA3A73AE9CF8C1256F230035CB26,"Weyrauch, Wolfgang",DS,Deutscher Schriftsteller (1907-80).
5336473773D078D1C125795700609333,Wilars dehonecort,ND,s. Villard de Honnecourt
0B862E9B17567F92C1256F2300360BB6,Wilhelm-Lehmbruck-Museum,ND,"s. Lehmbruck, Wilhelm"
DEA436DB3D9B57D2C1257957005F1C72,William de Sens,ND,s. Wilhelm von Sens
16B558E8FD0677A7C1257957005F2D47,William of Sens,ND,s. Wilhelm von Sens
CF7076B4C2D576C1C1256F230035CB49,"Williams, John",DS,Amerikanischer Komponist; geb. 1932.
5C033D1450D06956C1256F230035CB4A,"Williams, Tennessee",DS,Nordamerikanischer Schriftsteller (1911-83).
56E54291B1CF583BC1256F2300360BBB,"Wilson, Scottie",ND,s. Art brut
1EA096BF70905EECC1256F230035CB4B,"Wilson, Thomas Woodrow",DS,"28. Präsident der USA 1913-21, Demokrat; (1856-1924): veranlasste 1917 den Eintritt der USA in den Krieg gegen die Mittelmächte."
CA7D72BE69ED2135C1256F230035CB4C,Wimbledon,DS,Tennisturnier in einem Tennisclub in einem Villenviertel im Südwesten von Greater London.
45EDF8C43F55BE4CC1256F230035CB4D,Wimpernlarve,DS,"Als Miracidium oder Wimpernlarve bezeichnet man ein Lebensstadium der parasitischen Saugwürmer (Trematoda) und Hakensaugwürmer (Monogenea), bei letzteren wird es allerdings meist als Oncomiracidium bezeichnet. Beispiele für Arten sind etwa die Leberegel und die Pärchenegel oder auch das Coracidium der Bandwürmer."
CCD9342DE681955CC1256F230035CB4E,Wimpertierchen,DS,"Klasse freischwimmender oder festsitzender, zuweilen Kolonien bildender Protozoen im Meer und Süßwasser, aber auch parasitisch oder symbiontisch in Wirbeltieren lebend."
4A37E78DC93D92D3C1256F230035CB4F,Wimpfen,DS,"Bad Wimpfen, Stadt in Baden-Württemberg, am Neckar; alte Reichsstadt."
26A115A00FF20583C1256F230035CB50,"Wimschneider, Anna",DS,"Deutsche Schriftstellerin (1919-93); schrieb ihre Lebenserinnerungen als Bäuerin 1984 in ""Herbstmilch"" nieder."
71F83EF6F6E87FFCC12572090038F941,"Winkler, Ralf",ND,"s. Penck, A.R."
0C77EBAB39CB096BC125768C004D3759,Wit Stwosz,ND,"s. Stoß, Veit"
CAEF46B948FDF411C1256F2300360BE6,"Witte, Pieter de",ND,"s. Candid, Peter"
8AD5690E93F7E479C1256F230035CB8D,"Wittgenstein, Ludwig",DS,Österreichischer Philosoph (1889-1951).
6780DC5B55757124C1257694004A4591,"Witz, Konrad",ND,s. Konrad Witz
44175EC92321D265C1256F2300360BF2,"Wohlgemut, Michael",ND,"s. Wolgemut, Michael"
2AA44C7A0093BC90C1256F230035CB93,Wohlstand,DS,"Wohlstand (auch Wohl, Wohlergehen) ist ein positiver Zustand, der individuell unterschiedlich wahrgenommen wird. Wohlstand setzt sich aus immateriellem und materiellem Wohlstand zusammen. Umgangssprachlich ist mit Wohlstand gemeint, dass jemand mehr Geld als normal zur Verfügung hat bzw. dass es ihm in materieller Hinsicht an nichts mangelt."
69FA04B6B48D91B6C1256F2300360C6F,"Zanth, Karl Ludwig Wilhelm von",ND,"s. Zanth, Ludwig von"
FB3FE84512F9B013C1256F230035CBF5,"Zanth, Ludwig von",DS,"Karl Ludwig Wilhelm von Zanth, deutscher Aquarellmaler, Architekt und Architekturtheoretiker (1796-1857)."
0A9786D1DCDB4B2FC1256F2300360C9A,Zeichenmaterial,ND,s. Zeichnung
96260F2D91475EF6C12572E300315BD1,Zeichnen (Bild),ND,s. Zeichnung
54E90486ADF82DA8C12579A30057F9F9,Zeichnung,D,s.a. Grafik
88A6315E32DE1E9DC12572E3003E4EF3,Zeitgenössische Kunst,ND,s. Moderne Kunst
923795587B10F681C12572E3003E46A5,Zeitgenössische Kunst,ND,s. Moderne Architektur
24A075DA729CB2A2C12579A400629534,Zelle (Kloster),ND,s. Kloster
914B0B3D3069F77CC1256F2300360CC3,Zentralperspektive,ND,s. Perspektive (Kunst)
30A665D9C911FEB5C125796F003890E7,Zeusstatue des Phidias von Olympia,ND,s. Weltwunder
93199B522D7391E6C12572E4002B9B41,"Zille, Rudolf Heinrich",ND,"s. Zille, Heinrich"
684984A1A8137015C1256F230035CC33,Zillis,DS,Ort in Graubünden in der Schweiz.
