notation,prefLabel,art,definition
122B9E4A6931A400C12582C6005D6A58,Skiverletzung,ND,s. Skisport
B9A2A103BF629DDCC12582C6005D8393,Skiwachs,ND,s. Skisport
D867CC2C2F96F703C12582C6005D9499,Skiwandern,ND,s. Skisport
6B2232FF9562A3C3C1256F230035C5DB,"Skladanowsky, Max",DS,Deutscher Kinotechniker (1863-1939); baute 1892 eine Filmaufnahmekamera (Kurbelkasten) und entwickelte einen Projektor (Bioskop). Führte 2 Monate vor den Gebrüdern Lumière selbstaufgenommene Filmbilder in Deutschland vor.
5FD3F2E17878F0D1C125724300348A2F,Skullboote,ND,s. Rudern
D03252DBFF08DC6BC12582C70057D7CA,Skullen,ND,s. Rudern
626E87E7E61CDDC5C12572A7003BD5B9,Skulls,ND,s. Rudern
E202CD90F2D5B732C12572A7003C584B,Skysurfing,ND,s. Flugsport
60F583BA4C9F14C0C1256F230036037B,Slalom,ND,s. Skisport
0140D9701F845573C1256F230036037C,Slice (Ballsport),ND,s. Tennis
1AF80345055F6979C1258339005FBD7F,Slice (Golf),ND,s. Golf (Sport)
70BBBA8A5DABC6C9C12572A7003D4D7D,Slowfox,ND,s. Tanz
A16CE6F4FDEDC4BFC1256F2300360385,Snowboard,ND,s. Skisport
50EB9B9CDE211A0CC12572A7003EEA21,Soccer,ND,s. Fußball
7CA50C015C597DFFC12582CC005D120B,Soling,ND,s. Segelsport
378A5C3EAEEF7937C12582CC005D38C8,Solomaschine,ND,s. Motorsport
43050F87AA2F4160C12582CD005AE9D5,Sommerskilauf,ND,s. Skisport
7B49A367CCA9B365C1256F2300360396,Sommerspiele,ND,s. Olympische Spiele
6FE0A3A5E976AA76C12582FA00514359,Sozialisation,D,s.a. Sportlerverhalten
0ABDA029267D2F86C12582D80035B7D8,Spannstoß,ND,s. Fußball
7D9FFFC48B7B798EC12582D80035D869,Spannstoß,ND,s. Bewegungsablauf
74BA776137DBC83CC12575D300494E05,Special Olympics,ND,s. Behindertensport
8D302D32AB48CD6FC125793B005B3EE1,Speed Hiking,ND,s. Wandern
2E0842BEFF815229C125799C00559FB5,Speerwurf,DS,"Speerwurf ist eine Disziplin der Leichtathletik, bei der ein Speer nach einem Anlauf möglichst weit zu werfen ist. Dafür stehen im Wettkampf sechs Versuche zur Verfügung."
8BBB094E8150F984C1256F230035C62E,"Speer, Albert",DS,"Deutscher Architekt und Politiker (1905-81); ""Architekt des Führers"". Seit 1942 Reichsminister für Beschaffung und Munition."
16F86AEA5E6BD0EFC12582E7002F0914,Sperren,ND,s. Spieltaktik (Sport)
ED5F5FE80237B57DC12582E7002FE2E5,Spezielle Gymnastik,ND,s. Gymnastik
914B0DE14D0AE382C12582E70030368B,Spezielle Methodik,ND,s. Bewegungsablauf
54437CEC75981276C12582E8005BE40A,Spielfeld,ND,s. Mannschaftssport
9F7717F45621D397C12582E8005C55B3,Spielform,ND,s. Bewegungserziehung
D8521A8424FCB0E9C12582E8005C3DAE,Spielform,ND,s. Training (Sport)
E27DF81335A92573C12582E8005C4813,Spielform,ND,s. Spieltaktik (Sport)
8D26CAC118E39D87C12582E8005C9404,Spielforschung,ND,s. Bewegungserziehung
1B58D2B0659A663EC12582EA0058FE2F,Spielregel,ND,s. Mannschaftssport
6F1F82E769B130FEC12582EA00590D5B,Spielregel,ND,s. Spieltaktik (Sport)
C9B5B429A6B551C9C12582EA0058F990,Spielregel,ND,s. Wettkampf
2DEAF17C1B01E8DFC12582EA00594211,Spielregelverstoß,ND,s. Wettkampf
55D4E1F53D6E79E4C12582EA00592D47,Spielregelverstoß,ND,s. Mannschaftssport
BEB9087EA9CA3F11C12582EA00594C2E,Spielregelverstoß,ND,s. Spieltaktik (Sport)
B1A5E3FA20852CD4C12582EA005981DF,Spielsystem,ND,s. Spieltaktik (Sport)
1B44D90E4DD4EA71C1256F230035C63A,Spieltaktik (Sport),DS,"Die Spieltechniken, die zum Angriff oder der Verteidigung bei einer Mannschaftssportart (Fußball, Hockey, Handball, Basketball u.a.) angewendet werden."
5B3C6B02E15193E7C1256F230035DFF6,Spieltechnik,D,s.a. Basketball
923E6D3908749368C1256F230035DFF5,Spieltechnik,D,s.a. Fußball
9C9426EF90514614C1256F230035DFF7,Spieltechnik,D,s.a. Volleyball
B465BF81C22386F0C1256F230035C63B,Spieltechnik,DS,"Technik, die nötig ist um eine Ballsportart perfekt zu beherrschen; z.B. Dribbeltechnik beim Basketball."
F9DEC0028559F131C1257B1600541FDE,Spieltechnik,D,s.a. American Football
069F3049CAF32D8BC1257B560058FF6A,Spieltechnik,D,s.a. Hallenhandball
DB5E5700CCA06E89C1257B5600590A44,Spieltechnik,D,s.a. Tennis
2CEA487872706B49C1257CF60030B960,Spieltechnik,D,s.a. Sportmethodik
CD6F8214D78C0BA0C12582F6005C1F32,Spielzug,ND,s. Spieltaktik (Sport)
C04AF13AB00E179DC12582F6005CE966,Spinnaker,ND,s. Segelsport
6CDA890D3A41DC04C125793B005B0212,Spirituelles Wandern,ND,s. Wandern
00C02432200FA9D5C1256F230035E004,Sport,D,s.a. Radsport
0B1AFD480A2CE234C1256F230035E00C,Sport,D,s.a. Training (Sport)
0B1E32969E7253C9C1256F230035C64A,Sport,DS,"Unter dem Begriff Sport werden verschiedene Bewegungs-, Spiel- und Wettkampfformen, die meist im Zusammenhang mit körperlichen Aktivitäten des Menschen stehen, zusammengefasst. Auch Veranstaltungen."
0E19A110B5FBABF8C1256F230035E00B,Sport,D,s.a. Doping
0E59364B99816F92C1256F230035DFFE,Sport,D,s.a. Fitnesstraining
33939118677FE45FC1256F230035DFFD,Sport,D,s.a. Leichtathletik
3E7D6AA0BCBC64D0C1256F230035E007,Sport,D,s.a. Ausgleichssport
6555B34EEEA08587C1256F230035E003,Sport,D,s.a. Skisport
698012413CD273B9C1256F230035E00A,Sport,D,s.a. Wintersport
8286EED8B61C4280C1256F230035DFFC,Sport,D,s.a. Gymnastik
8B309326B9A3917CC125722C00345537,Sport,D,s.a. Extremsport
8B6D0AD281EB1AC1C1256F230035E005,Sport,D,s.a. Olympische Spiele
8FBDBE8959E1291CC1256F230035E006,Sport,D,s.a. Boxen
B04593260D4E46F8C1256F230035E009,Sport,D,s.a. Wassersport
B15183B2A9D5FCF4C1256F230035E00E,Sport,D,s.a. Schulsport
B1F968E671F834E1C1256F230035E001,Sport,D,s.a. Motorsport
B7AFF51B1CAB89ACC1256F230035E002,Sport,D,s.a. Segelsport
B9C4D05F473A7B1BC125757700541365,Sport,D,s.a. Konditionstraining
BF47C7B02B4C8ADDC1256F230035E008,Sport,D,s.a. Leistungssport
C45746C186D778CCC1256F230035DFFF,Sport,D,s.a. Kampfsport
C59AFF5E3D13B3CDC1257577005409E8,Sport,D,s.a. Bewegungserziehung
CC59FBF7FDB2A28DC1256F230035E000,Sport,D,s.a. Schwimmen
D5B88F62FDEA4F3AC125757700541B68,Sport,D,s.a. Seniorensport
DD1437A889673B5FC125757700542444,Sport,D,s.a. Vorschulsport
E2B4C00DEEF6CB2CC125757700540099,Sport,D,s.a. Behindertensport
EEFE3366FF8982DBC1256F230035E00F,Sport,D,s.a. Turnen
FD9A4AD1985236FBC12575770053F36E,Sport,D,s.a. Akrobatik
2D6642A6161E7C82C1257AA50039A2C8,Sport,D,s.a. Amateursport
555843D1957F91F5C1257AB4005E196C,Sport,D,s.a. Anfängerunterricht
9743CC920B861694C1257AE4003A5EF9,Sport,D,s.a. Judo
CD08026786E7AA6EC1257AA6005B5D67,Sport,D,s.a. American Football
BC603AA8752E80CEC1257D9D005CE2F2,Sport,D,s.a. Geschichtliche Entwicklung (Sport)
D2FCDD74C554E11EC1257DA50051A166,Sport,D,s.a. Gesundheitssport
3003E3687963AD7CC1258196003BA633,Sport,D,s.a. Aufwärmen (Sport)
8FF6309F3DC63796C12582FA004E8D56,Sport,D,s.a. Sport und Politik
C61A46247EB2B5ABC12582FA00514D81,Sport,D,s.a. Sportlerverhalten
3450281AE4DA6A6CC12582FA004E7B71,Sport und Politik,DS,Sport und Politik sind enger miteinander verbunden als allgemein angenommen. So haben sportliche Veranstaltungen immer auch eine symbolische und politische Bedeutung.
351C28F484579E69C1256F230036043C,Sport (Vorschule),ND,s. Vorschulsport
5AE753DADEE1533EC1256F230036043D,Sportakrobatik,ND,s. Akrobatik
C5F5BCFE992FF69DC12582FA004EB3BD,Sportangebot,ND,s. Sport
640D611C9907FFD7C1257F7700638E81,Sportanlage,ND,s. Sportstätte
507E5AE578888351C12582FA004F4FE4,Sportbegeisterung,ND,s. Sport
9AA086DF835FAC4CC1256F230036043E,Sportboot,ND,s. Segelsport
81D2D6A7F6D30FE7C1256F230035E012,Sportdidaktik,D,s.a. Sport
8DF2F196F4C69F6AC1256F230035C64B,Sportdidaktik,DS,Lehre und Regeln für den Sportunterricht. Art und Weise der Vermittlung von Sportarten.
C7140424506C4B26C1256F230035E011,Sportdidaktik,D,s.a. Turnen
FC6A5BA88F4AA29EC1256F230035E010,Sportdidaktik,D,s.a. Schulsport
7DF5E3F12297290EC12582FA004F718E,Sportfechten,ND,s. Fechtsport
0809ADE93C8DAF91C12582FA004FA16F,Sportfest,ND,s. Sport
6AE3DFCEC5D8D5EBC12582FA005015A7,Sportgerät,ND,s. Sport
9875F2C09A1CAEABC125723C0033795A,Sportgymnastik (rhythmische),ND,s. Gymnastik
8C1B8CD48D14ECB6C1257F7700639D08,Sporthalle,ND,s. Sportstätte
CE52BE38E01E647AC1256F230035C64C,Sportlehrer,DS,Berufsbild
8DAB6815F8F2536DC12582FA005041B2,Sportler,ND,s. Sport
185C745B6108E969C12582FA005168AF,Sportlerverhalten,D,s.a. Fairplay
27CB8ACA1ED0D031C12582FA005117BA,Sportlerverhalten,DS,"Das Sportlerverhalten ist im Verhaltenskodex für Sportler, einer Sammlung von Verhaltensweisen, die in unterschiedlichsten Umgebungen und Zusammenhängen abhängig von der jeweiligen Situation angewandt werden können bzw. sollen, zusammengefasst."
C1B917A08AD95A98C1256F230036043F,Sportliche Ausdauer,ND,s. Ausdauer (Sport)
8D387ED4AF028D62C1256F2300360441,Sportliche Bewegung,ND,s. Fitnesstraining
8D76D63F15F5ED56C1256F2300360440,Sportliche Bewegung,ND,s. Gymnastik
CDE1B3969998E851C1256F2300360445,Sportliche Technik,ND,s. Sportmethodik
E61A105B71C2062EC1256F2300360446,Sportlicher Wettkampf,ND,s. Wettkampf
68A52A4B10A03CAEC12582FA0052124C,Sportliches Training,ND,s. Training (Sport)
3CBE6129389640CDC12582FA00535869,Sportmedizinische Untersuchung,ND,s. Training (Sport)
0875CA7FDA5D8980C1256F230035C64D,Sportmethodik,DS,"Die Technik, Ausführungsbeschreibung der verschiedenen Sportarten."
2F7B3941DC919A6FC1256F230035E014,Sportmethodik,D,s.a. Bewegungsablauf
E6F6966C5DA988D8C1256F230035E013,Sportmethodik,D,s.a. Spieltechnik
E505E7E4F12C3574C1257F7700637D37,Sportplatz,ND,s. Sportstätte
2B78625BBB28EB66C12582FA0054464D,Sportpolitik,ND,s. Sport und Politik
D774827D32184880C1257AED00574A5B,Sportschießen,ND,s. Schießsport
6E06382A7B7C19D7C12582FA00545AAF,Sportschütze,ND,s. Schießsport
E9CCA7689EBD5CDCC1256F2300360447,Sportschwimmen,ND,s. Schwimmen
B70AC3715DF480A4C1257BD30050F14B,Sportschwimmen,ND,s. Brustschwimmen
3E75D234602106E6C1257F770063122F,Sportstätte,DS,"Sportstätte ist ein Sammelbegriff für sämtliche Gebäude und Einrichtungen, die zur Ausübung von einer oder mehreren Sportarten dienen. Meist gehören zu Sportstätten neben den Anlagen zur sportlichen Betätigung auch Tribünen für Zuschauer. Heute gibt es eine Vielzahl verschiedener Sportstätten, die Bandbreite reicht von einfachen Turnhallen, über Schwimmbäder (Frei- und Hallenbäder), Eisstadien und Sportplätze bis hin zu riesigen Fußballstadien und Veranstaltungshallen, die Platz für über 100.000 Zuschauer bieten können."
B33690F04B6235E9C12582FA0054761D,Sportstättenbau,ND,s. Sportstätte
66DC614949EE3F12C12582FA00548F96,Sportstättenleitplan,ND,s. Sportstätte
2BDE83A5F4549C23C12582FA0054A11C,Sportstättenplanung,ND,s. Sportstätte
8613A74C234BEC37C1256F230036044C,Sporttraining,ND,s. Training (Sport)
BA0BF8D7FE303599C12582FA00551DEC,Sportverwaltung,ND,s. Sport
F3C1C59C842F95A7C125793B005AAE40,Sportwandern,ND,s. Wandern
D976C1C4E3607206C1258301005890D1,Springen,ND,s. Bewegungsablauf
DCC7399894430B9AC125830100592D02,Springpferd,ND,s. Pferdesport
B23B7D2A04B21443C1256F2300360495,Springreiten,ND,s. Pferdesport
3AF745ECDA6A4A25C12583010059449F,Springreiter,ND,s. Pferdesport
212391747D47809EC12572B2002D1440,Sprint,ND,s. Laufen (Sport)
272C4EA4E34FAD71C12572B2002D3528,Sprint,ND,s. Schwimmen
6058666254B70DFEC12572B2002D3DBA,Sprint,ND,s. Skisport
B1513819B7B50F41C12572B2002D0490,Sprint,ND,s. Eislauf
C4291E59D26F6332C12572B2002CFA09,Sprint,ND,s. Radsport
0AD51FF0AC55A0ABC1258301005B504C,Sprungbein,ND,s. Hochsprung
3F6C9BB6A94839C3C1258301005B4950,Sprungbein,ND,s. Bewegungsablauf
9DF60864BE83B871C1258312005ECA26,Sprungbein,ND,s. Weitsprung
84628679E142FDFCC1258301005B7C4D,Sprungdisziplinen,ND,s. Leichtathletik
A3A81C83D9276501C1258304005975B9,Sprungdisziplinen,ND,s. Schwimmen
9EC347EF85C8D276C12575D3004ECE34,Sprunggerät,ND,s. Turnen
929214247C0AAE77C1258301005B9CED,Sprungkraft,ND,s. Ausdauer (Sport)
C3A2BFFB6CAEAA08C12572B2002D9EBB,Sprungschanze,ND,s. Skisport
50F31FBD22D6AE9DC12583040059945D,Sprungtechnik,ND,s. Bewegungsablauf
E19526A90298DDD6C12575D3004EF7C0,Sprungtisch,ND,s. Turnen
562B911A883B1994C1258304005AB04B,Sprungwurf,ND,s. Bewegungsablauf
7759D7D1F85CFFCFC12572B2002F140E,Squaredance,ND,s. Volkstanz
CE0716932CFC9136C1257F7700635B3E,Stadion,ND,s. Sportstätte
CA1F9D9CF61CDD1BC1256F230035C669,"Stadler, Ernst",DS,"Deutscher Lyriker, Literaturhistoriker (1883-1914); ein Wegbereiter des Expressionismus."
ED16A7A8636385A4C125830B005AC8B8,Staffellauf,ND,s. Laufen (Sport)
6568DB8E14B75377C125830C0057804C,Stampfschritt,ND,s. Skisport
9DFE0729E11D6197C12572B2004ED970,Standardtänze,ND,s. Tanz
61FF08A8D82D1FC0C125830C0059A9A1,Standhochsprung,ND,s. Hochsprung
5D71FA753A1454C9C125830C005A6EE2,Standübung,ND,s. Skisport
093F9258BFEA9409C1258312005ED4AD,Standweitsprung,ND,s. Weitsprung
B94E8893EB1A209DC1258314005E75D9,Start,ND,s. Wettkampf
D752B64CD8DDC3AFC12583140060D3F7,Stechpaddel,ND,s. Kanusport
965FAAD3956B4563C1258315005F9F10,Steigeisen,ND,s. Bergsteigen
AEA9CBB4F2E54018C1258319005A199C,Stemme,ND,s. Turnen
43D75B31C8BE825EC1258319005A29AF,Stemmen,ND,s. Turnen
7CB080409F289D5DC1258319005A463C,Stemmen,ND,s. Gewichtheben
0C2EF9E4B74798EAC1258319005A5532,Stemmschwung,ND,s. Skisport
77DA7D330B682AC1C12572B3004519E3,Stepptanz,ND,s. Tanz
3B62BA5F71E19926C12572B10025F6FF,Sterbebegleitung,DS,"Hier geht es darum, Menschen in ihren letzten Tagen und Stunden vor ihrem Tod Beistand zu leisten. Neben einer schmerzlindernden medizinischen Versorgung (Palliativmedizin) ist für Menschen im Sterbeprozess menschliche Zuwendung meist besonders wichtig. Die Sterbebegleitung beginnt mit dem Aufklärungsgespräch zwischen Arzt und Patient und endet mit dem Tod des Patienten. An ihr können sowohl Angehörige und Freunde des sterbenden Menschen, als auch Ärzte, Pflegepersonen, Seelsorger und ehrenamtliche Helfer mitwirken."
B8E2E71D1D7A17D8C125831C00585CED,Sternschritt,ND,s. Spieltechnik
E4D508BF94A18E7FC125831C00586179,Sternschritt,ND,s. Basketball
3B16AD6A7D393957C1257C56005429F5,Stoßen (Gewichtheben),ND,s. Gewichtheben
A540DDB3153E901AC1256F2300360583,Stoßen (Kugel),ND,s. Leichtathletik
6A31EF52AFB4A617C1258324005B47EE,Stoßfechten,ND,s. Fechtsport
50D462F4D12FA5C9C1258324005B718B,Stoßtechnik,ND,s. Fechtsport
42FD9CDBE1DC6927C1256F230035C6D7,"Stoß, Veit",DS,"Nürnberger Bildhauer, Kupferstecher, Maler (um 1447-1533)."
F5BA654515DF0350C1257D03005E50AF,Straddle,ND,s. Hochsprung
209AFB1BB7A75492C1258324005BDCBF,Straddle,ND,s. Weitsprung
2B8359A76C94801EC1256F2300360587,Strafecke,ND,s. Spieltaktik (Sport)
6063DE33ED4990AEC1258324005C4695,Strafwurf,ND,s. Spieltaktik (Sport)
577A2170020D82B6C1257F94005B35AE,Straßenlauf,ND,s. Langstreckenlauf
1ADF163CC7210018C125832D0030D571,Straßenrennen,ND,s. Motorsport
CFBAFA618F6F934CC125832D0030DC4A,Straßenrennen,ND,s. Radsport
61AEE89672C8FFB3C125832E0059CAD6,Streckung (Dehnung),ND,s. Gymnastik
A78DD1A62836B462C125832E0059B977,Streckung (Gelenk),ND,s. Bewegungsablauf
BEBECCE3578DCC7CC12572B400360DA0,Streetball,ND,s. Basketball
0A4FD6EF81E99F21C12572B400362125,Streethockey,ND,s. Hockey
2A091BF679048C28C1256F23003605B1,Stretching,ND,s. Fitnesstraining
DC32E6D0F73E5AD2C125833E00646D30,Stützgriff,ND,s. Turnen
10CC0AD0CFC82270C125833F005CED7F,Stützkehre,ND,s. Turnen
7185F5C3F47A5C0EC125833F005D66F6,Stützsprung,ND,s. Trampolin
9FFA3A079D5189BCC125833F005D60A8,Stützsprung,ND,s. Turnen
7CC1BAC2F12B991CC125833F005D8E66,Stützüberschlag,ND,s. Turnen
77728C7B9B9F467AC12572BF0036A8E8,Stufenbarren,ND,s. Turnen
4DF3ECB0CAE01AA8C12572A7003A592B,Super-G,ND,s. Skisport
4D6E281E998FD521C12583460061A8A5,Supination,ND,s. Bewegungsablauf
2C5C441500FB03E7C1256F230036062E,Surfbrett,ND,s. Windsurfing
17EFD72EAAF6B9A5C125787F004DBB54,Surfen (Sand),ND,s. Extremsport
0196189829EC579AC1256F230036062F,Surfen (Sport),ND,s. Windsurfing
D45D87F3243F1DE7C12572DB002CF9A1,Surfing,ND,s. Wassersport
28E2E57FF102E3E0C1256F230036064B,Synchronschwimmen,ND,s. Schwimmen
AB87CBE8D75496EAC125795B0059B1EF,Synchronschwimmen,ND,s. Wassersport
288010E4B659720EC12572C0002CB6BA,Synchronspringen,ND,s. Schwimmen
07A9D60791A4CC31C125834D005CE354,T'ai chi,ND,s. Kampfsport
9056DC25B8F91275C12572A7003CEC7A,Tackling,ND,s. Fußball
CC0814A429592AC3C1256F230035AFA6,Taddeo di Bartolo,DS,Italienischer Maler (1362/63-1422/23).
EAE8EF2BE8D7D0A2C1256F230035C754,Tadschikistan,DS,Republik in Zentralasien; Hauptstadt: Duschanbe.
8C8289B9CDF93D99C12572C000323CCA,Taekwondo,ND,s. Kampfsport
8D35EAD1B659B69DC12573FA003D6D9F,Taekwondo,ND,s. Selbstverteidigung
4CAC4101A2768EBAC1256F230035C772,Täschner,DS,Berufsbild
B1483AE86A128198C125834D005F891C,Täuschen (Sport),ND,s. Spieltaktik (Sport)
728012F42CB41297C125834D005FAC38,Täuschung (Spieltaktik),ND,s. Spieltaktik (Sport)
837BF39544FC3D76C125834D005CEEC1,Tai-Chi,ND,s. Kampfsport
591FF1727B7C7763C125834D005CF63C,Tai chi,ND,s. Kampfsport
F3E5B54A9DBD9D6EC125834D005D055C,Taiji quan,ND,s. Kampfsport
CCC2D2B20B30A635C125834E0061377D,Takelage,ND,s. Segelsport
2309DA67A780E27EC1256F230035C75D,"Takemitsu, Toru",DS,Japanischer Komponist (1930-96).
F3545E8E6714EE15C1256F230035C75E,Takt (Musik),DS,Einleitung eines Tonablaufs in eine regelmäßig wechselnde Folge betonter und unbetonter gleich langer Zeiteinheiten und ihre Zusammenfassung in Gruppen von gleich langer Dauer.
4D0CFD8CF60E9053C125835000385AC7,Taktik,ND,s. Spieltaktik (Sport)
D3A9CB3815D73BD6C1256F230036066A,Taktiktraining,ND,s. Spieltaktik (Sport)
75D1043A3496ED64C1256F2300360674,Tango,ND,s. Tanz
F618DE05737F6C95C1256F230035C761,"Tanguy, Yves",DS,Französischer Maler (1900-55); malte traumhafte surrealistische Bilder.
8E5A64945A461D99C1258350003C1394,Tangwald,DS,"Ein Tangwald, auch Kelpwald (nach englisch kelp forest) oder Algenwald genannt, ist ein in den Uferzonen von Meeren der gemäßigten Breiten auftretendes Ökosystem. Namensgebend ist der Seetang, darunter insbesondere einige groß wachsende mehrzellige Algen aus der Ordnung der Laminariales. Die im Tangwald heimischen Algen sind überwiegend Braun‑ und Rotalgen. Sie bieten Lebensraum für eine Vielzahl von Fischen und Wirbellosen und spielen darüber hinaus für das Überleben verschiedener Vogelarten eine Rolle. Fressfeinde, wie Seeigel, Fischerei und die Erwärmung des Wassers unter anderem im Rahmen der El Niño-Southern Oscillation gefährden den Bestand der Tangwälder."
81A35482E143CE79C1256F230035E0D0,Tanz,D,s.a. Menuett
982D97AA7BE71BFCC1256F230035C767,Tanz,DS,"Rhythmische Körperbewegungen, meist von Musik begleitet; ursprünglich religiös bedingter Kulttanz. Aus diesem entwickelte sich der Volks-, Gesellschafts- und Kunsttanz. Gesellschaftstänze sind z.B. Walzer, Polka, Tango, Foxtrott, Samba."
C69956649023F1EAC1256F230035E0CC,Tanz,D,s.a. Volkstanz
28F2FD4AA29B8507C12583510064F4E4,Tanzen,ND,s. Tanz
B3920A260629D838C12583510065297C,Tanzerziehung,ND,s. Bewegungserziehung
E513A0E644A97D03C1256F2300360680,Tanzsport,ND,s. Tanz
01DC71276860F01FC12572C0003E193A,Tarantella,ND,s. Tanz
CE31A74644AFA0B7C1257F7700633D62,Tartanbahn,ND,s. Sportstätte
D8B63EB266F97CCFC1256F230035C770,Tarzan,DS,"Weißhäutiger, unter Tieren aufgewachsener und stets siegreicher Dschungelheld in den Abenteuerromanen von E.R. Burroughs (1914 ff.)."
4FFB9C2426020650C1258357003174AE,Taucherausrüstung,ND,s. Tauchen
6A55572A12446EA8C12583570031C49C,Tauchgerät,ND,s. Tauchen
7762A78F2B372EE3C12583570031FC85,Tauchmedizin,ND,s. Tauchen
B9A28D10FE30557DC1258357003218F9,Tauchsicherheit,ND,s. Tauchen
60B999C9E28D5C64C1256F23003606A7,Tauchsport,ND,s. Tauchen
EDE2F83CAE2FEF91C125835700329F7D,Tauchtourismus,ND,s. Tauchen
A79C3F75AC649FD8C12583570032C579,Tauchunfall,ND,s. Tauchen
1E8A8BBB1BA445A2C125835700333B48,Tauchzug,ND,s. Tauchen
6E6C878205405B6DC1256F230035C77E,Tauern,DS,"Hohe Tauern, Gruppe der Ostalpen mit Großglockner-, Venediger-, Ankogelgruppe sowie Niedere Tauern, östliche Fortsetzung der Hohen Tauern in Salzburg und der Steiermark. Pässe und Tunnel der Tauernkette u.a. Tauerntunnel, Felber, Radstätter Tauern."
132E11C7F81E57E3C12580020059B523,Teamsport,ND,s. Mannschaftssport
BC3B5049EBB18F49C1256F23003606C7,Technik (Sport),ND,s. Sportmethodik
640B3EA7F0CFA36FC1256F230035C783,Techniker,DS,Berufsbild
1B717C10ADE5C4C9C12583570037113F,Techniktraining,ND,s. Training (Sport)
88BB2C8F6912B93DC125835A00625E2A,Technikvergleich (Sport),ND,s. Sportmethodik
6A92A69713059A2AC1256F3200303BDE,Technisches K.O.,ND,s. Boxen
4E3FDA68E235739BC12572C10031106C,Telemark,ND,s. Skisport
5591080862EBB695C125835C00603A3A,Tellerwende,ND,s. Bewegungsablauf
D73F78B317909B07C125835C006033B1,Tellerwende,ND,s. Schwimmen
5AD7D5CF14181876C1256F230035C797,"Tellesch, Göta",DS,"Deutscher Künstler; geb. 1932; 1968 ""Bewegliches Objekt"" (pop-artige farbige Plastik)."
1C9EC4B1FA2C0A1FC1256F230035E108,Tennis,D,s.a. Wimbledon
4A7B8789277885EBC1256F230035C79A,Tennis,DS,"Ballspiel auf einem Platz, der in der Mitte durch ein Netz geteilt ist. Gespielt wird auf Rasenplätzen und Hartplätzen. Der Ball ist mit dem Tennisschläger so zu schlagen, dass ihn der Gegner möglichst schwer zurückschlagen kann."
EDCD6CB9BA56F8FBC1256F230035C79B,Tennislehrer,DS,Berufsbild
2D4BD7AE538E80D2C125835F005F69FD,Tennisschläger,ND,s. Tennis
C58050AFFA5C4208C1256F230035E130,Theater,D,s.a. Tanz
675B8DBBF6D4034DC12583670060BDC4,Tiefblock,ND,s. Boxen
4C707F531493402BC1258367006223D3,Tiefschneefahren,ND,s. Skisport
72E4F9CE8C5EF342C1256F230036073C,Tiefseetauchen,ND,s. Tauchen
6DDB1B71EA56F875C125836A0061D9E8,Tiertrainer,ND,s. Dressur
F530EB9007C51D1AC1258376005F4B23,Tontaubenschießen,ND,s. Schießsport
C72D7A694FDA34ECC1256F23003607A7,Topspinschlag,ND,s. Tennis
A8BEC9A0DAA13DE6C125837600621CDE,Torwart,ND,s. Fußball
A4DB748B13C5B7BEC1258378005E6ADB,Tourensegeln,ND,s. Segelsport
1D5C68BC0AB0C6BFC1258378005E7F2E,Tourenskilauf,ND,s. Skisport
E8445D4F953EDDBFC1258378005F0FF9,Tourenwagen,ND,s. Motorsport
458274F578D2AFB8C1258378005FE239,Tourette-Syndrom,DS,"Das Gilles-de-la-Tourette-Syndrom (kurz Tourette-Syndrom) ist eine nach dem französischen Neurologen und Psychiater Georges Gilles de la Tourette erstmals 1884/85 auf Anregung seines Lehrers Jean Martin Charcot beschriebene Erkrankung des Nervensystems vorwiegend genetischen Ursprungs, deren besondere Merkmale in unwillkürlichen Bewegungen (Tics, von französisch tic, deutsch ""nervöses Zucken"") und ebenfalls Tic-artigen Laut- oder auch sprachlichen Äußerungen bestehen. Das Tourette-Syndrom wird zu den zentralnervösen Bewegungsstörungen gerechnet und hier speziell zu den extrapyramidalen Hyperkinesien."
