notation,prefLabel,art,definition
22AC163DABA7C9C7C1256F2300360634,Süßigkeit,ND,s. Genussmittel
722071C4A53A4156C12572C0002AC6BF,Süßstoffe,ND,s. Zucker
C636838B41662368C1256F230036061C,Sulfonamide,ND,s. Chemotherapie
E665DA50489DA7A4C1257E8800564216,"Sullivan, Catherine",DS,Amerikanische Künstlerin; geb. 1968.
2DA792E143F131D3C12572C30033EE97,Symptomatische Therapie,ND,s. Therapie
7A69E1E07CAC4658C1256F230035C746,Synagoge,DS,Der gottesdienstliche Versammlungsort der jüdischen Gemeinde.
325488CF3B142D9EC1256F230035C747,Synapse,DS,"Struktur, über die eine Nervenzelle oder Sinneszelle mit einer anderen Nervenzelle oder einem Erfolgsorgan (z.B. Muskel, Drüse) einen Kontakt für die Erregungsübertragung bildet."
CA3B974E5A9CF428C1256F2300360652,Syphilis,ND,s. Geschlechtskrankheit
67F3ED3111F2806EC12572C0002DD77F,Systemische Therapie,ND,s. Psychoanalyse
B9C812068B8B0419C125834D005CAEA0,T'ai chi,ND,s. Alternativmedizin
1E55CBDB8C14230EC1256F230035E0C6,Tabak,D,s.a. Nikotin
3AACB71A31CC2F2EC1256F230035C750,Tabak,DS,"Gattung hochkrautiger Nachtschattengewächse. Genussmittel. Seine Blätter werden zu Rauch-, Schnupf-, Kautabak verarbeitet. Auch zum Anbau."
3EE7814B46C76971C125834D005D6641,Tabakmosaikvirus,ND,s. Krankheitserreger
7111100F88171BA3C1256F2300360658,Tabletten,ND,s. Arzneimittel
765E4116DBF9D3A2C1257949005F750A,Tai-Chi,ND,s. Alternativmedizin
5FFD9083BA7CE6EBC125722700362AFB,Tai chi,ND,s. Alternativmedizin
4F411D59DCD65EFAC125722700363208,Taiji quan,ND,s. Alternativmedizin
0A0CE72D64E2F112C1256F23003606A0,Taubblindheit,ND,s. Gehörlosigkeit
B157BF6F2ACC8DB3C1256F23003606A1,Taubblindheit,ND,s. Blindheit
4B2C1F6F84537C4AC1256F23003606A3,Taubheit,ND,s. Gehörlosigkeit
839CDE47518F5D39C1256F230035C77A,Taubnesseln,DS,"Gattung der Lippenblütler mit rund 40 Arten in Europa, Nordafrika sowie im gemäßigten und subtropischen Asien."
6E10EF669304F60EC1256F23003606A4,Taubstummer,ND,s. Taubstummheit
C8513A7F07C0C21FC1256F230035E0D9,Taubstummheit,D,s.a. Gehörlosigkeit
D1CF635037F6EB5DC1256F230035C77B,Taubstummheit,DS,"Menschen, denen die Sprechfähigkeit infolge Taubheit fehlt. Eine ursächliche Behandlung ist nicht möglich. Mit Hilfe von Gebärdensprache ist eine Verständigung jedoch möglich."
FE534D79DD3FE589C1256F230035E0D8,Taubstummheit,D,s.a. Behinderung
8FCF9B9678EFF747C125792E0050B96A,Taubstummheit,D,s.a. Stummheit
79BF7AA344FEE94FC1256F230035C77C,Tauchen,DS,"Sportliche Wettbewerbe unter Wasser als Strecken-, Geräte- und Orientierungstauchen oder Vergnügen (Beobachtung von Fischen, Tiefseetauchen)."
FC823B5ADD93700EC125734E00374007,TBE,ND,s. FSME
E194A7267F96472DC1256F230035E0F0,Technologie,D,s.a. Lebensmittelkonservierung
06B15400F3DF0BEBC125835F0062623F,Testbatterie,ND,s. Psychologie
16C99FD9DD9490BEC1256F2300360715,Tetanus,ND,s. Infektionskrankheit
EE7A3FE0EC3626E0C12574EF003DEE3B,Theophrastus von Hohenheim,ND,s. Paracelsus
2991458801AC863DC1257949005FEC32,Therapeutic Touch,ND,s. Alternativmedizin
8828D5FE5F27A07EC1256F230035E13A,Therapie,D,s.a. Krankheit
C2C74D45428E1232C1256F230035E138,Therapie,D,s.a. Rehabilitation
405E330B72DD8113C1256F230035C7D9,Theresienstadt (KZ),DS,Konzentrationslager im Dritten Reich.
66141D5161F62BFAC1257928005A5ABC,Thiamin,ND,s. Vitamin
C44FA70E27CEA791C1256F230035C7DE,"Thieler, Fred",DS,Deutscher Maler (1916-99).
5C74DA6B512CAA46C1257949005F529F,Tibetische Medizin,ND,s. Alternativmedizin
F057676A95BF519FC125734E00373556,Tick-borne encephalitis,ND,s. FSME
CA44E495363C0F3CC125837800604A8D,Tics,ND,s. Tourette-Syndrom
808879CAF3918770C12572C6003006EA,Tiefenpsychologie,ND,s. Psychologie
0ACBC56AC67BA49DC1256F2300360739,Tiefgefrieren,ND,s. Lebensmittelkonservierung
B41225B9D938ECCFC1256F230035C7EC,Tiefkühlkost,DS,"Lebensmittel, die unter - 18°C gelagert werden; teilweise schon fertig gekocht."
7D1AC67821E61505C1256F230036073B,Tiefschlaf,ND,s. Schlaf
C6873C837DB6C649C1256F230035E156,Tierhaltung,D,s.a. BSE
337CFDCF9C036285C12572C60032B43E,Tochtergeschwulst,ND,s. Krebs (Krankheit)
1FCF94F2E2CA58D9C1257928005ACF54,Tocopherol,ND,s. Vitamin
871A616D817104ADC1256F2300360792,Tomografie,ND,s. Computertomographie
A17471E3C02CB1A6C1256F2300360793,Tomometrie,ND,s. Computertomographie
BFEC90615C16F4B6C12573ED0043D367,Torische Kontaktlinsen,ND,s. Sehfehler
C34A9306D63603FBC125776C004FEEFB,Totgeburt,ND,s. Fehlgeburt
588875645CE3E862C1258378005DB361,Totholz,DS,"Totholz wird insbesondere im Biotop- und Artenschutz als Sammelbegriff für abgestorbene Bäume oder deren Teile verwendet. Grob unterteilt wird dabei zwischen stehendem Totholz, Trockenholz, also noch nicht umgefallenen abgestorbenen Bäumen oder deren Teilen, und liegendem Totholz oder Moderholz, das bereits auf dem Erdboden liegt."
02780DF741118E68C125722C003BAAA9,Toxikologie,D,s.a. Nikotin
052A4B3E882C54B6C1256F230035E17E,Toxikologie,D,s.a. Lebensmittelvergiftung
3763B8D20EF74DA5C125794200555C40,Traditionelle chinesische Medizin,ND,s. Alternativmedizin
F783543BF928D563C1256F23003607B9,Training (autogenes),ND,s. Autogenes Training
3BDA641EC62C3B4BC1256F230035C842,Training (Sport),DS,Zielbewusste Vorbereitung auf einen sportlichen Wettkampf unter Leitung eines Trainers.
3C6D42688C2E4C4EC125837E005FD9F2,Transaktionsanalyse,ND,s. Psychologie
8C94F9ACC2EF11DBC1256F23003607C5,Transplantation (Organ),ND,s. Organspende
2987648D678979D9C125723E003A891C,Traubenzucker,ND,s. Zucker
4EE38BEDA78B336AC1258384005EF6C9,Traumata,ND,s. Trauma
3216CF4BFD54F3AAC1258384005FA2BD,Traumatisiertes Kind,ND,s. Trauma
A934BB0E848DDFA0C1258384005FB62A,Traumatisierung,ND,s. Trauma
9FD668FD6276934CC1256F230035C851,Traunstein (Kreis),DS,Landkreis in Oberbayern östlich vom Chiemsee.
0A2CFD8CF425C7BEC1256F23003607EE,Tripper,ND,s. Geschlechtskrankheit
AAFEDD8B7DE99F15C1256F23003607ED,Tripper,ND,s. Infektionskrankheit
308A5BCDD17A5761C1256F230035C860,Triptychon,DS,Dreiteiliges Tafelbild.
397A9D90013B7F73C1256F8600318DC9,Trisomie 21,ND,s. Down-Syndrom
18A9114F59FA4B9DC1257D490057E952,Trockner,ND,s. Haushaltsgerät
A795C7A0A20B3742C1256F230035C869,"Trökes, Heinz",DS,Deutscher Maler und Graphiker (1913-97).
EB74C6A2AF7D4495C12570130036486B,Tröpfcheninfektion,ND,s. Infektion
15D21A6BF55986E8C1256F230035C867,Trogtal,DS,"Charakteristische, vom Gletschereis im Gebirge geschaffene Talform, die auf beiden Seiten von steilfelsigen Talhängen und einem im Querschnitt gerundeten Talboden gebildet wird."
B0270F3078E75D79C1256F23003607FB,Trombose,ND,s. Venenerkrankung
19984DD89BDAF9A1C12572C70030AC98,Tropenkrankheit,D,s.a. Infektionskrankheit
49840A6BC1C2DD82C12572C70030677C,Tropenkrankheit,D,s.a. Lepra
80A19CF8BF3D1632C12572C700307414,Tropenkrankheit,D,s.a. Avitaminose
81F6115CF95EC5A7C1256F230035C86D,Tropenkrankheit,DS,"Sind teils durch besonders in den Tropen verbreitete Erreger bewirkt (z.B. Malaria, Gelbfieber, Schlafkrankheit), teils durch ungünstige tropische Lebensbedingungen (z.B. Vitaminmangelkrankheiten wie Beriberi, Wurmerkrankungen wie Bilharziose)."
B472604CDB7D8856C1256F2300360814,Tuberkulostatika,ND,s. Chemotherapie
C0D4E1E03ADE6A7EC12572C7003F421B,Tumor,ND,s. Krebs (Krankheit)
F2DAA9ECD0A14B65C1256F230035C881,Tundra,DS,"Baumfreie bis baumarme niedrige Vegetation der Subpolargebiete, von Moosen, Flechten, Grasfluren, Zwergsträuchern und z.T. echten Sträuchern gebildet. Die Tundra ist heute fast nur noch innerhalb des Polarkreises verbreitet."
8A86258B1F6DE05FC1256F230035C882,Tunesien,DS,"Republik in Nordafrika, am Mittelmeer; Hauptstadt: Tunis; Amtssprache: Arabisch."
E3BFF90323513D13C1256F2300360831,Typhus,ND,s. Infektionskrankheit
9909F21D7B870A5CC12572CA00388CA8,Überempfindlichkeit,ND,s. Allergie
55AFA74BA5D574EFC12573EC004186AE,Übersichtigkeit,ND,s. Sehfehler
A9BB419E2DB16054C125843A0058FC3B,Übersichtigkeit,ND,s. Weitsichtigkeit
3BC26A5B5B8967F7C12583F70033AB17,Ultraschalldiagnostik,D,s.a. Pränataldiagnostik
363457BF7644EA4CC1257949005F09B7,UMR,ND,s. Alternativmedizin
6DD4DC2D00A1157FC1256F230036087A,Unfruchtbarkeit,ND,s. Sterilität (Unfruchtbarkeit)
98E5578285365938C1257949005F02E7,Unkonventionelle Medizinische Richtungen,ND,s. Alternativmedizin
39346FAD892C8523C12572D0002B4F76,Untersuchung (Gesundheit),ND,s. Untersuchungsmethode
F8D307FF66619AFAC1258371005ED802,Urinal,ND,s. Toilette
FD3E48347F70DC92C12583AF0061F77D,Urinsekten,DS,"Urinsekten oder Flügellose Insekten ist die traditionelle zusammenfassende Bezeichnung für Fischchen, Felsenspringer, Springschwänze, Doppelschwänze und Beintastler. Diese Zusammenfassung erfolgte aufgrund von ursprünglichen Merkmalen wie der direkten Entwicklung, dem Aufbau der Mundwerkzeuge und Extremitäten und vor allem aufgrund der fehlenden Flügel, die im wissenschaftlichen Namen Apterygota (""Flügellose"") zum Ausdruck kommt. Die Zusammenfassung als Urinsekten wurde als Paraphylum erkannt und ist entsprechend heute in der Systematik nicht mehr im Gebrauch. Von den ehemaligen Urinsekten werden heute häufig nur noch die Fischchen und Felsenspringer zu den Insekten gezählt."
36DD1D5F7AE85C66C1256F230035C8F6,Urknall,DS,"Kosmologisches Modell, ausgehend von einem Anfangszustand vor 15-20 Milliarden Jahren, an dem alle Materie des Weltalls mit unendlicher Dichte auf engstem Raum zusammengepresst, durch den Urknall explosionsartig auseinandergetrieben wurde."
6662280995F76975C1256F230035C8F7,Urlaub,DS,Bezahlte arbeitsfreie bzw. schulfreie Tage.
04CD1F4E0217455BC12572D0004C6C37,Urticaria,ND,s. Allergie
45748E943E6C3355C12571F6002D75AC,Urtikaria,ND,s. Allergie
25FC13128719EE39C1256F230035C8F9,Uruguay,DS,"Republik an der Ostküste von Südamerika, nördlich des Rio de la Plata; Hauptstadt: Montevideo; Amtssprache: Spanisch."
48D5AAE861F70789C125780F005C9E70,Varikose,ND,s. Krampfader
4BFB0D07D43A4A99C1256F23003608EE,Variokose,ND,s. Venenerkrankung
E1670FC7288196D8C12578E1004EDBDD,Vaskuläre Demenz,ND,s. Demenz
EB33D5B82C46B5CFC1257E3B0056E868,Veganismus,ND,s. Veganer
5633064972B69F20C1256F230035C921,Vegetarier,DS,"Pflanzenköstler; Mensch, der sich nur mit Pflanzenkost ernährt."
9B446ECAF05A7661C1257E3B0056D416,Vegetarier,D,s.a. Veganer
C09708ABCF71E4B6C1257E3B0056B4CB,Vegetarismus,ND,s. Vegetarier
F005886085763419C1256F2300360900,Veitstanz,ND,s. Erbkrankheit
B499A8B8CDC1755BC1256F230035C928,"Vejvanovsky, Pavel Josef",DS,"Paul Joseph Weiwanowski, tschechischer Trompeter, Komponist und Chorleiter (um 1633 -93)."
29EBE2C875AFE346C12572D10027433D,Venenentzündung,ND,s. Venenerkrankung
799EF5840FC5874AC12572D100275B6A,Venenerkrankung,D,s.a. Krampfader
E87DEB5E1C780D4BC1256F230035C92E,Venenerkrankung,DS,Spezielle Erkrankungen der Venen; z.B. Venenentzündung (Thrombose).
080A8FB250536B8BC12572D100274DF4,Venenerweiterung,ND,s. Venenerkrankung
74F938F9663C2A6FC12577760054C1B0,Venerea,ND,s. Geschlechtskrankheit
E829AA8A9CCFBC82C1256FE1002FB018,Venerische Krankheit,ND,s. Geschlechtskrankheit
1063600672DBF550C12583BB0060D050,Verarbeitung (mentale Informationsverarbeitung),ND,s. Kognition
CBB9CC31FD4F0BA0C1257916002FD43E,Verbrennung (Ernährung),ND,s. Ernährung
2A953FD2B696D935C1256F230036090F,Verbrühung,ND,s. Verbrennung (Medizin)
BB9BEB2CE10B2ACBC1256F2300360922,Vergiftung,ND,s. Toxikologie
0CB75438FFDE7565C1256F230035C954,Vergil,DS,Römischer Dichter (70 v.Chr.-19 v.Chr.).
2918ACDD060DB427C1258164005B06DC,Verhaltensforschung,D,"s.a. Pawlow, Iwan Petrowitsch"
887BEAFD648AB9D1C1256F2300360932,Verhaltenspsychologie,ND,s. Psychologie
25E94EA1A8195066C1256F230035E2C4,Verhaltensstörung,D,s.a. Deprivation
CDF5A37A195B71E3C1257AAA005AB19C,Versehrte,ND,s. Behinderung
8CB11F62ED6B51A6C1257AAA005AA8F8,Versehrter,ND,s. Behinderung
F2870217D520E11AC12583D6005B32CD,Verseifung,DS,"Unter Verseifung (lat. Saponifikation) versteht man im engeren Sinn die Hydrolyse eines Esters durch die wässrige Lösung eines Hydroxids, wie z. B. durch Natriumhydroxid, oder durch spezielle Enzyme, die Esterasen. Sie ist im Gegensatz zur sauren Esterhydrolyse (der Rückreaktion der Veresterung) irreversibel, da an der Carbonsäure das für die Veresterung nötige Proton fehlt. Als Produkte der Reaktion entstehen der Alkohol und das Salz der Säure (Carboxylat-Ion), aus denen der Ester bestand. Im erweiterten Sinn wird jede Hydrolyse als Verseifung bezeichnet."
5FA59999450DBE59C1256F230035E2F1,Versorgung (Grunddaseinsfunktion),D,s.a. Krankenhaus
98BDB79E3D279C01C1256F230035C99E,Versorgung (Grunddaseinsfunktion),DS,Zur Verfügungstellung von materiellen und immateriellen Gütern und Diensten.
22B929060B9AB59BC1256F230035E2F2,Versorgung (Medizin),D,s.a. Medizin (Heilkunde)
CA6E95F35813A065C1256F230035C9A0,Versorgung (Medizin),DS,"Versorgung der Bevölkerung mit medizinischen Diensten, Gütern etc."
D2E74590D9AE75F7C1257821003AFC57,"Virchow, Rudolf",D,s.a. Leukämie
6E642AF640BE5A70C125780F005D921C,Viroide,ND,s. Krankheitserreger
DA30A99EBDD0E2A4C1256F23003609AA,Virus (Krankheitserreger),ND,s. Viren (Krankheitserreger)
320C8243B5D6229FC125734E0036ECE6,Virusenzephalitis,ND,s. FSME
46CF19110E0576E7C125736B003145B7,Virusinfektion,ND,s. Infektionskrankheit
6139DFAB375B050DC125736B00313A70,Virusinfektion,ND,s. Infektion
AABD9C1303B6B8C9C1256F230035E304,Vitamin,D,s.a. Avitaminose
EDCD92C83BF8622FC1256F230035C9CA,Vitamin,DS,"Essentielle, mit der Nahrung zuzuführende Stoffe, die zur Erhaltung und für das Wachstum des Körpers notwendig sind. Sie gehören sehr verschiedenen chemischen  Verbindungsklassen an und kommen in sehr geringen Mengen in den meisten Nahrungsmitteln vor."
D538BCA1189EDCE1C1257C7600587B22,Vitamin,D,s.a. Nahrungsergänzungsmittel
9D0059F9F8088BCCC12583EF005B3F8E,Vitamine,ND,s. Vitamin
22054846591AB84EC1256F23003609DB,Vitaminmangelkrankheit,ND,s. Avitaminose
3A49287E1B89E52DC1257733004A18E0,Vogelei,ND,s. Hühnerei
A7F553EC2A059235C1256F230035C9D2,"Vogeler, Heinrich",DS,"Deutscher Maler, Graphiker, Innenarchitekt (1872-1942)."
8AB955A3C2A02379C1256F230035C9D3,Vogelflug,DS,Der technische Ablauf des Fliegens bei einem Vogel.
7D4C2261B2972F7FC1256F23003609FE,Vollkorn,ND,s. Vollwertkost
12F6EF190DAC8258C1256F23003609FF,Vollkornbrot,ND,s. Brot
A94A687DE34EDEE1C125792C0054B398,Vollwerternährung,ND,s. Vollwertkost
7D4A36F72DDF5D76C1256F230035C9F1,Vollwertkost,DS,"Ernährung, die auf gesunden Zutaten (Nahrungsmitteln), die z.B. wenig/keinen Zucker, viel Vitamine etc. enthalten, basiert."
A8ED9F42AA369503C12583F70033C939,vorgeburtliche Untersuchung,ND,s. Pränataldiagnostik
271EA3D3C4F29BB8C125792F0052C5AB,Vorsorge,ND,s. Vorsorgeuntersuchung
11B19DF630DE26ACC1256F230035E339,Vorsorgeuntersuchung,D,s.a. Medizin (Heilkunde)
92D32A0915ED89E3C1256F230035E338,Vorsorgeuntersuchung,D,s.a. Krebs (Krankheit)
A79AD267A0E99D9EC1256F230035E33C,Vorsorgeuntersuchung,D,s.a. Gesundheitserziehung
BD68D5FED230B569C1256F230035E33B,Vorsorgeuntersuchung,D,s.a. Gesundheit
C19F4CF1A90E0681C12583F700339A36,Vorsorgeuntersuchung,D,s.a. Pränataldiagnostik
810B33C2103BACB4C12583BB0060B685,Wahrnehmung (Sinnesorgan),D,s.a. Kognition
3A7794EB3D4279E2C1256F230035E374,Waschen (Textilie),D,s.a. Waschmittel
79CBA8D34BE0D144C1256F230035CA74,Waschen (Textilie),DS,"Das Entfernen von Wäscheschmutz mit wässrigen, meist warmen oder heißen Waschmittellösungen, in denen das Waschgut mechanisch bearbeitet wird, meist in Waschmaschinen. Auch zur Geschichte des Wäschewaschens."
633E8AC8E30900B5C125841C005A3EA1,Waschen (Textilie),D,s.a. Waschmaschine
4B87354C2B9F7B70C1256F2300360A84,Waschpulver,ND,s. Waschmittel
5517C386F0C81B87C1257B37004614C4,Waschzwang,ND,s. Zwangsstörung
4CB2B590B18C0B45C12572D800367587,Wasserharnruhr,ND,s. Diabetes
03252B3F6538E358C1256F2300360A92,Wasserhaushalt (Hydrologie),DS,"Der Wasserhaushalt ist in den Geowissenschaften die Aufstellung der Aufnahme und Abgabe von Wasser in einem geographischen Gebiet, etwa in einem Ozean, oder einer Landschaft. Bei Landschaften wird dabei unter anderem das Oberflächenwasser, Verdunstung, Niederschlag und die Ströme des Grundwassers berücksichtigt. Der Wasserhaushalt bestimmt maßgeblich die Ökosysteme, die sich in der Landschaft etablieren können und die Eignung zur landwirtschaftlichen Nutzung."
36A4D7BFC8E75B13C12572D80036EC38,Wasserheilverfahren,ND,s. Therapie
9A5F03C3ECC15BF5C12572D80036C28D,Wasserheilverfahren,ND,"s. Kneipp, Sebastian"
3C37E5CB064A843EC12572D80036CDF6,Wassertreten,ND,"s. Kneipp, Sebastian"
75F341B09D544E97C1258371005EC5FC,WC,ND,s. Toilette
42D6B5EC773C7DF6C1256F2300360AC7,Wehen,ND,s. Geburt
EB71B923D9F6CFF4C1256F230035CAAA,"Wehner, Herbert",DS,Deutscher Politiker (SPD) (1906-90).
1D484EA562C7CB39C1256F2300360AC8,Wehrdienst,DS,"Der Wehrdienst, auch Militärdienst, ist die Ausübung des Dienstes in den Streitkräften eines Staates. Er erfolgt aufgrund einer gesetzlichen Pflicht (Wehrpflicht) oder einer freiwilligen Verpflichtung (öffentlich rechtliche Verpflichtung oder Vertrag). Auch zum Alltag und Problemen im Beruf des Wehrdienstleistenden vor allem in Deutschland."
CD01743C76C8B315C12573FE003C89E3,Weichkäse,ND,s. Käse
3AEAAB01EAFA9E18C1258434005F7859,Weichmacher,DS,"Weichmacher bzw. Weichmachungsmittel (englisch plasticizer) bewirken, dass Stoffe weicher, flexibler, geschmeidiger und elastischer sind. 87 % der 2012 verbrauchten Weichmacher wurden in Kunststoffprodukten eingesetzt (größtenteils in Folien und Kabeln), danach folgen Gummiprodukte, Farben und Lacke. Darüber hinaus werden sie auch in Klebstoffen und Befilmungsüberzügen eingesetzt."
0D61360F4E66BA13C1256F230035CAAE,Weichsel,DS,"Hauptstrom Polens, entspringt in den Westbeskiden, fließt durch Polen, mündet in einem Delta teils in die Danziger Bucht der Ostsee, teils in das Frische Haff."
F9ECD3E0ED91CF59C1256F2300360AE9,Weißbrot,ND,s. Brot
89616A73154721F4C12573EF003AEA1A,Weiße Rübe,ND,s. Gemüse
3AE227DBB354DC28C1256F2300360AFB,Weizenbrot,ND,s. Brot
84535995211F3013C1257829005D1363,Weizenmehl,ND,s. Mehl
F332103BE55237CBC12572DB002D3895,Wellness,ND,s. Gesundheit
7A403F067BC285B7C1256F2300360B7E,Western-Blot-Test,ND,s. Aids
3E1CB8355CC02AADC125723400311E88,Wiederherstellung (Gesundheit),ND,s. Rehabilitation
4D480D886A1EC2ECC1256F230035E43A,Wirbelsäule,D,s.a. Haltungsfehler
83A2D4401E5EC0EFC1256F230035CB74,Wirbelsäule,DS,"Knochensäule, die die Grundlage des Rumpfes und des Halses bildet. Setzt sich zusammen aus gelenkig und durch Bänder und Muskeln miteinander verbundenen Wirbeln (beim Menschen 33-34). Auch zu Krankheiten, Problemen."
932F005DA44E71A1C12573EF0039B99A,Wirsingkohl,ND,s. Gemüse
B334637326990E15C1256F2300360BEA,Wochbettfieber,ND,s. Kindbettfieber
901B72CAE9E3C1DDC1256F230035CB8F,Woche,DS,"Zeitraum von sieben Tagen, beginnend mit dem Montag als erstem Wochentag."
A79D33D4D5AB3716C1257163002D11D9,Wochenbettfieber,ND,s. Kindbettfieber
C005E970354D4763C1256F2300360BEE,Wohlbefinden,ND,s. Gesundheit
DAAEAC62B3BB5F2BC1256F2300360C12,Wundstarrkrampf,ND,s. Infektionskrankheit
97B03F62EA108585C1256F2300360C19,Wurmerkrankung (tropische),ND,s. Tropenkrankheit
7701AD9968901585C1256F2300360C1B,Wurmkrankheit,ND,s. Tropenkrankheit
79D315127BB00678C1256F2300360C1D,Wursten,ND,s. Wurst
0AD637F2793B8866C12573EF003AB76C,Wurzelgemüse,ND,s. Gemüse
D515D303CF35F73AC1257949005F64F6,Yoga,D,s.a. Alternativmedizin
3A7D243B6A10A287C1256F2300360C42,Zähneputzen,ND,s. Zahnpflege
633C8D9CBCC0D58BC12572E3002EDE52,Zäpfchen (Medikament),ND,s. Arzneimittel
20FA782FE74EEA56C1256F230035E4AB,Zahn,D,s.a. Zahnpflege
3108E09CDC5BB331C1256F230035E4A8,Zahn,D,s.a. Parodontose
A0DFC0A8B3B4B07DC1256F230035E4A7,Zahn,D,s.a. Karies
C710CE77BF0ACB4AC1256F230035CBDF,Zahn,DS,"Knochige Mundteile zum Fassen und Zerkleinern der Nahrung. Sitzen bei Säugetieren auf den Kiefern; hier findet ein Zahnwechsel statt (Milchgebiss - Dauergebiss). Einteilung: Schneide-, Eck-, Backen-, Weisheitszahn. Auch zu Zahn- und Kieferanomalien."
D823400CE4491D5DC1256F230035E4AA,Zahn,D,s.a. Gebiss
90C699D4C3EA5B9CC12572E3002D2F9E,Zahnabszess,ND,s. Zahnpflege
3CF9C87C59331C9EC1256F2300360C3F,Zahnarzt (Besuch),ND,s. Arztbesuch
5BA70B4DDF9209BEC1256F230035CBDC,Zahnarzthelfer,DS,Berufsbild
AF4393D4B795F0D1C125789300509D01,Zahnbettschwund,ND,s. Parodontose
F61330CC4D7BEBE7C12572E3002D8424,Zahnbrücke,ND,s. Zahnpflege
7DDDE9BA2F6E93F4C12572E3002D5DDD,Zahnersatz,ND,s. Zahnpflege
5293E106610850E0C1256F2300360C43,Zahnfäule,ND,s. Karies
2441AAA7D41B6964C12572E3002D445E,Zahnfistel,ND,s. Zahnpflege
D45DCD36460FA265C12572E3002DD27D,Zahnfleischentzündung,ND,s. Zahnpflege
DA6B889B4BBF0905C12572E3002D27C2,Zahngeschwür,ND,s. Zahnpflege
BD47D3A08D323626C12581E9004ED9F5,Zahnimplantat,ND,s. Implantat
F2DEA37030566CE2C12572E3002CED4C,Zahnkaries,ND,s. Karies
211A1E5CF54E1B35C1256F2300360C44,Zahnkrankheit,ND,s. Zahnpflege
C5A974797A7DB97DC12572E3002D3CCD,Zahnkrankheiten,ND,s. Zahnpflege
28A7A84AD9E708C8C1257563004FA121,Zahnpflege,D,s.a. Parodontose
AA447E87BC7B28E6C1256F230035CBE1,Zahnpflege,DS,Alles zur Zahnpflege und -krankheiten. Z.B. auch das Näherbringen des Zähneputzens bei Kindern.
