notation,prefLabel,art,definition
FF496CE8F4B72173C12583BE005E1A60,Verbindungstechnik,DS,"Die Verbindungstechnik beschreibt die konstruktiven Methoden des Zusammenbaus von technischen Gebilden (Maschinen, Anlagen, Apparate, Geräte und moderner Bauwerke) aus ihren Einzelteilen. Der Vorgang des Verbindens wird als Fügen bezeichnet und ist Sache der Fertigungstechnik. In der Regel handelt es sich um feste Verbindungen. Verbindungen, die nur die Beweglichkeit zwischen zwei Teilen einschränken, sind Gelenke (zum Beispiel Dreh- oder Schiebegelenke). Die Verbindungen können lösbar sein, wenn die Verbindung ohne Beschädigung der Bauteile wieder gelöst werden kann (zum Beispiel Schraubverbindung oder Klettverschluss), nicht lösbar, wenn die Bauteile zerstört werden müssen (zum Beispiel Schweißverbindung oder Klebung), oder bedingt lösbar, wenn nur die Hilfsfügeteile zerstört werden müssen, aber nicht die Bauteile (Abschlagen der Niete bei Nietverbindungen)."
3791CE8439B17F4AC12583FB005B4269,Verbindungstechnik,D,s.a. Gelenk (Technik)
868DBBF220492599C1258448005DF078,Verbindungstechnik,D,s.a. Fügen (Fertigungstechnik)
AD71D074868B7763C12572D10028AE94,Verbrennungskraftmaschine,ND,s. Verbrennungsmotor
1F7BA301C322B96CC1257524004CFFFE,Verbrennungsmotor,D,s.a. Zündung (Verbrennungsmotor)
4CA92595147050E2C1256F230035C93F,Verbrennungsmotor,DS,"Verbrennungskraftmaschine; Maschine, in der durch unmittelbare Verbrennung eines Kraftstoff-Luft-Gemisches eine Antriebskraft erzeugt wird. Einteilung: Kolbenmaschine (Diesel-, Ottomotor u.a.) und Strömungsmaschine (Gasturbine u.a.)."
B97C7C6263330D08C1256F230035E299,Verbrennungsmotor,D,s.a. Vergaser
E8565827A8434056C1258412005896B3,Verbrennungsmotor,D,s.a. Wankelmotor
60A91708FB62112FC1256F230035C940,Verbrennungsvorgang,DS,Verbindung brennbarer Stoffe mit Sauerstoff unter Flammenbildung.
6C2D407419D44A97C1257B20005F8429,Verdichtungsgerät,ND,s. Baumaschine
FB4BB8BC2B4DA9ACC1256F230035C943,"Verdi, Giuseppe",DS,Italienischer Komponist (1813-1901); bedeutender Opernkomponist.
38234B472DB08DC2C1256F2300360916,Veredelung (Textilie),ND,s. Textilie
66D21140C1130092C1256F230035C948,Verein,DS,"Vom Mitgliederwechsel unabhängige, dauernde Verbindung von Personen mit einer Satzung, die Zweck, Organisation und Namen regelt."
AFC26DD6041A5459C12583C5005E77B5,Verfahrenstechnik,D,s.a. Produktionsverfahren
F0DA978D341C79B8C12572D6002B164D,Vergeltungswaffe,ND,s. Waffe
D0C656817B1272BEC1256F2300360934,Verhüttung,ND,s. Metallurgie
7D85470ACF5CB7C3C1256F2300360943,Verkehrsgeräusch,ND,s. Lärm
43113A7DA43A3A07C1256F2300360945,Verkehrslärm,ND,s. Lärm
B8B58D48B43ABB2CC1256F230036095B,Verladebrücke,ND,s. Kran
D40EA8DF5F3D01E7C1256F230035C96E,Verlag,DS,"Zweig des Buchhandels, der sich auf Grund eines Verlagsvertrags, bei urheberrechtl. freien Werken ohne diesen, der Vervielfältigung und Verbreitung von Werken des Schrifttums, der Kunst und Musik widmet. Besitzer eines Verlages ist der Verleger."
3C39D427B9FD9392C1256F230036098E,Viehhaltung,ND,s. Tierhaltung
E6A332224B8C6D6DC1256F230036098F,Viehstall,ND,s. Tierhaltung
197158B19E563767C1256F230035E300,Viehwirtschaft,D,s.a. Rinderhaltung
B4AA97576400EC92C1257926004DE7B9,Viehwirtschaft,D,s.a. Tierhaltung
DC73F39391605C68C1257926004DBFBC,Viehwirtschaft,D,s.a. Hühnerhaltung
02945A8D6ACBF054C125726B00380FB8,Vierkantkopfschraube,ND,s. Schraube (Befestigungsmittel)
F1BCF8084A89D020C12583DD005EEF17,Viertakt-Ottomotor,ND,s. Verbrennungsmotor
1D3B38870FFFA7C8C1256F2300360995,Viertaktmotor,ND,s. Verbrennungsmotor
BA94BD0EE30498FAC12572DF003C2784,Vlies,ND,s. Wolle
E27EFFAB04C9FD39C1257B20005F0ECA,Vorderkipper,ND,s. Baumaschine
4B3A077255CEFCA8C12579E800470223,Vorgeschichte (Werkzeug),ND,s. Werkzeug
1712FC791E5EA25EC12579E800470CF7,Vorgeschichtliches Werkzeug,ND,s. Werkzeug
3E0334E8D2532AE4C12572D500403304,Vorhaut,DS,"Die Vorhaut bezeichnet beim Mann (bzw. bei männlichen Säugetieren) die die Eichel des Penis umgebende Haut, Präputium penis die hinter die Eichel zurückgezogen werden kann. Auch die Klitoris des weiblichen Geschlechts ist mit einer Vorhaut, der Klitorisvorhaut, versehen. Diese Struktur ist der Penisvorhaut homolog."
486E91BEEBC5105AC1256F2300360A19,Vorstellungsgespräch,ND,s. Bewerbung
B39C3ED900D735ECC1258404005CA6B9,Wärmekraftmaschine,D,s.a. Verbrennungsmotor
4B3F271493FFFE45C12584070059FB92,Wärmeleitfähigkeit,D,s.a. Wärmedämmung
C2D2C6AFC07EFE86C12584070059643C,Wärmeleitfähigkeit,DS,"Die Wärmeleitfähigkeit, auch der Wärmeleitkoeffizient, ist eine Stoffeigenschaft, die den Wärmestrom durch ein Material auf Grund der Wärmeleitung bestimmt. An der Wärmeleitfähigkeit lässt sich ablesen, wie gut ein Material Wärme leitet und wie gut es sich zur Wärmedämmung eignet."
ECC96C5671AD2F35C1258087005F38A4,Waffe,D,s.a. Mine (Waffe)
C2145C716787AE47C1256F2300360A2B,Waffe (biologische),ND,s. Waffe
C33D2673B3BF1905C12579340051F645,Waffenherstellung,ND,s. Waffenproduktion
2E8C9631C5AFDEE1C1256F230035CA1B,Waffenproduktion,DS,Zur Herstellung von Waffen.
747E946E7FBB57D3C1257524004E9913,Waffenproduktion,D,s.a. Waffe
DF900908ABE9B0B8C12572DB0027EB2C,Waidmann,ND,s. Jagd (Weidwerk)
57A4729E1F433BF3C125714D0054B7DD,Waidwerk,ND,s. Jagd (Weidwerk)
24BE536DE01C672AC1256F230035E360,Wald,D,s.a. Holz
3A355D0C0DFED7ADC1257243003A2994,Waldsäge,ND,s. Sägen
0F0C881FAF488F69C1257B20005F8D92,Walze,ND,s. Baumaschine
29E3AE232197FCA4C1256F230035E36C,Walzen,D,s.a. Walzwerk
CAC61E01C735CF54C1256F230035CA53,Walzen,DS,"Material umformen durch sich drehende zylinder-, kegel- oder scheibenförmige Körper (Walzen) mit glatter oder profilierter Oberfläche."
42091F9073CDA29EC1256FDA002CB386,Walzenfräser,ND,s. Fräsen
96F9BF604F4CBF90C1256F230035CA54,Walzer,DS,"Rundtanz im 3/4-Takt; Blütezeit als Wiener Walzer durch die Komponisten J. Lanner, J. Strauß Vater und Sohn."
885396C3F57C9A04C125726D0034D52C,Walzplattieren,ND,s. Schweißen
CBD7B9BF30BD229CC1256F230035CA55,Walzwerk,DS,Anlage zur Formung von Metallen durch Walzen.
E2F133DC14700BA3C1256F230035E36D,Walzwerk,D,s.a. Walzen
9C29E0653F84D3E6C1256F230035CA56,Wandalismus,DS,Unter Wandalismus (auch Vandalismus) versteht man Zerstörungswut oder Zerstörungslust. Wandalismus ist bewusste illegale (bzw. normenverletzende) Beschädigung oder Zerstörung fremden Eigentums als Selbstzweck.
35D5CE7B45E8C347C12584110056EB65,Wandaufbau,DS,Die funktionellen Anforderungen und Bauweisen einer Wand.
8963CC0F4E5879E1C1256F2300360A55,Wandbekleidung,ND,s. Tapete
CC59236EB42278F1C12584120057D894,Wandkonstruktion,ND,s. Wandaufbau
3AE05D71CE365BB0C1256F230035CA5A,Wandmalerei,DS,"Bemalung von Wänden, Decken und Gewölben i.Ggs. zur Tafelmalerei. Gemalt wird auf den noch feuchten Putz (Fresko) oder auf die trockene Wand."
DED2730B709B73F7C1257524004BA07C,Wandputz,D,s.a. Bauchemie
ECD5E5173E1EE363C12572D800347EB9,Waschbrett (Haushalt),ND,s. Waschen (Textilie)
66F12B37C416238AC1256F2300360A83,Waschmaschine,D,s.a. Waschen (Textilie)
F8A73048131DFBC2C1257D490057D9FC,Waschmaschine,DS,"Eine Waschmaschine dient dem Reinigen von Waschgütern. In der Waschmaschine wirken mechanische Kräfte, Waschmittel und (erwärmtes) Wasser kombiniert auf das Waschgut ein. Dem Waschwasser werden meistens Waschmittel zugegeben, die ebenso wie die Waschwassertemperatur an das zu waschende Material und dessen Verschmutzungsgrad und -art angepasst werden. Die Mechanisierung der ""großen Wäsche"" durch Waschmaschinen war ein tiefer Einschnitt im Hausfrauenalltag. Bis allseitig zufriedenstellende Typen entwickelt waren, zog es sich allerdings sehr lange hin."
92FFF442BF0B8E38C1256F2300360A85,Waschvorgang,ND,s. Waschen (Textilie)
A0C53C66A7927FC0C1256F2300360AA0,Wassermischer,ND,s. Mischbatterie
2A31767583A78A32C12572C7003FC73F,Wasserturbine,ND,s. Turbine
06B919091CBEA077C12572CA0054E309,Wasseruhr,ND,s. Uhr
6AB9E6082F831E16C1256F2300360AB1,Wasserverbrauch,DS,"Als Wasserverbrauch wird umgangssprachlich die für den menschlichen Gebrauch verwendete Wassermenge bezeichnet. Dies umfasst den unmittelbaren menschlichen Genuss (Trinkwasser) ebenso wie den zum alltäglichen Leben (Waschen, Kochen etc.) sowie für die Landwirtschaft, das Gewerbe und die Industrie abgegebene Wassermenge. Durch Wasserzähler werden die Verbrauchszahlen ermittelt, die zu deren Berechnung herangezogen werden."
AA048834268958E6C1256F2300360ABA,Weben,ND,s. Weberei
79E8DA78AFA9E082C1256F230035CA9F,Weber,DS,Berufsbild
0A8E4827118459D1C1257527005246F0,Weberei,D,s.a. Textilie
85DFAAF0F3714DB8C1256F230035CA9E,Weberei,DS,"Weben, Herstellung von Geweben auf dem Webstuhl oder in der Webmaschine."
ABA22EED7C40043CC125752700525F99,Weberei,D,s.a. Seide
E2C58C18A847A9A7C125752700526D67,Weberei,D,s.a. Teppich
3E06FF3706898A56C125842E005B494F,Weberei,D,s.a. Webstuhl
FDE3621617DC6CB1C1256F2300360ABC,Webkunst,ND,s. Weberei
EED04DBD909F4BB7C1256F2300360ABD,Webmaschine,ND,s. Webstuhl
0D92FD86212BDC26C1256F2300360ABE,Webstuhl,D,s.a. Weberei
2531AA4BDB7ED710C125842E005B2DC8,Webstuhl,DS,Ein Webstuhl ist eine mechanische Vorrichtung zur Herstellung von Geweben. Nach DIN ISO 5247-1 ist die Bezeichnung Webstuhl einer von Hand getriebenen Webeinrichtung vorbehalten. In der Praxis benutzt man jedoch in der Umgangssprache und oft auch in der Fachliteratur den Ausdruck Webstuhl für alle Webeinrichtungen einschließlich Webmaschinen.
0B7702B685E7AD6FC12572DB0027E06A,Weidmann,ND,s. Jagd (Weidwerk)
2629AECA1059B045C1256F2300360ACF,Weidwerk,ND,s. Jagd (Weidwerk)
11F995A2DB5F48F9C1256F230035CAB2,"Weigel, Helene",DS,Deutsche Schauspielerin österreichischer Herkunft (1900-71); ab 1929 verheiratet mit B. Brecht.
A98709676B3961D9C12572B30045B52C,Weihe (Religion),DS,"Eine Weihe (von urgermanisch weiha-, ""heilig, geweiht, numinos"") ist eine religiöse Zeremonie, die sich auf Menschen oder Dinge beziehen kann."
C48ECF84CAF2511FC12572DB00285204,Weihen (Gattung),DS,"Die Weihen sind eine Greifvogelgattung aus der Familie der Habichtartigen. Weihen sind mittelgroße Greifvögel, die sich durch eine schlanke Silhouette und lange, breite Flügel auszeichnen."
D8818FBC81802809C1256F2300360AD0,Weiher (Gewässer),DS,Ein Weiher ist ein kleines perennierendes Stillgewässer.
7FFD405B7F985456C1256F2300360B06,Wellpappe,ND,s. Papier
54CE6507C5059E19C1256F230035CAD4,"Wells, Herbert George",DS,Englischer Schriftsteller (1866-1946).
AA9488D6CFCEFA76C1256F2300360B07,Wellteppich,ND,s. Teppich
FCD76FA0720BFD35C1256F230035CAD5,Welpe,DS,"Junges von Hund, Fuchs, Wolf."
EBC2A8C693ACB266C1256F230035CAD7,Welse,DS,"Ordnung der Knochenfische mit rund 2000 weltweit verbreiteten, fast ausschließlich im Süßwasser lebenden Arten."
E1A003BB695BCC40C1256F230035CAD8,"Welsh, Irvine",DS,Schottischer Autor; geb. 1958.
7F750A098B144E98C1256F230035CAD6,"Wels, Otto",DS,Deutscher Politiker (SPD) (1873-1939).
AC44DA3943820579C12574780036D26A,Wendekreis (Fahrzeug),ND,s. Kraftfahrzeugtechnik
0B856EF5FE3EAE7CC1256F2300360B1C,Wendelbohrer,ND,s. Bohren
92057A75E4D59ACBC12575270051683E,Werbeagentur,D,s.a. Werbefotografie
C693B9D8B0DF4761C1256F230035CAE9,Werbeagentur,DS,"Dienstleistungsunternehmen der Kommunikationswirtschaft zur Planung, Gestaltung, Ausführung und Wirkungskontrolle von werblichen Maßnahmen."
B1575E87B29F8A0BC1256F2300360B1E,Werbeindustrie,ND,s. Werbeagentur
65843970917B38CFC1256F230035E3D6,Werbung,D,s.a. Werbefotografie
D51654DBE19C6763C1256F230035E3D7,Werbung,D,s.a. Werbeagentur
DDE00B09C80657F3C1256F230035CAF7,Werbung,DS,"Planmäßige Information, die die angesprochene Personengruppe zu einem bestimmten Verhalten anregen will. Werbung für ideelle Zwecke nennt man Propaganda. Wirtschaftswerbung (Reklame) umfasst alle Maßnahmen zur Absatzförderung."
4969793C992805FFC1256F230035E3E2,Werkstoff,D,s.a. Textilie
5FC6036ABD5C0F2EC1256F230035E3E0,Werkstoff,D,s.a. Glas
69B22445A511D73AC1256F230035E3E1,Werkstoff,D,s.a. Papier
8DA84D5179D0B029C1256F230035E3DB,Werkstoff,D,s.a. Werkstoffprüfung
9ADFF714F597D91DC1256F230035CAFA,Werkstoff,DS,"Materialien, aus denen durch Be- und Verarbeitungsverfahren Halbfertig- oder Fertigwaren hergestellt werden (Metalle, Holz, Kunststoffe, Steine, Keramik, tierische Häute etc.). Im Bauwesen meist als Baustoffe bezeichnet."
BE18FF7C7A1611A8C1256F230035E3DA,Werkstoff,D,s.a. Werkstoffkunde
D3A49E7AFC17AF76C1256F230035E3DD,Werkstoff,D,s.a. Holz
EF6F4FC8F36D1D59C1256F230035E3DF,Werkstoff,D,s.a. Baustoff
67563FDD2C7334A8C1258448005E3B47,Werkstoffe fügen,ND,s. Fügen (Fertigungstechnik)
9EA64D0F0B77D9F0C1256F2300360B2B,Werkstoffeigenschaft,ND,s. Werkstoffkunde
389EC446CA05B00DC1256F230035CAFB,Werkstoffkunde,DS,"Forschungsgebiet und Lehrfach, das sich mit den Eigenschaften und dem Verhalten von Werkstoffen befasst."
CEF8EB4ABF458CEDC1256F230035E3E3,Werkstoffkunde,D,s.a. Werkstoffprüfung
F4D440AD9087AE8AC125797F0033E42B,Werkstoffprüfung,D,s.a. Werkstoffkunde
1FA3B1D92C4BE9DCC1256F2300360B2C,Werkstofftechnik,ND,s. Werkstoffkunde
F9F0964151F0B9FBC125844A005EC50A,Werkstück,DS,"Als Werkstück bezeichnet man ein einzelnes abgegrenztes Teil weitgehend festen Materials, das in irgendeiner Form bearbeitet wird (z. B. Werkstein). Die Bearbeitungsmethode selbst spielt keine Rolle. Bei komplexeren Gegenständen wird darunter eher das einzelne Bauteil und seltener die bereits (teil-)montierte Baugruppe verstanden. Der Begriff Werkstück hat sich im Handwerk und in der Industrie durchgesetzt. Er bezieht das Werk als vollbrachte oder zu vollbringende Tätigkeit auf das Objekt (das Stück) oder auch Gegenstand, an dem diese Tätigkeit ausgeführt wird. Ein Rohling ist ein Werkstück, das in der Verarbeitungskette bereits einen Verarbeitungsschritt durchlaufen hat und das für einen weiteren Verarbeitungsschritt vorgesehen ist. Ein Rohling kann aus einem Halbzeug hergestellt und später Bestandteil eines Halbfabrikats werden."
0ADFF002E9A15DA1C1256F230035E3ED,Werkzeug,D,s.a. Sägen
233280C1E21DA0B2C12575270054081F,Werkzeug,D,s.a. Reiben
2A2FDF2F8B4ED32EC125752700542703,Werkzeug,D,s.a. Stanzen
5F2F411841206E15C1256F230035E3EE,Werkzeug,D,s.a. Schleifen
838887CAC99957B1C1256F230035E3E5,Werkzeug,D,s.a. Bohren
99B97AF76575EAACC1256F230035CAFF,Werkzeug,DS,"Ein Werkzeug ist ein Arbeitsmittel, um auf Gegenstände (Werkstücke oder Materialien im weitesten Sinne) mechanisch einzuwirken, im weiteren Sinne für Hilfsmittel im Allgemeinen. Z.B. Hämmer, Meißel, Bohrer, Sägen, Schleifscheiben, Spaten, Hacken. Auch zum Gebrauch und zur geschichtlichen Entwicklung."
B04947EC7A6D8274C1257527005430FC,Werkzeug,D,s.a. Walzen
BC307C08EC585D1AC1257527005419ED,Werkzeug,D,s.a. Spanen
BE31BFA406C117B3C1257527005412CD,Werkzeug,D,s.a. Schweißen
CD467B1D243A133DC1257527005420D4,Werkzeug,D,s.a. Spannen
DBB681F6EEA223A9C12575270053EBDF,Werkzeug,D,s.a. Löten
E43BF13294180301C12575270053F6EF,Werkzeug,D,s.a. Pressen (Druckausübung)
FEFF4FB184A3CD63C125752700543786,Werkzeug,D,s.a. Ziehen
3CF73E016FCAC66DC12579E80046AA04,Werkzeug (Geschichte),ND,s. Werkzeug
6580D3B84854BD91C12579E80046B58F,Werkzeug (historisch),ND,s. Werkzeug
0B18D5D033C580A0C12579E80046EF6D,Werkzeug (prähistorisch),ND,s. Werkzeug
12D1E8FA7771266CC12579E800477217,Werkzeug (Steinzeit),ND,s. Werkzeug
154E273094BD05EAC12579E8004716BB,Werkzeug (Vorschichte),ND,s. Werkzeug
835C9CCEFD1C4A5FC125844A005F52CA,Werkzeuge,ND,s. Werkzeug
FF822B8690ED4551C1256F2300360B2D,Werkzeuggebrauch (Mensch),ND,s. Werkzeug
B5F4C58F24CFDE72C12579E80047F759,Werkzeuggebrauch (Tier),DS,"Als Werkzeuggebrauch bei Tieren gilt nach einer Definition von Jane Goodall die Anwendung von nicht zum Körper gehörenden Objekten, mit deren Hilfe die Funktionen des eigenen Körpers erweitert werden, um auf diese Weise ein unmittelbares Ziel zu erreichen. Eine weitere Definition beschreibt den Werkzeuggebrauch bei Tieren als die Handhabung eines unbelebten Objektes, mit dessen Hilfe die Position oder Form eines weiteren Objektes verändert wird. Die Verwendung z. B. des körpereigenen Schnabels beim Zerhacken von Schnecken sowie das Errichten eines Nests durch das Heranschaffen von Zweigen und Gräsern gilt diesen Definitionen zufolge daher nicht als Gebrauch eines Werkzeugs."
8B01ED73B319FA44C1256F230035CB00,Werkzeugmacher,DS,Berufsbild
5AD49763E4C0C772C1257524004DE84B,Werkzeugmaschine,D,s.a. Vorschub (Werkzeugmaschine)
5F3B96862ABC916DC1256F230035E3F0,Werkzeugmaschine,D,s.a. Schleifen
85C345B2F9F3036AC1256F230035E3EF,Werkzeugmaschine,D,s.a. Drehmaschine
A5E57F3D451B4FEAC1256F230035CB01,Werkzeugmaschine,DS,"Maschinen zur spanenden oder spanlosen Formung von Gegenständen wie Drehbank, Fräs-, Hobel-, Bohr-, Schleifmaschine, Presse, Maschinenhammer."
CCC779CBFB4596A8C1256F230035E3F2,Werkzeugmaschine,D,s.a. Fräsen
E83A09555207B097C1256F230035E3F1,Werkzeugmaschine,D,s.a. Bohren
FFED4ACEE3EFF2A9C1256F230035E3F3,Werkzeugmaschine,D,s.a. Hobeln
CE7B6865BAFF0B0CC1256F230035CB02,Werkzeugmechaniker,DS,Berufsbild
26035917871E55AFC1256F230035E413,Wetter,D,s.a. Wetterdienst
F92802E7EE35BE2DC1256F230035E415,Wetterbeobachtung,D,s.a. Wetterdienst
0AF259D76F5DF323C1256F230035E42A,Wiese,D,s.a. Garten
DA0AB9B8CEFC9103C1256F230035E42C,Wild,D,s.a. Jagd (Weidwerk)
EA14DDCC9CB33731C12572DC003CC4E2,Wildleder,ND,s. Leder
2B1A562CA4CEB076C1258469005B3F95,Wildtiermanagement,D,s.a. Jagd (Weidwerk)
55B16C9146441599C1258469005AC66D,Wildtiermanagement,DS,"Wildtiermanagement ist ein Bereich des Naturschutzes und der Jagd, in dem Wildtiere und deren Lebensräume im Mittelpunkt stehen. Tätigkeitsbereiche sind unter anderem im Jagd- und Forstbereich, Raumplanung, Schutzgebietsmanagement, Landschafts-, Arten- und Naturschutz angesiedelt. Auch Revitalisierung und Erhaltung von Lebensräumen gehören zu den Aufgaben eines Wildtiermanagers. Bereiche des Wildtiermanagements sind beispielsweise das Bibermanagement und das Wolfsmanagement."
4496093AF3D97397C12572DD0039BC6A,Windturbine,ND,s. Turbine
28C3FC785D04C8CBC1256F230035E453,Wirtschaft,D,s.a. Tierhaltung
47254FAE755D4F5BC1256F230035E459,Wirtschaft,D,s.a. Produktionsverfahren
8FA905C938761462C1256F230035E450,Wirtschaft,D,s.a. Handwerk
AC39FA9641507C15C1256F230035E443,Wirtschaft,D,s.a. Industrie
B15F5AD0DE7C05E9C1256F230035E44F,Wirtschaft,D,s.a. Gastronomie
F6046E1A67F182ECC1256F230035E456,Wirtschaft,D,s.a. Verpackung
54C27ABB3200310AC1256F8C0036B266,Wirtschaftseigener Dünger,ND,s. Dünger
B24472B4B2EF103AC1256F2300360BE5,Wissenschaften,ND,s. Wissenschaft
378C9D38FB783084C1256F230035E47E,Wohnhaus,D,s.a. Hochhaus
8E90DBBFA2CD304AC1256F230035CB97,Wohnhaus,DS,"Gebäude, das Menschen als Wohnstätte dient. Formen: Ein- und Mehrfamilienhaus, Eigenheim, Mietshaus, frei stehendes und Reihenhaus."
1D7FFB64C7C5BC31C1256F2300360BF7,Wohnhausbau,ND,s. Hausbau
2D165F60473B110FC1256F2300360BFA,Wohnsilo,ND,s. Hochhaus
F47CB363AE0F5753C1256F230035CB98,Wohnung,DS,Selbständige Wohneinheit innerhalb eines Wohnhauses. Die Wohnfläche setzt sich zusammen aus den Flächen sämtlicher Räume hinter dem Wohnungsabschluss.
17C005029491BA44C1256F230035CB99,Wohnungsbau,DS,Gehört zu den wichtigsten wirtschaftlichen und sozialen Leistungen in der Bundesrepublik Deutschland.
0BC4E2A63C0BE839C1256F2300360BFF,Wolkenkratzer,ND,s. Hochhaus
F9B9C6B0C9B1DA00C12572DF003C36A3,Wollfett,ND,s. Wolle
AC2C9F8C235AEA8FC12572DF003C2E57,Wollkleid,ND,s. Wolle
0313D4227872D27FC125796E0056588D,World’s Fair,ND,s. Weltausstellung
FB7A5F0C2D79EF3FC12572D6002D370E,Wurfwaffe,ND,s. Waffe
D399CCD2272D2B1DC1256F2300360C1C,Wursten,ND,s. Hausschlachtung
BF1DB069456BA7C3C12572E3002E2950,Zange,ND,s. Werkzeug
463C6E290A1A99CDC1256F2300360C9E,Zeichnen (technisches),ND,s. Konstruktion
E34E872F92F06D52C1256F2300360C9F,Zeichnen (technisches),ND,s. Technisches Zeichnen
F196560F5E07BBEFC12583FD005ADBBD,Zeilenumbruch,ND,s. Umbruch (Text)
8CF0C08CA0EA22EDC12572CA0054A378,Zeit,D,s.a. Uhr
95A76D8499A354F5C1256F230035CC04,Zeit,DS,"Die Zeit ist eine physikalische Größenart. Das Formelzeichen der Zeit ist t, ihre SI-Einheit ist die Sekunde s. Die Zeit beschreibt die Abfolge von Ereignissen, hat also im Gegensatz zu anderen physikalischen Größen eine eindeutige, unumkehrbare Richtung."
D0D071B0B6E94C39C1256F2300360CA9,Zeitmessgerät,ND,s. Uhr
FF52EF0B1E7F5A07C1256F2300360CAB,Zeitmessung (Uhr),ND,s. Uhr
DD528D0E25F10D3DC1256F230035E4BE,Zement,D,s.a. Beton
A8D5314B1FF53B8AC1257D1E0058C18F,Zementchemie,ND,s. Bauchemie
A9018E6FC7773E30C1256F230035CC14,Zen-Buddhismus,DS,"Von dem indischen Mönchsgelehrten Bodhidharma begründeter Zweig des Buddhismus, kam im 13.Jh. nach Japan, nahm japanisches Gepräge an und beeinflusste das japanische Geistesleben entscheidend."
39089A82A65DA3E0C1257B260056C232,Zerspanung,D,s.a. Spanen
65F5CEA1399E9CA8C1257B260056D39C,Zerspanung,D,s.a. Fräsen
652F0B6CA2D2CF72C1256F230035CC26,Zerspanungsmechaniker,DS,Berufsbild
36BF8C0BD5F9124EC1256F2300360CD0,Ziegelstein,ND,s. Ziegel
587E67FB5B15489FC12572DF003C3EA8,Ziegenwolle,ND,s. Wolle
F8357237DE16DC21C1256F230035CC2C,"Ziegler, Adolf",DS,Deutscher Maler (1892-1959). War Präsident der Reichskammer der Bildenden Künste.
234BA9F8D43A4C60C1256F230035CC2D,"Ziegler, Reinhold",DS,"Deutscher Schriftsteller, Journalist; geb. 1955."
D731B7C344D8B7E2C1256F230035CC2E,Ziehen,DS,"Spanloses Kaltumformungsverfahren, Formgebung durch äußere Zugkräfte."
86CC8576C94B23CDC1256F2300360CD3,Ziehschleifen,ND,s. Honen
E1974E40ED1F3ADBC1256F2300360CD6,Ziergarten,ND,s. Garten
93B54D2FC0767367C1256F2300360CF6,Zuckerindustrie,ND,s. Nahrungsmittelindustrie
1537AC1D6C02E9D0C1256F230035E4F4,Züchtung,D,s.a. Rinderhaltung
CA9DA3660C697A29C1256F230035E4EF,Züchtung,D,s.a. Hühnerhaltung
19001288397E451DC12572E60032271B,Zündkerze,ND,s. Zündung (Verbrennungsmotor)
