notation,prefLabel,art,definition
692DE0470FC98E72C1256F230036099C,Violine,DS,"Die Violine oder Geige ist ein zu den Kastenhalslauten gehörendes Streichinstrument. Ihre vier Saiten (g – d1 – a1 – e2) werden mit einem Bogen gestrichen (Coll’arco), mit der Bogenstange leicht geschlagen (Col legno) oder mit den Fingern gezupft (Pizzicato)."
40874EA1B5051029C12578120053B567,Vipern,D,s.a. Kreuzotter
622C74C467D31EC2C1256F230035C9C4,"Virchow, Rudolf",DS,Deutscher Pathologe (1821-1902); Begründer der Zellularpathologie.
FD6492964423DDACC1256F23003609A1,Viren (Krankheiterreger),D,s.a. Bakteriophage
4630A04483636A7DC12583EE005DDF9C,Viren (Krankheitserreger),DS,"Viren sind infektiöse organische Strukturen, die sich als Virionen außerhalb von Zellen (extrazellulär) durch Übertragung verbreiten, aber als Viren nur innerhalb einer geeigneten Wirtszelle (intrazellulär) vermehren können. Sie selbst bestehen nicht aus einer Zelle. Alle Viren enthalten das Programm (einige Viren auch weitere Hilfskomponenten) zu ihrer Vermehrung und Ausbreitung, besitzen aber weder eine eigenständige Replikation noch einen eigenen Stoffwechsel und sind deshalb auf den Stoffwechsel einer Wirtszelle angewiesen."
41DADBFE11B70FC5C125782F003E5CD4,Virologie,ND,s. Mikrobiologie
BFDAFB504B20BE18C1256F230035C9C5,Virtual Reality,DS,"Als virtuelle Realität oder Virtual Reality, kurz VR, wird die Darstellung und gleichzeitige Wahrnehmung der Wirklichkeit und ihrer physikalischen Eigenschaften in einer in Echtzeitcomputergenerierten, interaktiven virtuellen Umgebung bezeichnet. Eine Vermischung der virtuellen Realität und der reinen Realität wird gemischte Realität genannt. Geprägt wurde der Begriff von Jaron Lanier."
51927B97103F90FDC12578F0003E6B7F,Visuelle Wahrnehmung,ND,s. Sehen
EB06E142C81DDD04C12583B7006193AC,Viszerales Nervensystem,ND,s. Vegetatives Nervensystem
B3E8A86842860E0CC1256F230035C9C9,Vitalkapazität,DS,"Fassungsvermögen der Lunge an Atemluft (etwa 3,5-5 l), bestehend aus inspiratorischem Reservevolumen, Atemzugvolumen und exspiratorischem Reservevolumen."
FE66AF44B4CBE951C12583B70061854F,VNS,ND,s. Vegetatives Nervensystem
1914F55E94E1799FC1256F230035C9CF,Vögel,DS,"OB Von Reptilien abstammende, heute mit rund 8600 Arten in allen Biotopen weltweit verbreitete Klasse warmblütiger, befiederter, meist flugfähiger Wirbeltiere, deren Vordergliedmaßen zu Flügeln umgebildet sind."
3ADDE7A9DBE91CDCC1256F230035E30A,Vögel,D,s.a. Stelzvögel
413D84E32BE44031C1256F230035E308,Vögel,D,s.a. Zugvogel
4399A41DE9DDEFEFC1256F230035E312,Vögel,D,s.a. Entenvögel
4D3BD5B92A35CEB4C1256F230035E309,Vögel,D,s.a. Greifvögel
5677B533C647F40DC125754900362B6E,Vögel,D,s.a. Papageien
5CB2EDB332018FC2C125754900363929,Vögel,D,s.a. Watvögel
68AAE9CD1C881BAAC1256F230035E307,Vögel,D,s.a. Singvögel
6F0D8BE031215289C125754900364014,Vögel,D,s.a. Ziegenmelker
A0E87F75A652308FC1256F230035E316,Vögel,D,s.a. Spechte
AF631C7E077BEAEFC125754B005AC4E0,Vögel,D,s.a. Vogelflug
BB28045B3809F4CBC1256F230035E305,Vögel,D,s.a. Wasservogel
CBEBA4B79004F0ACC1256F230035E314,Vögel,D,s.a. Kuckucke
DD8019689EEDB87AC1256F230035E315,Vögel,D,s.a. Schwarmvögel
E6F5B7B3A1B6155DC1256F230035E306,Vögel,D,s.a. Hühnervögel
EC6F3E1B3508B30EC1256F230035E313,Vögel,D,s.a. Eulenvögel
F4A39871A6C3A0EBC1256F230035E311,Vögel,D,s.a. Eisvögel
08CF8BDCB13FF5A8C125787A003DC1DA,Vögel,D,s.a. Feder (Gefieder)
E51BD575EFE23083C1257A970033DF6D,Vögel,D,s.a. Segler (Vögel)
8D2D8FDEB5798FBCC1257C8400604F20,Vögel,D,s.a. Laufvögel
44FA6E65BAAD3250C12583EF005D2468,Vogel,ND,s. Vögel
ED1FF1DF3DD879F1C12583F00049AB9D,Vogel des Jahres,DS,"Vogel des Jahres ist eine Kampagne, die seit 1971 vom Naturschutzbund Deutschland (NABU) und dem Landesbund für Vogelschutz in Bayern (LBV) geführt wird. Damit waren diese Naturschutzorganisationen die ersten, die durch die jährliche Ausrufung eines Kandidaten auf die Gefährdung der Tiere und Lebensräume aufmerksam gemacht haben."
902AE969B0AB01F4C12576F5005B92AA,Vogelberingung,ND,s. Beringung
505F394D8AD648C4C12583F0004A884E,Vogelfütterung,ND,s. Winterfütterung
D4B61E59DD4673C8C1256F230035C9D4,"Vogelgesang, Klaus",DS,"Deutscher Maler, Zeichner; geb. 1945."
18AD020F69B95503C12577FF005A1A66,Vogelkirsche,ND,s. Kirsche
09A4F453156033BDC12572D5002FA648,Vogelkunde,ND,s. Vögel
CF7379EBF95C0C0DC12572D5002FC04C,Vogelmilbe,ND,s. Milben
54D662FAFE0727B6C1256F23003609E0,Vogelnest,ND,s. Nest
DFAA7A208B00C1E7C12583F0004BE397,Vogelperspektive,DS,"Als Vogelperspektive (richtiger: ""Obersicht"" oder auch Vogelschau) bezeichnet man in der darstellenden Geometrie die Betrachtung eines Gegenstandes von einem schräg darüber gelegenen Augenpunkt aus, während die Normalperspektive die Betrachtung aus normaler Augenhöhe eines stehenden Betrachters und die Froschperspektive die Betrachtung von einem unter der normalen Augenhöhe liegendem Augenpunkt bezeichnen. Alle drei Arten bezeichnen aber eigentlich nicht die Lage und Orientierung von Objekten zum Betrachter, sondern vielmehr die jeweilige Lage der Horizontlinie (Augenhöhe des Betrachters) im Vergleich zur Bildmitte. Die Vogelperspektive ist somit eine einfache Form der Perspektive, mathematisch gehört sie zu den Zentralprojektionen, wie auch die Abbildungen durch das menschliche Auge und durch den Fotoapparat."
9837305AB63A3E70C12583F00049C4CE,Vogelschutz,D,s.a. Vogel des Jahres
4CAD2DAF0E9E030EC1256F230035C9D6,Vogelstimme,DS,Aufzeichnung von Vogelstimmen.
3F6B7DA99216A17BC1256F23003609E1,Vogelwarte,ND,s. Vogelschutz
0BD7FB1E9D697311C1256F230035E317,Vogelzug,D,s.a. Zugvogel
8D4400ACD2959F86C125754900368A6E,Vogelzug,D,s.a. Beringung
C56077A174EEF254C1256F230035C9D7,Vogelzug,DS,"Der regelmäßige Herbstflug der Zugvögel aus ihren Brutgebieten nach Süden in wärmere Länder und Rückflug im Frühjahr. Manche Vögel ziehen einzeln, andere in großen Scharen. Zur Untersuchung des Flugverlaufes, Länge etc."
610F39A50A052655C1256F230035C9D0,"Vogel, Heinrich Otto",DS,Deutscher Architekt (1898-1994). Moderner evangelischer Kirchenbau.
26CB61446289649FC1256F230035C9D1,"Vogel, Jakob",DS,Dichter (1548-um 1630). Propagierte als Wunderarzt den Tod für das Vaterland und schrieb volksliedhafte Verse zur Ermutigung der Soldaten.
BE61215E28626ED7C1256F230035C9D8,Vogesen,DS,"Stark bewaldeter Gebirgszug am Südwestrand der Oberrhein. Tiefebene, Nordostfrankreich. Sie fallen nach dem Rhein zu steil ab, nach Westen allmählich."
C9B894DC8243F50FC1256F230035C9D9,Vogtland,DS,Landschaft an der oberen Elster und Saale; im Mittelalter durch Vögte verwaltetes reichsunmittelbares Gebiet.
991C27E87F15195BC1256F230035C9DA,Vogtlandkreis,DS,Landkreis in Sachsen.
BB1A774E3B32BC70C12572D50030A7C3,Volk (Bienen),ND,s. Bienen
F6680C1AE71D6258C12583F2005BC7F9,Volk (Insekten),ND,s. Insektenstaat
E099967075A9C848C12572D500307D4E,Volk (Tiere),ND,s. Herde
BA888C9725A49F9DC1256F23003609FC,Vollblut,ND,s. Vollblüter
FDCF355DD3B636D7C12583F4005CDBEF,Vollblutpferd,ND,s. Vollblüter
0FBE050CF9197A13C1256F230035C9ED,Vollerwerbsbetrieb,DS,In der Landwirtschaft Betrieb mit mindestens einer ständigen Vollarbeitskraft bzw. einer außerlandwirtschaftlichen Tätigkeit des Betriebsleiters von unter 480 Stunden im Jahr.
3095E65F7CB9552CC12572A5003C45DF,Vordergliedmaßen,ND,s. Skelett
CAB9D4E4E9BE1A64C125726B003E7A10,Vorsorgeuntersuchung,D,s.a. Schwangerschaft
ACF1168F6EB8912CC12581C30053F247,Vorsteherdrüse,ND,s. Geschlechtsorgan (Mensch)
6C93B6D9A23533C8C1256F2300360A1E,Vorzeitmensch,ND,s. Homo erectus
9EB06F8DFBF69EE5C1258402005AA9BC,Vulkanisation,D,s.a. Kautschuk
9560300B5EDB8E8EC12572D6002B0006,Vulva,ND,s. Geschlechtsorgan (Mensch)
923905F5C5AC0E97C12572D6002B5B15,Wabenkröte,ND,s. Froschlurche
AFAD44E9CF5614F9C1256FFD002FAB94,Wachhunde,ND,s. Hunde
196DA28AC314E7BEC12572D6002BA5D5,Wachtelkönig,ND,s. Kraniche
4506BCC13C644775C1256F2300360A29,Wachteln,ND,s. Hühnervögel
1B14010EAA78D667C125754D0059CB4A,"Wachter, Rudolf",DS,"Deutscher Bildhauer (1923-2011), 1949/56 Studium der Bildhauerei Akademie der Bildenden Künste, München"
7793BBAA8533D88BC1258407005BFB36,Wärmeortung,ND,s. Wahrnehmung (Sinnesorgan)
A3D5E1CB27E9D49CC125777B0051CB87,Wahrnehmung (gustatorische),ND,s. Geschmackssinn
B2A71E172EE691C9C125777400479645,Wahrnehmung (olfaktorische),ND,s. Geruchssinn
0770885AE97C4541C12573090031A8F2,Wahrnehmung (Sinnesorgan),D,s.a. Gehör
0CA02F14EA872C81C125748000394B49,Wahrnehmung (Sinnesorgan),D,s.a. Sehen
171A9E6F9A224D6DC12574800039BB53,Wahrnehmung (Sinnesorgan),D,s.a. Tastsinn
3577CDE8D0053DDAC125748000396A62,Wahrnehmung (Sinnesorgan),D,s.a. Geschmackssinn
F1933676C4AE01A5C125748000399EBB,Wahrnehmung (Sinnesorgan),D,s.a. Geruchssinn
BDD534ADDE935264C12577970056EEFA,Wahrnehmung (vestibuläre),ND,s. Gleichgewichtssinn
0C5C86131EBAEE3BC1257480003A5F1F,Wahrnehmungsvermögen (Sinnesorgan),ND,s. Wahrnehmung (Sinnesorgan)
0E1A92B8A9FF4817C1256F230035CA2E,Wahrnehmungsvermögen (Verkehr),DS,Die Wahrnehmung im Verkehr.
8D0293EA2E838105C1256F230035E354,Wald,D,s.a. Baum (Pflanze)
999B340E217AE1F2C1256F230035E35F,Wald,D,s.a. Waldfunktion
EB8B3FF8397FE2CAC1257F470057B5A7,Wald,D,s.a. Stratifikation
9E286D74FB6CCEF6C12576570047645B,Wald-Schlüsselblumen,ND,s. Primeln
959B9C77AB3767A6C1256F2300360A3E,Waldböcke,ND,s. Antilopen
191664D0459B0B1FC1256F230035CA37,Waldbrand,DS,Schadfeuer in Wäldern und deren Verhinderung bzw. Bekämpfung.
A3B2492163F5B8D4C125731C002F14AC,Waldgrenze,ND,s. Vegetationsstufe
9E4C0AE8732B1065C1256F230035CA3C,"Waldis, Burkhart",DS,"Deutscher Dramatiker, Fabeldichter und Fastnachtsautor (um 1490-1556)."
4B37255A5D8E0491C125798800667002,Waldkatze,ND,s. Wildkatze
09FDC7888093A5B4C1256F2300360A41,Waldkauz,DS,Der Waldkauz ist eine mittelgroße Eulenart mit einer Verbreitung von Europa bis nach Westsibirien und Iran. Er kommt außerdem in Südostasien vor. In Mitteleuropa ist der Waldkauz gemeinsam mit der Waldohreule die häufigste Eule.
F1CDBC0E6280F950C1256F2300360A42,Waldmäuse,ND,s. Waldmaus
BF870A3A21D57354C125840B005915B8,Waldmaus,DS,"Die Waldmaus ist eine Säugetierart aus der Familie der Langschwanzmäuse. Diese relativ kleine und großäugige Langschwanzmaus besiedelt große Teile der westlichen Paläarktis und bewohnt entgegen ihrem Namen überwiegend offene Lebensräume, unter anderem landwirtschaftlich genutzte Bereiche, Brachen, Gewässerufer und Parks."
68A8FD6C580C5B5EC1256F230035CA3D,"Waldoff, Claire",DS,"Deutsche Schauspielerin und Kabarettistin, eigentlich Clara Wortmann (1884-1957)."
2EFC2DDE32A82482C1256F230035CA3E,Waldorfschule,DS,Auf den Grundsätzen der Anthroposophie Rudolf Steiners aufgebaute einheitliche Gesamtschule.
F2A173DD670629CEC1256F230035CA3F,Waldpflanze,DS,"Pflanzen, die vorwiegend im Wald zu finden sind."
9D5E8BFD27861E64C1256F230035CA40,Waldrand,DS,Grenzbereich des Waldes zu anderen natürlichen oder künstlichen Bestandteilen der Landschaft.
64FF45F88DBC6A0BC12572B200284679,Waldspitzmäuse,ND,s. Spitzmäuse
52F05C2808B58170C1256F230035E364,Waldsterben,D,s.a. Borkenkäfer
6B4409FE3B6DA85FC12572CA0036F2E5,Waldzecke,ND,s. Zecken
A571DFEC49B89C67C1256F230035E366,Wale,D,s.a. Delfine
FC9FE6813F4890C8C1256F230035CA45,Wale,DS,"Seit dem mittleren Eozän bekannte, heute mit rund 90 Arten weltweit verbreitete Ordnung der Säugetiere von etwa 1,25-33 m Körperlänge und rund 25 kg bis über 135 t Gewicht; mit Ausnahme weniger Zahnwalarten ausschließlich im Meer. Auch Walfang."
3068BC3D254EEECFC1256F230035CA46,Wales,DS,"Halbinsel und mit England vereinigtes Fürstentum im Südwesten Großbritanniens, gebirgig, rau, meist von Wiesen und Weiden bedeckt."
41C93E24B36C7B81C12572D600376709,Wallabys,ND,s. Kängurus
B3C0077CD09ECF04C125840B005AC596,Wallacea,DS,"Die Wallace-Linie bildet zusammen mit ihrem Gegenstück, der Lydekker-Linie, die Grenzen der so genannten Wallacea, welche das Übergangsgebiet zwischen asiatischer und australischer Fauna darstellt und damit zwischen Orientalis und Australis liegt. Die Wallacea umfasst ca. 346.000 km² und gehört zu den sogenannten Hotspots, Schlüsselregionen der Erde mit sehr großer Biodiversität, in denen Tiere und Pflanzen teils stark bedroht sind."
22C1FCE46AF13DC5C1256F230035CA47,"Wallace, Edgar",DS,Britischer Autor von Kriminalromanen (1875-1932).
08C5ACF786F88839C125720A003E3E21,Wallach,ND,s. Pferde
89BF232B9DFF910CC1256F2300360A51,Walnuss,ND,s. Laubbaum
1150DE2E186AD18AC125841100546E03,Walpurgisnacht,DS,"Die Walpurgisnacht (auch Hexenbrennen) ist ein traditionelles nord- und mitteleuropäisches Fest, teilweise mit Feuerbrauch am 30. April. Der Name des Festes leitet sich von der heiligen Walburga ab, welches bis ins Mittelalter am 1. Mai, dem Tag ihrer Heiligsprechung, gefeiert wurde. Die Walpurgisnacht war die Vigilfeier des Festes. Als ""Tanz in den Mai"" hat sie wegen der Gelegenheit zu Tanz und Geselligkeit am Vorabend des arbeitsfreien Maifeiertags auch als urbanes, modernes Festereignis Eingang in private und kommerzielle Veranstaltungen gefunden."
F4572E3AD04C9B83C1256F2300360A52,Walross,DS,"Das Walross ist eine Robbenart, die in den kalten Meeren der Nordhalbkugel vorkommt. Zwei Unterarten, das Atlantische und das etwas größere Pazifische Walross, werden unterschieden. Das Walross gehört zur Ordnung der Raubtiere und ist die einzige Art in der Familie der Walrosse."
2B29ABBAC4DC4F44C1256F230035CA4E,"Walser, Martin",DS,Deutscher Schriftsteller; geb. 1927.
97ABCD649D291FD2C12572D60038722B,Wandelndes Blatt,ND,s. Heuschrecken
C0638564CE15DB9FC1256F2300360A58,Wanderameise,ND,s. Ameisen
3CDCBB608A258355C125841100585499,Wanderarbeiter,DS,"Wanderarbeiter sind Erwerbspersonen, die ihren Arbeitsplatz weit entfernt von ihrem Wohnort aufsuchen müssen. Als landwirtschaftliche Erntehelfer wandern sie je nach Erntesaison der jeweiligen Gemüse- und Obstarten von einer Region weiter zur nächsten Region und wohnen meist in provisorischen Behausungen."
1F8E0BF46623DFD2C1256F2300360A5D,Wanderung (Tier),ND,s. Tierwanderung
4AA3290CFB6DBD0DC1256F2300360A5F,Wandflechten,ND,s. Flechten
FFA033AAC04AB972C1258422003A35EB,Wanzen,D,s.a. Wasserläufer (Wanzen)
B8FEE12F681E4886C12572D60039A7F7,Warane,DS,"Die Warane bilden eine etwa 80 Arten umfassende Gattung der Schuppenkriechtiere aus der Teilordnung der Schleichenartigen. Sie kommen in den tropischen und subtropischen Gebieten von Afrika, Asien und Australien vor und bewohnen eine Vielzahl von Lebensräumen. Die meisten Warane sind lang gestreckte Echsen mit spitz zulaufendem Kopf und einem langen Schwanz."
DAEFE38C1D22E9EAC12584190057319A,Warmblutpferd,ND,s. Warmblüter
F566A1E8B2515F5BC12572D6003A792B,Warnfärbung,ND,s. Aposematismus
49E8A71336B389ACC1256F2300360A7C,Warntracht,ND,s. Aposematismus
47303375959E4557C1256F2300360A7D,Warragal,ND,s. Dingo
4D6189B685F81F27C1256F230035CA6A,"Warren, Harry",DS,Amerikanischer Komponist (1893-1981).
7DDBB79182718FD0C1256F230035CA6B,Warschau,DS,"Hauptstadt von Polen, an der Weichsel."
69774E27A849E158C1256F230035CA6C,Warschauer Pakt,DS,"Der am 14.5.1955 unter den Staaten des Ostblocks abgeschlossene Freundschafts- und Beistandsvertrag. Mitglieder waren: Bulgarien, Polen, Rumänien, CSFR, UdSSR, Ungarn, Deutsche Demokratische Republik. Galt bis 1991."
9FF3806189BF1A57C1256F2300360A80,Waschbär,ND,s. Bären
AB1ECF0ABBCC601EC1256F2300360A81,Waschbär,ND,s. Bären
BAFD21EE95080AB7C1256F2300360A8A,Wasserblütler,ND,s. Bestäubung
78A010017FEAEBC1C1256F230035CA83,Wasserburg am Inn,DS,"Stadt in Oberbayern; Kirchen aus dem 14.-16.Jh., Schloss (16.Jh.)."
BFB3A42B6087297FC125794B005CE3CA,Wasserdampf,DS,"In der Umgangssprache versteht man unter Wasserdampf meist die sichtbaren Dampfschwaden von kondensierendem Wasserdampf (Nassdampf). Dampfschwaden sind sichtbar, weil sich mikroskopisch kleine Tröpfchen gebildet haben, wie auch in Wolken und bei Nebel. In Technik und Naturwissenschaft ist Wasserdampf die Bezeichnung für Wasser im gasförmigen Aggregatzustand. Dieser ist unsichtbar wie Luft, wird aber nicht als Wassergas bezeichnet, da dieser Begriff eine andere Bedeutung hat."
FD6320B3E58BBC8DC12572D800364591,Wasserfarne,ND,s. Farnpflanzen
0061171B7EDF1D86C1256F2300360A8D,Wasserflöhe,DS,"Als Wasserflöhe im weiteren Sinne wird umgangssprachlich eine Reihe von Kleinkrebsen aus verschiedenen Familien und Gattungen bezeichnet. Diese Krebstiere bilden keine eng verwandte Gruppe, sondern werden wegen ihrer geringen Größe und der hüpfenden Fortbewegungsart im Wasser so genannt. Die Art der Fortbewegung ist jedoch bei den verschiedenen Gruppen, die als Wasserflöhe bezeichnet werden, unterschiedlich."
202335D825527A19C12584200059BAFA,Wasserfloh,ND,s. Wasserflöhe
ACD0AF80C96158E1C125795D005CA40A,Wassergeflügel,ND,s. Wasservogel
2EBFB9A4698ADD7BC1256F2300360A8E,Wassergewinnung,DS,Bei der Wassergewinnung wird Wasser aus verschiedenen Quellen auf unterschiedliche Arten gewonnen.
EE724ED0A2A99E3EC12572D800370C90,Wasserjungfern,ND,s. Libellen
A9394C6074D49E78C1256F2300360A9B,Wasserläufer (Schnepfenvögel),D,s.a. Watvögel
B7A3DE6F17018647C1258422003A495B,Wasserläufer (Schnepfenvögel),DS,"Die Wasserläufer (Tringa) sind eine Gattung aus der Familie der Schnepfenvögel. Die Wasserläufer-Arten sind insbesondere im Schlichtkleid einander sehr ähnlich. Die meisten verfügen jedoch über sehr typische und auffällige Rufe, an denen sie gut zu bestimmen sind."
2510BDE2E57F1E5CC1256F2300360A9D,Wasserläufer (Wanzen),DS,"Die Wasserläufer (umgangssprachlich und regional auch Schneider oder Wasserschneider) sind eine Familie innerhalb der Unterordnung der Wanzen (Heteroptera). Sie kommen in Europa mit 16 Arten vor, davon leben 10 Arten der Gattung Gerris in Mitteleuropa. Die Arten sind sehr schwer voneinander zu unterscheiden."
E15129ADDC44757DC1256F2300360AA7,Wasserschildkröten,ND,s. Schildkröten
8272427B015E298EC1256F2300360AAC,Wasserspinne,ND,s. Wasserinsekten
3053AC5DCF4ABCFFC125795D005D0575,Wassertreter,ND,s. Wasservogel
440BEDB727B37EC9C1256F2300360AB2,Wasserverbreitung,ND,s. Samenverbreitung
07EC1F9000395A9FC1256F230035E394,Wasservogel,D,s.a. Lappentaucher
14D2BC6E035CF04BC1256F230035E398,Wasservogel,D,s.a. Flamingos
577C776E45EFB3F6C1256F230035E395,Wasservogel,D,s.a. Ruderfüßer
73E284DD5F6C1B4DC1256F230035CA8F,Wasservogel,DS,"Als Wasservögel werden verschiedene Vögel aus nicht näher miteinander verwandten Gruppen bezeichnet, die häufig auf oder im Wasser schwimmend anzutreffen sind und dazu Anpassungen wie Schwimmhäute an den Füßen besitzen."
9963C50E5D8D5D69C1256F230035E397,Wasservogel,D,s.a. Pinguine
E6555AA067221F8AC1256F230035E396,Wasservogel,D,s.a. Möwen
369EB696D580F39DC12579AF005C5303,Wasservogel,D,s.a. Watvögel
CBD2CA47A1FDFA8EC125795D005C8686,Wasservogel,D,s.a. Entenvögel
128821387E8D41EDC1256F2300360AB3,Wasserwanzen,ND,s. Wanzen
EABBA1BE91EF3395C1257494003DA9E0,"Watson, James",D,s.a. Desoxyribonukleinsäure
4554100B378A8F46C1257A5800377DF6,"Watson, Paul",DS,Paul Franklin Watson; geb. 1950; ist der Gründer der Sea Shepherd Conservation Society.
FDA634B65E89F750C1256F2300360AB6,Watt (Einheit),DS,"Das Watt ist die im internationalen Einheitensystem (SI) verwendete Maßeinheit für die Leistung (Energieumsatz pro Zeitspanne). Sie wurde nach dem schottischen Wissenschaftler und Ingenieur James Watt benannt. Als Einheitenzeichen wird der Großbuchstabe ""W"" verwendet."
9E2158458F70DBBCC1256F2300360AB7,Watt (Küste),DS,"Als Watt bezeichnet man Flächen in der Gezeitenzone der Küsten, die bei Niedrigwasser trocken fallen. Dabei kann es sich um Sand-, Misch-, Schlick- oder Felswatt handeln. Der Begriff Watt leitet sich vom altfriesischen Wortstamm wada ""durch waten passierbar, seicht, untief"" her. Sehr ausgedehnte, von Prielen durchzogene Wattgebiete an Flachküsten bilden zusammen mit unmittelbar angrenzenden Gebieten, wie z. B. Salzwiesen, ein Wattenmeer. Watt gibt es aber auch in der Uferzone und in Seitenarmen von Flussmündungen. Die Wattflächen fallen durch die Gezeiten innerhalb von 24 Stunden zweimal trocken und werden auch zweimal wieder überflutet."
7BBC7105DD209635C1256F230035CA94,"Watteau, Jean Antoine",DS,Bedeutender französischer Maler (1684-1721).
557936E03FAB5E9EC1257961005D0293,Watvögel,D,s.a. Möwen
C7CF722A93014A60C12579AF005C3544,Watvögel,D,s.a. Wasservogel
643C33B5A85D5A51C1256F230035CA97,Watzmann,DS,"Gipfelgruppe der Berchtesgadener Alpen, mit schroffem Absturz zum Königssee, 2713 m hoch."
E05DA5AD5FAD50D7C1256F230035CA98,"Waugh, Evelyn",DS,"Evelyn Athur St. John Waugh, englischer Erzähler (1903-66)."
